learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.119998565,9.50955900139072E-9,1000.0,85.5,82.31797883523039,82.57211538461539,81.04575163398692,1000.0,22168.0,0.0,0.0
2000.0,0.295295105,2.4121479229494516E-8,2000.0,88.0,85.29927010876088,85.33007334963324,83.84925975773889,2000.0,22168.0,0.0,0.0
3000.0,0.414423807,3.405150460536074E-8,3000.0,91.3,89.4205115608272,89.54326923076923,88.73056994818653,3000.0,22168.0,0.0,0.0
4000.0,0.501032068,4.127077431157852E-8,4000.0,90.60000000000001,88.49578750006121,88.5085574572127,87.3485868102288,4000.0,22168.0,0.0,0.0
5000.0,0.572761333,4.724979875895505E-8,5000.0,91.0,88.96316271609209,88.81987577639752,87.78833107191316,5000.0,22168.0,0.0,0.0
6000.0,0.650358192,5.371791908614131E-8,6000.0,90.3,88.17182797691922,87.98017348203221,87.20316622691293,6000.0,22168.0,0.0,0.0
7000.0,0.726108212,6.003209533581097E-8,7000.0,92.60000000000001,90.99913275427754,91.10576923076924,90.41450777202074,7000.0,22168.0,0.0,0.0
8000.0,0.800566545,6.623860244720968E-8,8000.0,92.2,90.45542315514344,90.4645476772616,89.50201884253029,8000.0,22168.0,0.0,0.0
9000.0,0.872124309,7.220333135326497E-8,9000.0,91.7,89.8174751754952,89.68944099378882,88.7381275440977,9000.0,22168.0,0.0,0.0
10000.0,0.943895907,7.818588448648445E-8,10000.0,91.7,89.8780240927417,89.71499380421314,89.05013192612138,10000.0,22168.0,0.0,0.0
