learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.072768438,5.859772269390524E-9,1000.0,87.3,84.51910488733077,83.98486759142497,83.11170212765957,1000.0,22168.0,0.0,1.0
2000.0,0.155526889,1.2744779734644625E-8,2000.0,89.1,86.70860163819533,86.44278606965175,85.59153998678123,2000.0,22168.0,0.0,0.0
3000.0,0.216785176,1.784110232414885E-8,3000.0,90.46666666666667,88.38131704948286,88.21590440873507,87.4230430958663,3000.0,22168.0,0.0,0.0
4000.0,0.271820739,2.2419731546069186E-8,4000.0,90.575,88.49658005918769,88.47799511002445,87.49170537491706,4000.0,22168.0,0.0,0.0
5000.0,0.315180029,2.602696478606926E-8,5000.0,90.96,88.95285479251066,88.92699657030867,87.96271637816244,5000.0,22168.0,0.0,0.0
6000.0,0.347572657,2.872183742933803E-8,6000.0,91.31666666666666,89.39013721274628,89.37385274321844,88.4709006417349,6000.0,22168.0,0.0,0.0
7000.0,0.385514332,3.187835754858537E-8,7000.0,91.4,89.49221411466443,89.47736409718581,88.55948308627897,7000.0,22168.0,0.0,0.0
8000.0,0.425312824,3.518935372136119E-8,8000.0,91.475,89.58310700711323,89.57505350045857,88.6579078662897,8000.0,22168.0,0.0,0.0
9000.0,0.462888144,3.831539529878646E-8,9000.0,91.65555555555555,89.79768857193045,89.78370289756495,88.88560011839573,9000.0,22168.0,0.0,0.0
10000.0,0.50082485,4.1471502026994195E-8,10000.0,91.73,89.89252416621696,89.867679490321,89.0055836213773,10000.0,22168.0,0.0,0.0
11000.0,0.535858588,4.4386099204094044E-8,11000.0,91.9090909090909,90.11439383134136,90.06141820212171,89.24990940934894,11000.0,22168.0,0.0,0.0
12000.0,0.569198978,4.7159819969414834E-8,12000.0,91.99166666666667,90.21570592837523,90.16275975023032,89.36946902654867,12000.0,22168.0,0.0,0.0
13000.0,0.605356413,5.016790200685461E-8,13000.0,92.10000000000001,90.3509881365793,90.30125602039854,89.5204081632653,13000.0,22168.0,0.0,0.0
14000.0,0.64916304,5.381235100605835E-8,14000.0,92.03571428571429,90.26968245174132,90.2483820185412,89.42225595294563,14000.0,22168.0,0.0,0.0
15000.0,0.682717933,5.6603917136275106E-8,15000.0,92.08,90.32077636933244,90.29728846782096,89.46995213614606,15000.0,22168.0,0.0,0.0
16000.0,0.716843795,5.944298446763721E-8,16000.0,92.1375,90.39150937859193,90.37122081898202,89.5566993192761,16000.0,22168.0,0.0,0.0
17000.0,0.750203507,6.221831270763443E-8,17000.0,92.10000000000001,90.34606129174098,90.32629835050062,89.49878802095552,17000.0,22168.0,0.0,0.0
18000.0,0.783266175,6.496892866589129E-8,18000.0,92.10555555555555,90.35296595907995,90.33596300326441,89.50516986706056,18000.0,22168.0,0.0,0.0
19000.0,0.816821433,6.776052516192199E-8,19000.0,92.15263157894736,90.40774729773182,90.388706246374,89.5610165931527,19000.0,22168.0,0.0,0.0
20000.0,0.850363539,7.05510274903228E-8,20000.0,92.16499999999999,90.42474592732425,90.40004901059855,89.58734799654461,20000.0,22168.0,0.0,0.0
21000.0,0.883531862,7.331043331178941E-8,21000.0,92.23333333333333,90.50966306848946,90.47090441691984,89.68113374667848,21000.0,22168.0,0.0,0.0
22000.0,0.917112757,7.610416265267466E-8,22000.0,92.26818181818182,90.55251832644065,90.51310652537646,89.73260095370314,22000.0,22168.0,0.0,0.0
23000.0,0.950252001,7.886114927550157E-8,23000.0,92.31304347826087,90.60904083693603,90.57116953762467,89.79627171466498,23000.0,22168.0,0.0,0.0
24000.0,0.983340038,8.161387578261809E-8,24000.0,92.2625,90.54572149795635,90.523576240049,89.72159185254885,24000.0,22168.0,0.0,0.0
25000.0,1.016891964,8.440519507620484E-8,25000.0,92.276,90.56059454797696,90.53709693227482,89.73363815194854,25000.0,22168.0,0.0,0.0
26000.0,1.049956714,8.715598424439215E-8,26000.0,92.30384615384615,90.59486177771315,90.5733264238941,89.77673325499413,26000.0,22168.0,0.0,0.0
27000.0,1.083560391,8.995160891123117E-8,27000.0,92.27777777777779,90.56335093488956,90.54207303243366,89.73715298287065,27000.0,22168.0,0.0,0.0
28000.0,1.116968365,9.273095226057703E-8,28000.0,92.27857142857144,90.56436259382643,90.54491384588472,89.73750415341529,28000.0,22168.0,0.0,0.0
29000.0,1.149889985,9.546983387000032E-8,29000.0,92.30344827586207,90.59300109107991,90.57233368532206,89.76616231086658,29000.0,22168.0,0.0,0.0
30000.0,1.184127349,9.831817749995326E-8,30000.0,92.30333333333334,90.59404178456602,90.5697365734123,89.7723245924876,30000.0,22168.0,0.0,0.0
31000.0,1.211072422,1.0055984619378631E-7,31000.0,92.34516129032258,90.64608902381165,90.61239022074533,89.82985471221018,31000.0,22168.0,0.0,0.0
32000.0,1.236838262,1.0270340976469633E-7,32000.0,92.365625,90.67122618283233,90.63697685114211,89.86012534761133,32000.0,22168.0,0.0,0.0
