learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.073070154,5.891024754010141E-9,1000.0,86.1,82.90570961596877,82.92383292383292,81.41711229946524,1000.0,22168.0,0.0,0.0
2000.0,0.174772102,1.4521456474467283E-8,2000.0,88.3,85.64133528218458,85.74908647990256,84.25302826379543,2000.0,22168.0,0.0,0.0
3000.0,0.228626886,1.909157578164091E-8,3000.0,89.73333333333333,87.4133750054147,87.57563533682936,86.21923937360178,3000.0,22168.0,0.0,0.0
4000.0,0.303673777,2.546005820842874E-8,4000.0,90.85,88.8076637534738,88.93256728152403,87.82029950083195,4000.0,22168.0,0.0,0.0
5000.0,0.356609112,2.995215303356449E-8,5000.0,91.56,89.68716831538379,89.78455579762769,88.74966675553185,5000.0,22168.0,0.0,0.0
6000.0,0.393483298,3.308129805761493E-8,6000.0,92.11666666666667,90.37083972690236,90.4579382691144,89.52844808501219,6000.0,22168.0,0.0,0.0
7000.0,0.426983198,3.5924101025284165E-8,7000.0,92.5,90.8387926650513,90.91538328430525,90.03416856492028,7000.0,22168.0,0.0,0.0
8000.0,0.460211603,3.874386491547235E-8,8000.0,92.66250000000001,91.03133857711003,91.0979678495602,90.21992669110297,8000.0,22168.0,0.0,0.0
9000.0,0.494008446,4.1611866479006905E-8,9000.0,92.81111111111112,91.21026924335544,91.29088706420784,90.39774413772633,9000.0,22168.0,0.0,0.0
10000.0,0.527699128,4.447085921547479E-8,10000.0,92.99,91.43516849571026,91.5030303030303,90.67943092673846,10000.0,22168.0,0.0,0.0
11000.0,0.560859117,4.728481732093419E-8,11000.0,93.08181818181818,91.54433452079321,91.603221891206,90.80029013539651,11000.0,22168.0,0.0,0.0
12000.0,0.594873208,5.0171254559175836E-8,12000.0,93.00833333333334,91.45229259013016,91.51839870602507,90.68812430632632,12000.0,22168.0,0.0,0.0
13000.0,0.628475373,5.302273573918268E-8,13000.0,93.00769230769231,91.4505194053639,91.52684563758389,90.68456650953064,13000.0,22168.0,0.0,0.0
14000.0,0.661467423,5.582244253381466E-8,14000.0,93.06428571428572,91.52311285264145,91.59816561391364,90.7778516478298,14000.0,22168.0,0.0,0.0
15000.0,0.695302338,5.869367488892128E-8,15000.0,93.14,91.61783196198495,91.68887811969954,90.87361419068736,15000.0,22168.0,0.0,0.0
16000.0,0.727953414,6.146444661511729E-8,16000.0,93.24375,91.7457563136899,91.81494661921708,91.0223403371813,16000.0,22168.0,0.0,0.0
17000.0,0.761438204,6.430596734753085E-8,17000.0,93.32941176470588,91.85039368880419,91.91674388766128,91.13508442776735,17000.0,22168.0,0.0,0.0
18000.0,0.795191887,6.717030635159255E-8,18000.0,93.35,91.87325886664573,91.93613581244946,91.15037705160431,18000.0,22168.0,0.0,0.0
19000.0,0.828405739,6.998883527356924E-8,19000.0,93.39473684210526,91.9266706452431,91.99566298871102,91.20039265180199,19000.0,22168.0,0.0,0.0
20000.0,0.862194471,7.285614853729183E-8,20000.0,93.46,92.00916055660436,92.07272727272728,91.30550385535761,20000.0,22168.0,0.0,0.0
21000.0,0.895823063,7.570987231366543E-8,21000.0,93.48571428571428,92.03925637543252,92.09842315023393,91.3395796404153,21000.0,22168.0,0.0,0.0
22000.0,0.929297083,7.855047910341165E-8,22000.0,93.42727272727272,91.96650070187434,92.02954470289934,91.2538559245146,22000.0,22168.0,0.0,0.0
23000.0,0.963309763,8.143679660413207E-8,23000.0,93.41304347826087,91.94855444931177,92.01707239962062,91.23365351232496,23000.0,22168.0,0.0,0.0
24000.0,0.997998674,8.438049909685634E-8,24000.0,93.42916666666666,91.97004103952308,92.03816832432979,91.26460976015066,24000.0,22168.0,0.0,0.0
25000.0,1.031546047,8.722733062536559E-8,25000.0,93.46,92.00896978528036,92.07503271775484,91.30272886855684,25000.0,22168.0,0.0,0.0
26000.0,1.065538374,9.011192096962283E-8,26000.0,93.50769230769231,92.06784592887423,92.13310341613459,91.37234858165093,26000.0,22168.0,0.0,0.0
27000.0,1.092913076,9.243493936921987E-8,27000.0,93.55185185185185,92.12174888084363,92.18546613402756,91.42997784888014,27000.0,22168.0,0.0,0.0
28000.0,1.11919244,9.466500733860665E-8,28000.0,93.55714285714286,92.12680619069017,92.18844721572704,91.4295215924747,28000.0,22168.0,0.0,0.0
29000.0,1.145630926,9.690857840781826E-8,29000.0,93.57931034482758,92.15317379096571,92.21864683020601,91.45322684292665,29000.0,22168.0,0.0,0.0
30000.0,1.172573002,9.919488414628226E-8,30000.0,93.62,92.20457178161041,92.26635419612914,91.51858909026454,30000.0,22168.0,0.0,0.0
31000.0,1.19811296,1.0136220609042381E-7,31000.0,93.63548387096773,92.22269049801059,92.28151161880916,91.53945111492281,31000.0,22168.0,0.0,0.0
32000.0,1.224668324,1.0361569543178711E-7,32000.0,93.5875,92.16310461188726,92.22491664140648,91.47025813692481,32000.0,22168.0,0.0,0.0
33000.0,1.250686589,1.0582360652870396E-7,33000.0,93.57575757575758,92.14830576363985,92.21389745849861,91.45333602096352,33000.0,22168.0,0.0,0.0
34000.0,1.275913875,1.0796439511335766E-7,34000.0,93.58529411764705,92.16114254511318,92.22653883166412,91.47247419455738,34000.0,22168.0,0.0,0.0
35000.0,1.301679121,1.1015083500695519E-7,35000.0,93.60285714285715,92.18350452238101,92.24749835532012,91.49413060821335,35000.0,22168.0,0.0,0.0
36000.0,1.328123529,1.1239490861734376E-7,36000.0,93.63333333333334,92.22121250123027,92.28464671626216,91.53900107054524,36000.0,22168.0,0.0,0.0
