learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.083559498,6.5615079326679305E-9,1000.0,87.3,84.51910488733077,83.98486759142497,83.11170212765957,1000.0,22168.0,0.0,0.0
2000.0,0.172579029,1.4000562114504475E-8,2000.0,89.1,86.70860163819533,86.44278606965175,85.59153998678123,2000.0,22168.0,0.0,0.0
3000.0,0.227622023,1.8602706927475E-8,3000.0,90.46666666666667,88.38131704948286,88.21590440873507,87.4230430958663,3000.0,22168.0,0.0,0.0
4000.0,0.297731172,2.4464532983160265E-8,4000.0,90.575,88.49658005918769,88.47799511002445,87.49170537491706,4000.0,22168.0,0.0,0.0
5000.0,0.349173382,2.876561624035446E-8,5000.0,91.22,89.28857914637149,89.20049200492006,88.35852559002917,5000.0,22168.0,0.0,0.0
6000.0,0.39182818,3.233383781761138E-8,6000.0,91.4,89.50686288787877,89.42622950819673,88.6142983230362,6000.0,22168.0,0.0,0.0
7000.0,0.430850877,3.55982215673166E-8,7000.0,91.67142857142856,89.84222519037552,89.77013511142306,88.98545248441337,7000.0,22168.0,0.0,0.0
8000.0,0.469224915,3.880834274519856E-8,8000.0,91.60000000000001,89.74855118196004,89.73105134474328,88.86126305320737,8000.0,22168.0,0.0,0.0
9000.0,0.50697567,4.196632414154088E-8,9000.0,91.8111111111111,90.00859324246501,89.95502248875562,89.14580265095728,9000.0,22168.0,0.0,0.0
10000.0,0.540188066,4.474465609002652E-8,10000.0,91.86999999999999,90.07964229118042,90.0269872423945,89.23321414382201,10000.0,22168.0,0.0,0.0
11000.0,0.57366472,4.754654908837337E-8,11000.0,92.01818181818182,90.26306814614261,90.21290825994873,89.43695861405197,11000.0,22168.0,0.0,0.0
12000.0,0.606579302,5.0301398388704084E-8,12000.0,91.95,90.17592792670204,90.15892420537898,89.32832523199292,12000.0,22168.0,0.0,0.0
13000.0,0.639537034,5.305985921134759E-8,13000.0,92.07692307692308,90.33248260142886,90.29126213592234,89.49943929044754,13000.0,22168.0,0.0,0.0
14000.0,0.672947296,5.5856195403451315E-8,14000.0,92.08571428571429,90.34257991876211,90.30112044817928,89.51750236518447,14000.0,22168.0,0.0,0.0
15000.0,0.705845644,5.860968596790194E-8,15000.0,92.17999999999999,90.45963949539642,90.41901494731684,89.64786867884563,15000.0,22168.0,0.0,0.0
16000.0,0.738377462,6.133249909844043E-8,16000.0,92.11875,90.38199625633887,90.36522004889976,89.55347527131141,16000.0,22168.0,0.0,0.0
17000.0,0.771926602,6.414045895209122E-8,17000.0,92.20588235294119,90.48957811025396,90.45457820041784,89.67103211724353,17000.0,22168.0,0.0,0.0
18000.0,0.804069243,6.683069916445762E-8,18000.0,92.20555555555555,90.48869556007419,90.45318454001088,89.67547280888954,18000.0,22168.0,0.0,0.0
19000.0,0.837167047,6.960088358277662E-8,19000.0,92.27368421052631,90.57341307741902,90.53818884950049,89.77003484320558,19000.0,22168.0,0.0,0.0
20000.0,0.869976725,7.234695274088945E-8,20000.0,92.22,90.50563460230012,90.48899755501222,89.68853545394303,20000.0,22168.0,0.0,0.0
