learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.090175302,7.757351222410798E-9,1000.0,65.2,57.51942753766489,58.22328931572629,55.09677419354839,282.0,21848.0,8.0,15.0
2000.0,0.193412553,1.7028289869992683E-8,2000.0,77.55,72.51098106716779,72.55501222493886,70.26490066225165,1282.0,21848.0,0.0,8.0
3000.0,0.245635724,2.1718048747078412E-8,3000.0,82.36666666666666,78.4467831110785,78.46967846967848,76.61361626878869,2282.0,21848.0,0.0,0.0
4000.0,0.29988044,2.6589346937607562E-8,4000.0,85.375,82.12647853741433,82.18635809987819,80.55832502492522,3282.0,21848.0,0.0,0.0
5000.0,0.346358502,3.076318203188479E-8,5000.0,86.88,83.99199131038436,84.06606752489677,82.6958586125033,4282.0,21848.0,0.0,0.0
6000.0,0.379895255,3.3774858306586326E-8,6000.0,87.83333333333333,85.1356736298909,85.16260162601624,83.87096774193547,5282.0,21848.0,0.0,0.0
7000.0,0.421444407,3.739212890380579E-8,7000.0,88.65714285714286,86.1452919156831,86.1696568542066,84.95642288745738,6282.0,21848.0,0.0,3.0
8000.0,0.461471154,4.0943461895562287E-8,8000.0,89.3875,87.03616943085233,87.07369062119366,85.90871369294607,7282.0,21848.0,0.0,1.0
9000.0,0.499993982,4.432947035596809E-8,9000.0,89.78888888888889,87.53733638327805,87.58275908660991,86.49919200822683,8282.0,21848.0,0.0,3.0
10000.0,0.538354184,4.7790181359522454E-8,10000.0,90.09,87.89568794570528,87.92052657240372,86.86024927075047,9282.0,21848.0,0.0,2.0
11000.0,0.573126538,5.08174636905868E-8,11000.0,90.42727272727272,88.30869526028268,88.33240997229916,87.3040752351097,10282.0,21848.0,0.0,2.0
12000.0,0.607144675,5.383568878507655E-8,12000.0,90.77499999999999,88.73262029581808,88.76370280146165,87.75577922796151,11282.0,21848.0,0.0,1.0
13000.0,0.641347957,5.6842025760795085E-8,13000.0,90.95384615384616,88.95759836952092,88.99391670566213,88.0280973226102,12282.0,21848.0,0.0,3.0
14000.0,0.675311169,5.990605710985966E-8,14000.0,91.08571428571427,89.11287483120422,89.13649025069638,88.1795794658079,13282.0,21848.0,0.0,2.0
15000.0,0.713745882,6.327469569163603E-8,15000.0,90.15333333333334,87.9759164036863,88.00064993094483,86.94076038903624,777.0,21848.0,3.0,19.0
16000.0,0.748144377,6.6340905932693E-8,16000.0,90.34375,88.20801856645569,88.23842874543242,87.18586713112715,1777.0,21848.0,0.0,3.0
17000.0,0.782526498,6.940565662947378E-8,17000.0,90.51176470588236,88.41848267239062,88.45300307824469,87.43671625516006,2777.0,21848.0,0.0,0.0
18000.0,0.816782599,7.245917416577536E-8,18000.0,90.63333333333333,88.56219726597621,88.58651502843216,87.57919552084866,3777.0,21848.0,0.0,0.0
19000.0,0.849840103,7.536480166082578E-8,19000.0,90.79473684210527,88.75986213775239,88.78342846148912,87.7914281725534,4777.0,21848.0,0.0,2.0
20000.0,0.88395419,7.836329873900031E-8,20000.0,91.0,89.00994334534211,89.03775883069429,88.0581171631394,5777.0,21848.0,0.0,0.0
