learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.085572248,7.226775818169118E-9,1000.0,77.3,72.36755293378681,72.51815980629539,70.20997375328083,815.0,21848.0,2.0,14.0
2000.0,0.171391033,1.4897974611204119E-8,2000.0,83.55,79.95170127181777,80.13285024154588,78.3124588002637,1815.0,21848.0,0.0,6.0
3000.0,0.236387936,2.0707939921766518E-8,3000.0,86.03333333333333,82.95220364806568,83.11164852881903,81.52557319223985,2815.0,21848.0,0.0,0.0
4000.0,0.280497499,2.4548119988404213E-8,4000.0,87.45,84.66916001503157,84.82007862110676,83.40495867768595,3815.0,21848.0,0.0,2.0
5000.0,0.315100326,2.756064329303801E-8,5000.0,88.75999999999999,86.29214196794399,86.40212920396806,85.22219300552194,4815.0,21848.0,0.0,0.0
6000.0,0.350054488,3.060961348284036E-8,6000.0,89.31666666666666,86.97041212999747,87.08442474309894,85.93681439227731,5815.0,21848.0,0.0,2.0
7000.0,0.390415229,3.413018697412684E-8,7000.0,89.75714285714285,87.50116732970994,87.61230131306151,86.49463175739311,6815.0,21848.0,0.0,0.0
8000.0,0.426537427,3.738899379926216E-8,8000.0,90.075,87.88361787692831,87.99516177804657,86.91064952192549,7815.0,21848.0,0.0,2.0
9000.0,0.460909224,4.048988612745785E-8,9000.0,90.53333333333333,88.45307756428302,88.54838709677419,87.55113968439508,8815.0,21848.0,0.0,0.0
10000.0,0.495029277,4.346037911110454E-8,10000.0,90.72,88.68064404647069,88.77871825876663,87.78786682458218,9815.0,21848.0,0.0,1.0
11000.0,0.529265675,4.644100109443896E-8,11000.0,90.9090909090909,88.90768140541692,89.00494777350193,88.02395209580838,10815.0,21848.0,0.0,0.0
12000.0,0.562961778,4.9374584976554744E-8,12000.0,91.03333333333333,89.05598097123949,89.15431912105635,88.18491270451301,11815.0,21848.0,0.0,2.0
13000.0,0.59623721,5.2271545226992E-8,13000.0,91.27692307692308,89.3594309589399,89.4482181073788,88.52807283763278,12815.0,21848.0,0.0,0.0
14000.0,0.630810479,5.536764506566855E-8,14000.0,91.36428571428571,89.46617780504371,89.55688002073076,88.63721804511277,13815.0,21848.0,0.0,2.0
15000.0,0.665160354,5.838686700243502E-8,15000.0,91.47333333333333,89.59689550756369,89.68714723431704,88.77183741550347,14815.0,21848.0,0.0,2.0
16000.0,0.699431733,6.138486193772404E-8,16000.0,91.53750000000001,89.6727891111841,89.76413667977019,88.8541323674679,15815.0,21848.0,0.0,3.0
17000.0,0.741974335,6.510640770131928E-8,17000.0,91.68823529411765,89.86116888123654,89.94592286893412,89.06854401980505,16815.0,21848.0,0.0,0.0
18000.0,0.784567495,6.892070353214524E-8,18000.0,91.75,89.93660774431909,90.02284332168772,89.14553029749287,17815.0,21848.0,0.0,2.0
19000.0,0.819171176,7.196223404042422E-8,19000.0,91.82105263157895,90.02158758521928,90.10758164109745,89.23226164079823,18815.0,21848.0,0.0,2.0
20000.0,0.854108552,7.501848912430306E-8,20000.0,91.865,90.07331439982279,90.16026610220743,89.28830074395944,19815.0,21848.0,0.0,3.0
