learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.084308965,6.762391675553388E-9,1000.0,83.3,79.55906329101529,79.68369829683698,77.70360480640855,1000.0,22168.0,0.0,0.0
2000.0,0.195897627,1.6185852412937415E-8,2000.0,86.95,84.04338731375927,84.30547203848468,82.88524590163937,2000.0,22168.0,0.0,0.0
3000.0,0.241635774,2.0048356225871377E-8,3000.0,88.36666666666667,85.7959343812868,86.00080224628962,84.81948673336234,3000.0,22168.0,0.0,0.0
4000.0,0.293932328,2.4464705651402472E-8,4000.0,89.4,87.073734285365,87.20193178388169,86.19342233800067,4000.0,22168.0,0.0,0.0
5000.0,0.330478173,2.7550936181454193E-8,5000.0,89.60000000000001,87.30315123089602,87.40615161055946,86.32658427557193,5000.0,22168.0,0.0,0.0
6000.0,0.358585396,2.9924540341860715E-8,6000.0,90.06666666666666,87.87186832376196,87.94498381877021,86.9039771478796,6000.0,22168.0,0.0,0.0
7000.0,0.391663978,3.271796678087777E-8,7000.0,90.4,88.27463935355574,88.34547346514047,87.34463276836159,7000.0,22168.0,0.0,0.0
8000.0,0.425993649,3.561704542379412E-8,8000.0,90.8125,88.78453761585973,88.85857207821738,87.88727752142387,8000.0,22168.0,0.0,0.0
9000.0,0.459661432,3.846022882190015E-8,9000.0,90.95555555555556,88.95367409755995,88.99256254225828,88.08024600966466,9000.0,22168.0,0.0,0.0
10000.0,0.492776506,4.125673694433437E-8,10000.0,91.28,89.35637031428698,89.3981762917933,88.53235139400314,10000.0,22168.0,0.0,0.0
11000.0,0.52570608,4.4037579927179544E-8,11000.0,91.48181818181818,89.59964988952392,89.63839433816212,88.75689944804415,11000.0,22168.0,0.0,0.0
12000.0,0.558566746,4.68126037540204E-8,12000.0,91.59166666666667,89.73256459853908,89.76465814566849,88.89133546185181,12000.0,22168.0,0.0,0.0
13000.0,0.591387194,4.9584231243481235E-8,13000.0,91.78461538461539,89.96961981051815,90.00655001403575,89.1661594643944,13000.0,22168.0,0.0,0.0
14000.0,0.624259564,5.236024345195955E-8,14000.0,91.85714285714286,90.05456082884842,90.10244834172599,89.23919199546914,14000.0,22168.0,0.0,0.0
15000.0,0.657099097,5.513348263516194E-8,15000.0,91.98666666666668,90.21039756009878,90.25774031447561,89.39286974938227,15000.0,22168.0,0.0,0.0
16000.0,0.689901267,5.790356658057206E-8,16000.0,92.13125,90.38771475123608,90.43385760960413,89.58557366200678,16000.0,22168.0,0.0,0.0
17000.0,0.72281568,6.068312924438053E-8,17000.0,92.17058823529412,90.43637885672929,90.47448650969727,89.6492728828058,17000.0,22168.0,0.0,0.0
18000.0,0.755601251,6.345181143425405E-8,18000.0,92.30000000000001,90.59331003962204,90.61738424045492,89.82229402261713,18000.0,22168.0,0.0,0.0
19000.0,0.788267696,6.62104336488247E-8,19000.0,92.41578947368421,90.73779399469537,90.76400461479297,89.97844078169553,19000.0,22168.0,0.0,0.0
20000.0,0.821026418,6.897684848919512E-8,20000.0,92.44,90.7661115978072,90.79339950070022,90.00462748727442,20000.0,22168.0,0.0,0.0
21000.0,0.853808728,7.1745255293515E-8,21000.0,92.50952380952381,90.85251743397389,90.87851551174252,90.10816249528361,21000.0,22168.0,0.0,0.0
22000.0,0.886571347,7.451199922848908E-8,22000.0,92.5090909090909,90.85252743763655,90.8879796527701,90.11871927089578,22000.0,22168.0,0.0,0.0
23000.0,0.91926333,7.72727780809833E-8,23000.0,92.49130434782609,90.83219029796233,90.8701628251216,90.10428604171442,23000.0,22168.0,0.0,0.0
24000.0,0.95198614,8.003616021788783E-8,24000.0,92.55,90.90611554172256,90.94041345764086,90.18876207199298,24000.0,22168.0,0.0,0.0
25000.0,0.984687516,8.279773229224814E-8,25000.0,92.55600000000001,90.91152888003666,90.9449202024134,90.18252795948513,25000.0,22168.0,0.0,0.0
26000.0,1.017316784,8.55532149763902E-8,26000.0,92.60384615384616,90.96993994002266,91.00014040342585,90.24056029232644,26000.0,22168.0,0.0,0.0
27000.0,1.050030172,8.831580144243108E-8,27000.0,92.63703703703705,91.0098948588311,91.04060570552977,90.2849044617114,27000.0,22168.0,0.0,0.0
28000.0,1.083093248,9.110791842778523E-8,28000.0,92.68928571428572,91.07503751743359,91.10773240660296,90.35389472692145,28000.0,22168.0,0.0,0.0
29000.0,1.110882473,9.345466823207834E-8,29000.0,92.66896551724138,91.04904402617142,91.07397766395164,90.32845055045037,29000.0,22168.0,0.0,0.0
30000.0,1.13623018,9.559523625589078E-8,30000.0,92.72666666666667,91.12124963910918,91.14735475494969,90.41174144219362,30000.0,22168.0,0.0,0.0
31000.0,1.161530694,9.773181891618503E-8,31000.0,92.76451612903226,91.16655536028425,91.19217780570173,90.4500361902329,31000.0,22168.0,0.0,0.0
32000.0,1.187343673,9.991167831911809E-8,32000.0,92.759375,91.15987591772728,91.18374491077203,90.43984155801287,32000.0,22168.0,0.0,0.0
33000.0,1.213715951,1.0213876951130728E-7,33000.0,92.7909090909091,91.19888154641859,91.22464035411288,90.48818519851267,33000.0,22168.0,0.0,0.0
34000.0,1.23970261,1.0433329587620165E-7,34000.0,92.78529411764706,91.19074069932044,91.22078665759994,90.47267642832175,34000.0,22168.0,0.0,0.0
35000.0,1.265304066,1.0649529254424902E-7,35000.0,92.81428571428572,91.22519261644234,91.25551962727305,90.50405890126487,35000.0,22168.0,0.0,0.0
36000.0,1.290199457,1.0859766329971451E-7,36000.0,92.85,91.2689304919824,91.29935100054084,90.5513545260994,36000.0,22168.0,0.0,0.0
37000.0,1.31523625,1.1071197519840464E-7,37000.0,92.85405405405406,91.27414156582512,91.30148703776814,90.56118806225903,37000.0,22168.0,0.0,0.0
38000.0,1.340670181,1.1285982468311156E-7,38000.0,92.89473684210526,91.32326985592884,91.34476678954962,90.61555038059156,38000.0,22168.0,0.0,0.0
39000.0,1.36604824,1.1500295587844318E-7,39000.0,92.93846153846154,91.37792035920717,91.40046838407494,90.6745225518082,39000.0,22168.0,0.0,0.0
40000.0,1.391335137,1.1713838860770893E-7,40000.0,92.9375,91.37612809135548,91.39925713937768,90.67040951122853,40000.0,22168.0,0.0,0.0
41000.0,1.416685099,1.19279147062194E-7,41000.0,92.9609756097561,91.40547096169132,91.4280622549602,90.70681049750443,41000.0,22168.0,0.0,0.0
42000.0,1.44201268,1.2141801548169717E-7,42000.0,92.94761904761904,91.38941858604255,91.41673186704918,90.69460588734252,42000.0,22168.0,0.0,0.0
43000.0,1.467337056,1.2355661324474543E-7,43000.0,92.92558139534883,91.36318940788087,91.39194657460595,90.67014261616316,43000.0,22168.0,0.0,0.0
44000.0,1.492655969,1.256947496673216E-7,44000.0,92.94318181818181,91.3858626827533,91.41292624242926,90.69718668544206,44000.0,22168.0,0.0,0.0
45000.0,1.517964232,1.2783198671665452E-7,45000.0,92.94444444444444,91.38638088216777,91.4131169709263,90.69160632091237,45000.0,22168.0,0.0,0.0
46000.0,1.543279337,1.2996980156051612E-7,46000.0,92.96304347826087,91.40908478454664,91.4342418629267,90.7134865306825,46000.0,22168.0,0.0,0.0
47000.0,1.568576398,1.321060926212039E-7,47000.0,92.97659574468085,91.4253048585659,91.4508442971097,90.73169362084455,47000.0,22168.0,0.0,0.0
48000.0,1.593865034,1.342416722058753E-7,48000.0,93.0,91.45460903863551,91.48137819131406,90.76263264969484,48000.0,22168.0,0.0,0.0
49000.0,1.619182456,1.3637968271619742E-7,49000.0,92.98163265306123,91.43151189087995,91.45398971198529,90.73919482967551,49000.0,22168.0,0.0,0.0
50000.0,1.644523754,1.3851970951154827E-7,50000.0,93.012,91.46958147874125,91.49278079423438,90.78343445001317,50000.0,22168.0,0.0,0.0
51000.0,1.670795285,1.4073829280175268E-7,51000.0,93.02745098039216,91.48791822576956,91.51089784907732,90.79710144927536,51000.0,22168.0,0.0,0.0
52000.0,1.696102299,1.4287542437529398E-7,52000.0,93.0173076923077,91.47530214339602,91.49728362682653,90.78169031963239,52000.0,22168.0,0.0,0.0
53000.0,1.721471417,1.450178005193422E-7,53000.0,93.03207547169812,91.49365768626882,91.51678037350976,90.80519868538991,53000.0,22168.0,0.0,0.0
54000.0,1.746920244,1.47166907944315E-7,54000.0,93.02407407407406,91.48310206615137,91.50888107474529,90.78973105134473,54000.0,22168.0,0.0,0.0
55000.0,1.775921395,1.496160027079698E-7,55000.0,93.03818181818183,91.49972684716622,91.52576133144477,90.80407320236323,55000.0,22168.0,0.0,0.0
56000.0,1.803752939,1.51966326275294E-7,56000.0,93.05892857142857,91.52512536453203,91.55128567391918,90.83146597476117,56000.0,22168.0,0.0,0.0
57000.0,1.829240563,1.541187100367662E-7,57000.0,93.05964912280702,91.5261327385467,91.55043892436832,90.83516738097997,57000.0,22168.0,0.0,0.0
