learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.080839315,6.484092300426628E-9,1000.0,82.8,78.97125419352315,79.25211097708082,76.30853994490357,1000.0,22168.0,0.0,0.0
2000.0,0.1964779,1.6249561712311373E-8,2000.0,86.0,82.89751519219834,82.76923076923077,81.1701412239408,2000.0,22168.0,0.0,0.0
3000.0,0.284850842,2.3712496873090665E-8,3000.0,87.63333333333333,84.90116162024506,84.8756624541378,83.43750000000001,3000.0,22168.0,0.0,0.0
4000.0,0.325301866,2.712851270856129E-8,4000.0,88.325,85.74809529549813,85.62634656817481,84.43852049316895,4000.0,22168.0,0.0,0.0
5000.0,0.353956667,2.9548358840967218E-8,5000.0,88.88000000000001,86.42783563034892,86.36252146185922,85.1891315929675,5000.0,22168.0,0.0,0.0
6000.0,0.381412129,3.1866922963402335E-8,6000.0,89.18333333333334,86.79876176860385,86.68171557562077,85.62569213732006,6000.0,22168.0,0.0,0.0
7000.0,0.413355863,3.456451354078948E-8,7000.0,89.45714285714286,87.13401297756198,87.05490264865813,85.99088838268793,7000.0,22168.0,0.0,0.0
8000.0,0.447081207,3.741255786126686E-8,8000.0,89.6375,87.35464033218398,87.2402647375712,86.24979266876763,8000.0,22168.0,0.0,0.0
9000.0,0.48104328,4.028059351775381E-8,9000.0,89.8111111111111,87.56713303752159,87.48122866894198,86.47891477440282,9000.0,22168.0,0.0,0.0
10000.0,0.514720363,4.3124562284044085E-8,10000.0,89.95,87.73707857189311,87.62467676394532,86.67638870475938,10000.0,22168.0,0.0,0.0
