learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.194307386,2.0244515658277602E-8,1000.0,78.2,73.33264830044564,73.70325693606755,69.97245179063361,834.0,30560.0,2.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.339610802,3.587898906703624E-8,2000.0,84.1,80.57152702298974,80.43076923076923,78.61466039004708,1834.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.407203101,4.3151839426950444E-8,3000.0,86.83333333333333,83.9335192073761,84.03395311236864,82.37394020526551,2834.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.48339906,5.1381972409519884E-8,4000.0,88.375,85.8098696476316,85.90481964231586,84.46374874707652,3834.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.55088322,5.8671120263371205E-8,5000.0,89.03999999999999,86.63920649759768,86.66666666666664,85.51414221517315,4834.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.616393465,6.581227434564588E-8,6000.0,89.4,87.07344266233424,87.05738705738707,86.00660066006598,5834.0,30560.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.671070601,7.177253068346737E-8,7000.0,89.8,87.55490947989458,87.50874737578728,86.51558073654392,6834.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.729140745,7.798727771579184E-8,8000.0,90.14999999999999,87.97400156170103,87.93446639105802,86.95796094008605,7834.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.786594216,8.42073711711251E-8,9000.0,90.41111111111111,88.29193272107693,88.29830508474575,87.2882604212697,8834.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.834507633,8.939462837799348E-8,10000.0,90.60000000000001,88.51603901912752,88.50012233912406,87.49168330006653,9834.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.88244397,9.458436697614275E-8,11000.0,90.89090909090909,88.87510967181734,88.87531919618074,87.89562696303454,10834.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.929192733,9.964553507826187E-8,12000.0,91.125,89.16007696040008,89.17792907224877,88.20728601483778,11834.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.978892695,1.0503433515204944E-7,13000.0,91.17692307692307,89.222781024387,89.24418604651163,88.25276526013928,12834.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,1.038289678,1.1135137647464664E-7,14000.0,91.22142857142858,89.27612016085547,89.30094889875512,88.31526906255941,13834.0,30560.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,1.110776983,1.1903645824556962E-7,15000.0,90.84666666666666,88.8163674468898,88.85189996752193,87.83017195532706,867.0,30240.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,1.16128097,1.2439087540665227E-7,16000.0,90.9125,88.89539797110366,88.91768292682927,87.9175668938009,1867.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,1.202745472,1.2884219411943728E-7,17000.0,91.10000000000001,89.12490120936121,89.13777011989376,88.16859555833595,2867.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,1.240019231,1.328403860539529E-7,18000.0,91.14444444444445,89.1809214713105,89.20712302796397,88.2309509746013,3867.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.275889938,1.366880787809669E-7,19000.0,91.2578947368421,89.32045087128219,89.34368383909667,88.38299062805987,4867.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.310562475,1.4040724909010032E-7,20000.0,91.375,89.46177992846253,89.49067868892409,88.52982246159984,5867.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.34740818,1.4431361939635334E-7,21000.0,91.44285714285715,89.54659742355553,89.57354221061794,88.62514242309155,6867.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.384009331,1.4830344509277078E-7,22000.0,91.55,89.6756810776333,89.70140158439975,88.76058041112455,7867.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,1.420526543,1.5226598245422873E-7,23000.0,91.63043478260869,89.77400894672016,89.78888181625292,88.86704065698919,8867.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,1.455098141,1.5601739832683984E-7,24000.0,91.73750000000001,89.90487713941484,89.92326845876315,88.99922334405859,9867.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,1.4922053,1.6004395172075887E-7,25000.0,91.796,89.97639400223933,89.9951219512195,89.07764405154968,10867.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,1.537862386,1.6488450192926868E-7,26000.0,91.56538461538462,89.69610927992274,89.72689370871785,88.77457002457002,136.0,30240.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,1.621282564,1.7372868353148096E-7,27000.0,90.73703703703704,88.67955992709997,88.72000721630886,87.68040983202798,136.0,30240.0,6.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28000.0,1.685274836,1.8070966365578895E-7,28000.0,90.48214285714286,88.36809800764397,88.41203582920254,87.34808203570074,988.0,30560.0,1.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29000.0,1.729514804,1.8548814304712538E-7,29000.0,90.5551724137931,88.45838867039826,88.50319006044325,87.44959677419355,1988.0,30560.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30000.0,1.768671172,1.8974030070821235E-7,30000.0,90.63666666666667,88.55696603837877,88.6021505376344,87.55537834485204,2988.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31000.0,1.80855761,1.940915516046869E-7,31000.0,90.6741935483871,88.60040372716847,88.64939144091088,87.59333962749977,3988.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32000.0,1.842761702,1.9782290976652874E-7,32000.0,90.8,88.75561038293579,88.79926951757724,87.76697415440871,4988.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33000.0,1.876939074,2.0155135301719314E-7,33000.0,90.88787878787879,88.86149124217673,88.9040590405904,87.87597774373033,5988.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34000.0,1.910938389,2.0526037185395341E-7,34000.0,90.99117647058823,88.98912151913353,89.0344753517345,88.0122108723729,6988.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35000.0,1.944893791,2.089646001781937E-7,35000.0,91.08285714285714,89.10136688803718,89.1477450537223,88.13217735188988,7988.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36000.0,1.998450156,2.1472276724004497E-7,36000.0,90.98888888888888,88.98575375096439,89.03090552512342,88.00384586938836,379.0,30240.0,1.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37000.0,2.043285174,2.1955058028159043E-7,37000.0,90.96486486486486,88.9559965136196,88.99423868312758,87.97006009572135,1379.0,30240.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38000.0,2.082662739,2.2374167681272452E-7,38000.0,90.9,88.87533270071121,88.91382405745063,87.87347454060878,2379.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39000.0,2.131051586,2.2901645806702475E-7,39000.0,90.65897435897435,88.57825850729756,88.60565494807956,87.54359570539559,358.0,30240.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40000.0,2.174686968,2.3369703327737335E-7,40000.0,90.64999999999999,88.56777286134442,88.59895134739664,87.54205389560641,1358.0,30240.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41000.0,2.211626908,2.376594179182541E-7,41000.0,90.69024390243902,88.61632470217947,88.64765190494602,87.59667251576006,2358.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42000.0,2.24853732,2.416186352206477E-7,42000.0,90.77619047619048,88.72192836326629,88.75732776133263,87.71211977035557,3358.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43000.0,2.285403891,2.455731498920938E-7,43000.0,90.86511627906977,88.83147546561395,88.86526632083228,87.83411280081766,4358.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44000.0,2.324003477,2.4973920083015536E-7,44000.0,90.91818181818182,88.89722859685635,88.93258738159861,87.90447074492236,5358.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45000.0,2.370580191,2.5474694361486577E-7,45000.0,90.96222222222222,88.9522345619109,88.98995641462952,87.96816756404947,6358.0,30240.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46000.0,2.422497946,2.603072291006086E-7,46000.0,91.00869565217391,89.00733534741371,89.0434183686985,88.02131603336423,7358.0,30240.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47000.0,2.48162415,2.6667904958786447E-7,47000.0,91.03829787234042,89.04598157067903,89.08242612752721,88.07001642780263,8358.0,30240.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48000.0,2.52007253,2.708224946056741E-7,48000.0,91.09583333333333,89.11684110940372,89.15393594884029,88.15016080736386,9358.0,30240.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49000.0,2.554740514,2.745585398065982E-7,49000.0,91.15510204081633,89.1875746945912,89.22292676861868,88.21834393519273,10358.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50000.0,2.598427364,2.792084699407034E-7,50000.0,91.178,89.21534130886855,89.25404404599495,88.25017980341494,11358.0,30240.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51000.0,2.635487355,2.8317767265753823E-7,51000.0,91.20980392156864,89.25314268218332,89.29100377430605,88.28647575250837,12358.0,30240.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52000.0,2.677644188,2.874215037331689E-7,52000.0,91.17884615384615,89.21497553901433,89.2518218244019,88.24689966178127,25.0,28640.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53000.0,2.752066366,2.9544140882822376E-7,53000.0,90.97924528301887,88.97158929673132,89.00894273431574,87.9847201628509,706.0,30560.0,2.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54000.0,2.78915475,2.994381384026922E-7,54000.0,90.99259259259259,88.98863873153088,89.02997361239541,88.00581954479323,1706.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55000.0,2.82727345,3.035554429715955E-7,55000.0,90.9890909090909,88.98488359302932,89.02617244586156,88.00029054986562,2706.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56000.0,2.866519531,3.078043471252815E-7,56000.0,90.96607142857142,88.95768982934945,88.99858649559638,87.96937052626572,3706.0,30560.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57000.0,2.907182569,3.1217964127755623E-7,57000.0,90.96140350877194,88.95352411148343,88.98721730580138,87.96767714512589,4706.0,30560.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58000.0,2.945495116,3.163591948511286E-7,58000.0,90.99655172413793,88.99648401014316,89.03125525121828,88.01716423047799,5706.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59000.0,2.983930306,3.2045317283336904E-7,59000.0,91.06271186440678,89.07763731164195,89.11346932034023,88.10619389182118,6706.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60000.0,3.02047287,3.243455551119687E-7,60000.0,91.10833333333333,89.13400110770255,89.16927199642699,88.16968245520665,7706.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61000.0,3.058522488,3.2841437039056587E-7,61000.0,91.17049180327868,89.2103894629998,89.23983618020176,88.25248647705462,8706.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62000.0,3.098654083,3.3273920949586774E-7,62000.0,91.18387096774192,89.22718033707363,89.2593975359101,88.27063796914229,9706.0,30560.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63000.0,3.139940455,3.371197958114847E-7,63000.0,91.20158730158731,89.24788950940129,89.28143249410219,88.29281686273683,10706.0,30560.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64000.0,3.182446442,3.416297862989994E-7,64000.0,91.24375,89.29969435566358,89.33688516791932,88.35169403450426,11706.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65000.0,3.231059499,3.4692900828248305E-7,65000.0,91.2876923076923,89.35248266250761,89.39175392915348,88.40784410054859,12706.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66000.0,3.291484867,3.533554213309226E-7,66000.0,91.11969696969697,89.14672404753273,89.1879427390791,88.18251471892896,737.0,30560.0,2.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67000.0,3.33818456,3.5831037441082296E-7,67000.0,91.07313432835821,89.09035159561637,89.13138288206433,88.12539707750953,1737.0,30560.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68000.0,3.376930041,3.625339496670725E-7,68000.0,91.09117647058824,89.1121793744185,89.15561283855146,88.14991588748484,2737.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69000.0,3.414730538,3.666545139156654E-7,69000.0,91.12173913043479,89.14856629105154,89.18489486785658,88.18674431610005,3737.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70000.0,3.453954434,3.7089119371353335E-7,70000.0,91.14285714285715,89.17374829252549,89.2128888579581,88.21427213625823,4737.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71000.0,3.497778567,3.7566838369771214E-7,71000.0,91.17605633802816,89.21438074549451,89.25496518368607,88.26273488581224,5737.0,30560.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72000.0,3.539006405,3.80104449653048E-7,72000.0,91.1875,89.22938107968787,89.26868044515103,88.28168285745946,6737.0,30560.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73000.0,3.577023745,3.8419506987151375E-7,73000.0,91.21506849315068,89.26308062095751,89.3002536038441,88.31939966850628,7737.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74000.0,3.61486865,3.882671362906508E-7,74000.0,91.24594594594595,89.30024384436526,89.33644998271578,88.35876147860621,8737.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75000.0,3.652633985,3.9233064107315613E-7,75000.0,91.252,89.30748043458074,89.34608577042366,88.36330743854421,9737.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76000.0,3.690210427,3.9637382119525844E-7,76000.0,91.27631578947368,89.33697229165927,89.37891482306202,88.39509198158618,10737.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77000.0,3.727988232,4.004386677348179E-7,77000.0,91.28831168831168,89.35185512148047,89.39262164170843,88.41270663833755,11737.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78000.0,3.782053128,4.062962672316593E-7,78000.0,91.2025641025641,89.24719715172333,89.29368261744652,88.29928724891722,897.0,30240.0,1.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79000.0,3.822408243,4.1066849614187453E-7,79000.0,91.18354430379748,89.22338419402179,89.27157622341,88.27480556210229,1897.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80000.0,3.85939654,4.1467595099568985E-7,80000.0,91.185,89.22509035939954,89.27321955523107,88.27812037698843,2897.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81000.0,3.896299715,4.186741834034957E-7,81000.0,91.19876543209877,89.24222606997333,89.29161534533,88.29699914636548,3897.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82000.0,3.964823681,4.2609833434911445E-7,82000.0,91.02317073170731,89.02718275248067,89.07831092910769,88.0656301172198,472.0,30240.0,4.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83000.0,4.004027203,4.303393854982799E-7,83000.0,91.00722891566265,89.00859651318844,89.0618130660336,88.04956931057671,1472.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84000.0,4.054102074,4.3569432195943264E-7,84000.0,90.975,88.96979459857891,89.0198861579016,88.00702398278807,2472.0,30240.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85000.0,4.107687267,4.413888265593764E-7,85000.0,90.96,88.95173770330393,89.00070141284587,87.98661705387573,3472.0,30240.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86000.0,4.151648209,4.460605609027959E-7,86000.0,90.97906976744186,88.97498171469812,89.02174989740614,88.01186760206447,4472.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87000.0,4.18690598,4.4984250668511423E-7,87000.0,90.99080459770114,88.989309613737,89.03224000895555,88.02572681302229,5472.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88000.0,4.224888026,4.53926184997093E-7,88000.0,91.00454545454545,89.00603771784264,89.04799457657133,88.04301854872816,6472.0,30240.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89000.0,4.268178968,4.5861649273535244E-7,89000.0,90.95393258426967,88.94435405915911,88.98797718537566,87.97514674473138,296.0,30240.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90000.0,4.312878999,4.6346696004090215E-7,90000.0,90.94888888888889,88.9380248531617,88.98757621229942,87.96697047136506,1296.0,30240.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91000.0,4.34961708,4.6745346422831846E-7,91000.0,90.95604395604396,88.94599671125741,88.99394198750953,87.97381418593096,2296.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92000.0,4.386049965,4.714068511407202E-7,92000.0,90.9641304347826,88.95512682657719,89.00571337882876,87.98056764454984,3296.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93000.0,4.4255316,4.7566164637099334E-7,93000.0,90.9505376344086,88.9375535666052,88.98861703519562,87.95942601256134,4296.0,30240.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94000.0,4.466719732,4.79828418919293E-7,94000.0,90.92127659574469,88.90167756874806,88.95575312859934,87.92141987714781,56.0,30560.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95000.0,4.516158834,4.852135938058483E-7,95000.0,90.8621052631579,88.82963525967328,88.88618614774037,87.84326905572128,992.0,30240.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
