learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.101577953,7.849640289667166E-9,1000.0,77.3,72.08974070508448,71.625,69.40700808625337,1.0,11584.0,3.0,0.0
2000.0,0.193538561,1.5699289125326194E-8,2000.0,75.2,69.68618169650429,69.64504283965728,67.21744877726371,201.0,21848.0,3.0,0.0
3000.0,0.248511098,2.022216042569321E-8,3000.0,75.56666666666668,70.09664942407834,70.00818330605566,67.60936809544852,1.0,11584.0,4.0,0.0
4000.0,0.305010421,2.5073757912363442E-8,4000.0,75.44999999999999,69.95813488659769,69.95104039167686,67.52645502645503,401.0,22168.0,2.0,0.0
5000.0,0.356394485,2.9288519501731626E-8,5000.0,76.03999999999999,70.64852931981616,70.70188310100268,68.31526051309177,1.0,10616.0,4.0,0.0
6000.0,0.391919656,3.221135670599838E-8,6000.0,76.11666666666666,70.77901256104828,70.87398373983739,68.47084708470845,1.0,11584.0,3.0,0.0
7000.0,0.431308592,3.546855253720449E-8,7000.0,75.97142857142856,70.5856246246538,70.73255611623456,68.37156825874389,1.0,13200.0,3.0,0.0
8000.0,0.468046572,3.8491173730318745E-8,8000.0,75.9875,70.61615633397929,70.75658395493987,68.42537804076267,1.0,11584.0,3.0,0.0
9000.0,0.503672641,4.141339076635117E-8,9000.0,75.97777777777777,70.60508165897136,70.79562339592057,68.41951504528193,1.0,10616.0,3.0,0.0
10000.0,0.538788273,4.4326007296709965E-8,10000.0,76.03,70.67019808738856,70.84650936511797,68.4854062582172,1.0,14168.0,3.0,0.0
11000.0,0.574018529,4.7333220319816223E-8,11000.0,75.78181818181818,70.3504565113014,70.47217911771227,68.12253200909417,201.0,21848.0,3.0,0.0
12000.0,0.609642566,5.025527068169167E-8,12000.0,75.78333333333333,70.36004437425703,70.51542207792208,68.1604031992988,1.0,10616.0,4.0,0.0
13000.0,0.644696144,5.3139307521966596E-8,13000.0,75.8923076923077,70.49188446791284,70.61415846225972,68.27292974286293,1.0,11584.0,3.0,0.0
14000.0,0.679950391,5.614856838848442E-8,14000.0,75.50714285714287,70.01967344176292,70.15665796344648,67.76952721120406,201.0,21848.0,3.0,0.0
15000.0,0.715295831,5.90477669195955E-8,15000.0,75.67333333333333,70.21200205485214,70.35743298131601,67.97718297498902,1.0,10616.0,4.0,0.0
16000.0,0.750122099,6.192766128754864E-8,16000.0,75.73125,70.29557211008772,70.45350783746767,68.06743421052633,1.0,13200.0,3.0,0.0
17000.0,0.784975124,6.480976827654988E-8,17000.0,75.69411764705882,70.24468788105541,70.418098510882,68.05072295677725,1.0,13200.0,3.0,0.0
18000.0,0.818812727,6.757961448464543E-8,18000.0,75.70555555555556,70.26431283710853,70.4347238185383,68.07796189502884,1.0,9968.0,3.0,0.0
19000.0,0.85385754,7.045415418121343E-8,19000.0,75.68421052631578,70.23859210110128,70.43010752688171,68.04979253112032,1.0,10616.0,3.0,0.0
20000.0,0.88838939,7.330970219255942E-8,20000.0,75.715,70.2787771762475,70.46339090245682,68.0901386242691,1.0,13200.0,3.0,0.0
21000.0,0.923002543,7.626424003277181E-8,21000.0,75.60952380952381,70.14301838944908,70.29691486893992,67.931379914851,201.0,21848.0,3.0,0.0
22000.0,0.958276445,7.918998404488174E-8,22000.0,75.59545454545454,70.12955659334934,70.30091824316848,67.93095209652371,1.0,14168.0,4.0,0.0
23000.0,0.992209962,8.196768148963857E-8,23000.0,75.67826086956522,70.23056184820237,70.38174405675862,68.02149431201052,1.0,9968.0,3.0,0.0
24000.0,1.026542696,8.490112530427053E-8,24000.0,75.47500000000001,69.98008330769143,70.14001623376623,67.75501259997809,201.0,22168.0,3.0,0.0
25000.0,1.061189492,8.773720966057851E-8,25000.0,75.568,70.08824982947218,70.25131502045588,67.86954234613361,1.0,9968.0,4.0,0.0
26000.0,1.094724578,9.050193416769926E-8,26000.0,75.60384615384615,70.13979051331557,70.3098670660925,67.92414664981037,1.0,12232.0,3.0,0.0
27000.0,1.129517145,9.337032885887556E-8,27000.0,75.5925925925926,70.122750661277,70.30193780982424,67.92875218999416,1.0,12232.0,3.0,0.0
28000.0,1.163940658,9.618813592849506E-8,28000.0,75.61071428571428,70.14848321051073,70.32417868937945,67.96002627381064,1.0,9968.0,3.0,0.0
29000.0,1.198407827,9.913021274696621E-8,29000.0,75.47241379310344,69.97840762931187,70.17109787805083,67.7780294450736,201.0,21848.0,3.0,0.0
30000.0,1.228227447,1.0157115873784654E-7,30000.0,75.54333333333332,70.06522773412817,70.25460147571553,67.87090558766859,1.0,9968.0,4.0,0.0
31000.0,1.255099857,1.0377085482568376E-7,31000.0,75.58064516129033,70.1070767136204,70.27409094478914,67.9060499427651,1.0,9968.0,3.0,0.0
32000.0,1.28194646,1.0606244913506838E-7,32000.0,75.496875,70.0109342983867,70.18631178707224,67.80670060765314,201.0,21848.0,3.0,0.0
33000.0,1.311589762,1.0850632429052142E-7,33000.0,75.5121212121212,70.0293238306818,70.19071157180272,67.81503903138442,1.0,12232.0,4.0,0.0
34000.0,1.338474716,1.1081493558583986E-7,34000.0,75.49411764705883,70.00631411302159,70.17254958115558,67.79156519386137,401.0,22168.0,2.0,0.0
35000.0,1.365520721,1.1302884164748918E-7,35000.0,75.58285714285714,70.11056286762548,70.27788404688206,67.90234741784037,1.0,9968.0,4.0,0.0
36000.0,1.393080696,1.1528943987564699E-7,36000.0,75.6111111111111,70.14973864008134,70.32380179814777,67.94333491547702,1.0,10616.0,3.0,0.0
37000.0,1.420958903,1.1757146753426845E-7,37000.0,75.6027027027027,70.13691056877946,70.31763777456268,67.94730674999113,1.0,9968.0,3.0,0.0
38000.0,1.447783801,1.1978970328296014E-7,38000.0,75.61052631578947,70.1480058756208,70.32720753025549,67.9629437588579,1.0,13200.0,3.0,0.0
39000.0,1.475536192,1.220730341899995E-7,39000.0,75.6076923076923,70.14474339905186,70.33398821218074,67.95890872347591,1.0,11584.0,3.0,0.0
40000.0,1.502853194,1.243205434209791E-7,40000.0,75.6375,70.18172638231495,70.3691315981513,67.99776690420676,1.0,11584.0,3.0,0.0
41000.0,1.529115005,1.2656222057625027E-7,41000.0,75.57317073170732,70.09944491421571,70.27131322726193,67.90166981827505,201.0,21848.0,3.0,0.0
42000.0,1.556773494,1.2884938860405027E-7,42000.0,75.57142857142857,70.10002231542217,70.27982156306123,67.90841700290888,1.0,13200.0,4.0,0.0
43000.0,1.583920045,1.3107607585943405E-7,43000.0,75.6186046511628,70.1584988414521,70.32634230562395,67.96039361897195,1.0,10616.0,3.0,0.0
44000.0,1.610033686,1.333072671962198E-7,44000.0,75.51818181818182,70.03388301612533,70.20688129217834,67.82941106199975,201.0,22168.0,3.0,0.0
45000.0,1.63685212,1.3550254496816957E-7,45000.0,75.56444444444445,70.08794076501647,70.26018283117867,67.88551401869157,1.0,9968.0,4.0,0.0
46000.0,1.664106981,1.3775633571868139E-7,46000.0,75.58043478260869,70.1112697954394,70.28935674989421,67.90938178493886,1.0,13200.0,3.0,0.0
47000.0,1.691253367,1.3998980750020177E-7,47000.0,75.57872340425533,70.10764187923661,70.29041776673395,67.91883280228073,1.0,11584.0,3.0,0.0
48000.0,1.718379376,1.4221480980453596E-7,48000.0,75.57916666666667,70.10978699207101,70.29095701540957,67.92272117779055,1.0,10616.0,3.0,0.0
49000.0,1.74613479,1.4449838942922027E-7,49000.0,75.5734693877551,70.10310575945246,70.29140190627483,67.91582897734888,1.0,11584.0,3.0,0.0
50000.0,1.774472469,1.4681802810824783E-7,50000.0,75.602,70.13816524814972,70.32523291736604,67.95218704846972,1.0,9968.0,3.0,0.0
