learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.117297712,9.295523767239518E-9,1000.0,86.3,83.12996942460882,83.55342136854742,81.12947658402203,1000.0,22168.0,0.0,0.0
2000.0,0.282377993,2.3055863230898975E-8,2000.0,92.10000000000001,90.33490177079281,90.25893958076449,89.45260347129506,2000.0,22168.0,0.0,0.0
3000.0,0.411330936,3.3804792538318367E-8,3000.0,93.60000000000001,92.14692128638337,92.31692677070828,91.29251700680273,3000.0,22168.0,0.0,0.0
4000.0,0.500237149,4.121560904467271E-8,4000.0,92.2,90.4646875595957,90.3822441430333,89.58611481975969,4000.0,22168.0,0.0,0.0
5000.0,0.575863132,4.7519446135626896E-8,5000.0,91.8,90.01732359576005,90.06060606060608,89.19631093544137,5000.0,22168.0,0.0,0.0
6000.0,0.660218791,5.455094921091364E-8,6000.0,92.10000000000001,90.33355358147959,90.24691358024693,89.39597315436242,6000.0,22168.0,0.0,0.0
7000.0,0.738498246,6.107596762804521E-8,7000.0,93.7,92.27140850513094,92.43697478991596,91.42857142857143,7000.0,22168.0,0.0,0.0
8000.0,0.819355337,6.781584602820376E-8,8000.0,92.4,90.71093152245389,90.62885326757092,89.85313751668892,8000.0,22168.0,0.0,0.0
9000.0,0.883432818,7.315705265321666E-8,9000.0,92.5,90.86876960931727,90.90909090909092,90.11857707509881,9000.0,22168.0,0.0,0.0
10000.0,0.943418673,7.815719999254578E-8,10000.0,91.8,89.9676517943222,89.87654320987653,88.99328859060404,10000.0,22168.0,0.0,0.0
