learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.093957287,9.035330142525748E-9,1000.0,85.6,82.17554856606002,82.5030376670717,80.38147138964578,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.201428683,1.9841994234487E-8,2000.0,87.8,84.99096536080889,85.25679758308156,83.68983957219251,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.274298998,2.7169385947910035E-8,3000.0,88.36666666666667,85.7369248673786,85.87044534412956,84.55068614431165,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.320555948,3.1820700987761636E-8,4000.0,88.75,86.24033622502859,86.32634457611668,85.18274613105037,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.366652267,3.645586395995278E-8,5000.0,89.1,86.66638156373057,86.71379814724524,85.59725158562368,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.41420764,4.12377404490134E-8,6000.0,89.33333333333333,86.95909359723419,86.96803095092649,85.8688452196953,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.460511191,4.589374139946162E-8,7000.0,89.52857142857142,87.20923220717822,87.23663590457949,86.19325673384817,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.504866441,5.0353833156946224E-8,8000.0,89.775,87.51040092166524,87.53238835543364,86.49942234692193,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.548951996,5.478680604019306E-8,9000.0,90.23333333333333,88.07805910018507,88.0942706216985,87.13784021071115,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.593087648,5.922481637034359E-8,10000.0,90.51,88.41479039883751,88.41694129134628,87.47029310800106,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.63720953,6.366144207379264E-8,11000.0,90.9090909090909,88.89595565973391,88.90737659456461,87.9706483820522,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.68076131,6.804074181850793E-8,12000.0,91.10000000000001,89.12954371777154,89.15515840779854,88.2314049586777,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.724024008,7.239097325123226E-8,13000.0,91.2923076923077,89.36805959920736,89.38385069867766,88.49359625940232,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.762768469,7.628687849704384E-8,14000.0,91.45,89.56536637628169,89.57589480101018,88.724566691786,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.79680762,7.970964664302147E-8,15000.0,91.48666666666668,89.60889762186318,89.61281926142834,88.76177065915692,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.830756834,8.312337127617044E-8,16000.0,91.51875000000001,89.6493353864567,89.64359307028926,88.79253386190949,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.866104551,8.667772078919536E-8,17000.0,91.50588235294119,89.63686516775525,89.63834672789898,88.79577901924272,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.901050312,9.019165207343177E-8,18000.0,91.53333333333333,89.66988018171898,89.67059780398536,88.82452152232896,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.934999204,9.360534432823668E-8,19000.0,91.65263157894736,89.81794217732558,89.81766820749871,88.99604523693887,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,0.96884562,9.700873222531753E-8,20000.0,91.72,89.89917790622786,89.89381179055292,89.0714709958424,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.003032694,1.0044637460045725E-7,21000.0,91.87142857142857,90.08101154722497,90.08019525801953,89.2587465391392,21000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.075089825,1.0769453272834008E-7,22000.0,91.61818181818182,89.77174445616221,89.7788370932875,88.92758496457309,397.0,30240.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,1.118414591,1.1205252964639004E-7,23000.0,91.48695652173913,89.61264936565162,89.61603733559609,88.75810989263363,1397.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,1.160099873,1.1624561243151214E-7,24000.0,91.4375,89.5554861494692,89.55580402520839,88.70568837592747,2397.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,1.202954301,1.205562984984327E-7,25000.0,91.424,89.53837979849585,89.53482696344024,88.68123746172527,3397.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,1.24040617,1.2432354630485387E-7,26000.0,91.4,89.50941439382511,89.50037565740045,88.64167428629483,4397.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,1.276056767,1.2790960587763128E-7,27000.0,91.3962962962963,89.50662995080748,89.50246283157846,88.65002198661259,5397.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28000.0,1.312171962,1.3154239892040902E-7,28000.0,91.43571428571428,89.5541476742079,89.54983222207696,88.697209653092,6397.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29000.0,1.346890499,1.350347034661555E-7,29000.0,91.5344827586207,89.67618001276956,89.67142075813035,88.83684976355039,7397.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30000.0,1.38086952,1.384526208023127E-7,30000.0,91.59,89.74326774464953,89.73513975344807,88.90110856941756,8397.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31000.0,1.415173021,1.4190317727240013E-7,31000.0,91.7,89.87543331667904,89.87047754025433,89.0375356823314,9397.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32000.0,1.449438565,1.453499156840353E-7,32000.0,91.75625,89.94391621196081,89.944347030571,89.11401807452647,10397.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
