learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.158662324,1.6069367009707624E-8,1000.0,80.2,75.5780779947382,75.40372670807454,72.8395061728395,509.0,30240.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.337933635,3.494839605877797E-8,2000.0,86.3,83.13085744804965,83.05504019789734,81.39850644942295,1509.0,30240.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.510367876,5.319377726953477E-8,3000.0,85.83333333333333,82.55863581446657,82.45251857968621,80.7168784029038,437.0,30560.0,1.0,22.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.632298921,6.604440733678226E-8,4000.0,87.325,84.39397367291062,84.32282003710576,82.80189959294437,1437.0,30560.0,0.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.740657328,7.742847604469915E-8,5000.0,85.92,82.66262994900646,82.56994305521168,80.86436531666213,509.0,30240.0,2.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.845493614,8.846876619347062E-8,6000.0,87.0,83.99632161607606,83.9208410636982,82.36491069409901,1509.0,30240.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.962407997,1.0083955446895834E-7,7000.0,86.7,83.62749534669904,83.53960396039604,81.93636010865347,437.0,30560.0,1.0,22.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,1.029378396,1.0789773906013412E-7,8000.0,87.3375,84.41144430815358,84.3382807668522,82.82468633435063,1437.0,30560.0,0.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,1.100747271,1.1539570990615008E-7,9000.0,86.55555555555556,83.4478549749995,83.36312388285438,81.74686981445164,509.0,30240.0,2.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,1.170863173,1.2277960275144626E-7,10000.0,87.14,84.1693685529184,84.09400123685838,82.55798182557982,1509.0,30240.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
