learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.083950356,6.975305871690313E-9,1000.0,85.5,82.31797883523039,82.57211538461539,81.04575163398692,1000.0,22168.0,0.0,0.0
2000.0,0.187195864,1.5977966051523884E-8,2000.0,86.75,83.81149988286246,83.93939393939395,82.42705570291777,2000.0,22168.0,0.0,0.0
3000.0,0.233038445,1.9975284545123577E-8,3000.0,88.26666666666667,85.68783764369763,85.81788879935537,84.56140350877193,3000.0,22168.0,0.0,0.0
4000.0,0.286433041,2.4631113283236823E-8,4000.0,88.85,86.38980187243979,86.4848484848485,85.24644392987099,4000.0,22168.0,0.0,0.0
5000.0,0.33089068,2.8507669504111013E-8,5000.0,89.38000000000001,87.04651773561031,87.14908034849952,86.00790513833992,5000.0,22168.0,0.0,0.0
6000.0,0.363009124,3.130828952563306E-8,6000.0,89.64999999999999,87.36966835006683,87.45454545454547,86.31555751432349,6000.0,22168.0,0.0,0.0
7000.0,0.40228458,3.4732976861918965E-8,7000.0,89.92857142857143,87.715471195319,87.80698720166032,86.7231638418079,7000.0,22168.0,0.0,0.0
8000.0,0.441690775,3.8169064198186E-8,8000.0,90.1125,87.93532173263422,88.01515151515152,86.93209978523045,8000.0,22168.0,0.0,0.0
9000.0,0.477462392,4.1288228587731716E-8,9000.0,90.26666666666667,88.1275890239952,88.21313240043057,87.16483516483515,9000.0,22168.0,0.0,0.0
10000.0,0.511904858,4.429149549163878E-8,10000.0,90.38000000000001,88.26232221292075,88.33939393939396,87.28858350951376,10000.0,22168.0,0.0,0.0
