learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.075254687,6.036151302713487E-9,1000.0,84.5,81.11050718897536,81.5035799522673,79.27807486631015,1000.0,22168.0,0.0,0.0
2000.0,0.158817808,1.3092905776898066E-8,2000.0,88.6,86.10549524615973,86.27332931968694,84.88063660477454,2000.0,22168.0,0.0,0.0
3000.0,0.218527664,1.813529515200191E-8,3000.0,89.4,87.07377500645295,87.25450901803607,85.99118942731279,3000.0,22168.0,0.0,0.0
4000.0,0.263734423,2.195292420916259E-8,4000.0,90.10000000000001,87.92545431621558,88.10453589666567,86.91341705221414,4000.0,22168.0,0.0,0.0
5000.0,0.296445847,2.4715344818954666E-8,5000.0,90.60000000000001,88.5373273642238,88.72090232781377,87.5694260777572,5000.0,22168.0,0.0,0.0
6000.0,0.32845315,2.7418303683449824E-8,6000.0,91.13333333333333,89.18690798787023,89.33867735470942,88.28451882845188,6000.0,22168.0,0.0,0.0
7000.0,0.362540414,3.0296911493523255E-8,7000.0,91.22857142857143,89.30173616792023,89.45741758241758,88.42164812370356,7000.0,22168.0,0.0,0.0
8000.0,0.396760322,3.3186720849557054E-8,8000.0,91.3875,89.494667991294,89.65154701111445,88.62848654893547,8000.0,22168.0,0.0,0.0
9000.0,0.430070997,3.599974712276624E-8,9000.0,91.53333333333333,89.67373924682862,89.83457844183565,88.81714117992368,9000.0,22168.0,0.0,0.0
10000.0,0.464204362,3.888224807893236E-8,10000.0,91.78,89.97435251545019,90.11900468806347,89.14708212305254,10000.0,22168.0,0.0,0.0
11000.0,0.497637519,4.17056177355763E-8,11000.0,91.82727272727273,90.03157628499801,90.17808368840818,89.21545105566219,11000.0,22168.0,0.0,0.0
12000.0,0.530643785,4.449293721915119E-8,12000.0,91.90833333333333,90.13007037458036,90.27736056873937,89.32028156621205,12000.0,22168.0,0.0,0.0
13000.0,0.564700509,4.7368965981445374E-8,13000.0,91.98461538461538,90.22402230949412,90.37413394919169,89.4180968822992,13000.0,22168.0,0.0,0.0
14000.0,0.598362748,5.0211681198775764E-8,14000.0,92.12142857142858,90.39079005328662,90.5305631868132,89.60120675025927,14000.0,22168.0,0.0,0.0
15000.0,0.632055723,5.3056992015731E-8,15000.0,92.13333333333334,90.40500417737387,90.54638679698766,89.62089893570236,15000.0,22168.0,0.0,0.0
16000.0,0.666098512,5.593184399247169E-8,16000.0,92.18125,90.46320212053864,90.60528687293483,89.68247422680413,16000.0,22168.0,0.0,0.0
17000.0,0.699346328,5.873956193678908E-8,17000.0,92.2235294117647,90.51543243888553,90.65988413169423,89.7360248447205,17000.0,22168.0,0.0,0.0
18000.0,0.733414181,6.161653052301042E-8,18000.0,92.32222222222222,90.63568938964168,90.77251786071979,89.86803519061584,18000.0,22168.0,0.0,0.0
19000.0,0.777278756,6.532081456823481E-8,19000.0,92.3263157894737,90.64041410602916,90.77857188033647,89.87640605471464,19000.0,22168.0,0.0,0.0
20000.0,0.811099516,6.81769165973862E-8,20000.0,92.35,90.66909823054999,90.80805046560528,89.90632009499933,20000.0,22168.0,0.0,0.0
