learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.090763936,7.263987853129705E-9,1000.0,74.1,67.85962473940236,68.37606837606839,64.71389645776566,105.0,22168.0,3.0,0.0
2000.0,0.182320094,1.5029278720662826E-8,2000.0,76.14999999999999,70.5183395088244,70.8078335373317,67.77027027027026,145.0,21848.0,4.0,0.0
3000.0,0.234034649,1.9418634331936223E-8,3000.0,74.43333333333332,68.41417323720955,68.71941272430668,65.45045045045045,345.0,21848.0,5.0,0.0
4000.0,0.302842451,2.526193954607058E-8,4000.0,73.7,67.54463769233736,67.79920416284052,64.53135536075521,257.0,22168.0,6.0,0.0
5000.0,0.357300207,2.988998944833254E-8,5000.0,74.44,68.45424465910367,68.71481028151774,65.51538046411224,617.0,22168.0,3.0,0.0
6000.0,0.395905734,3.3164777773258586E-8,6000.0,74.1,68.03143369968268,68.28571428571428,65.09433962264151,177.0,21848.0,6.0,0.0
7000.0,0.442337365,3.7105544565752564E-8,7000.0,73.11428571428571,66.81125127301424,67.08639384400139,63.751926040061626,121.0,22168.0,7.0,0.0
8000.0,0.489143828,4.107250575898836E-8,8000.0,73.1375,66.85309039790019,67.10546456451861,63.80936342202761,65.0,21848.0,6.0,0.0
9000.0,0.532981549,4.479112503653807E-8,9000.0,72.81111111111112,66.44075472050032,66.7120119711604,63.35729260257563,169.0,21848.0,6.0,0.0
10000.0,0.578390101,4.8642993084898015E-8,10000.0,72.72,66.32736882578423,66.59319128092088,63.25431034482758,177.0,21848.0,6.0,0.0
