learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.119447552,1.1868025851779514E-8,1000.0,84.3,80.70527741386812,80.94660194174757,78.31491712707181,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.225513874,2.2873872813520333E-8,2000.0,87.45,84.59888375654701,84.76941747572816,82.81998631074607,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.288693741,2.9429657290190873E-8,3000.0,89.56666666666668,87.21249215590574,87.33818770226537,85.70776255707764,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.335828172,3.432050600100723E-8,4000.0,90.17500000000001,87.96172932668237,88.07645631067962,86.5732832251452,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.383316288,3.924805441922612E-8,5000.0,91.06,89.05145424610077,89.15048543689319,87.77352297592996,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.429434219,4.4033427204926395E-8,6000.0,91.3,89.34636043507669,89.44174757281554,88.11745959480993,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.476813229,4.894965436757646E-8,7000.0,91.78571428571428,89.94432905752882,90.03120665742024,88.77391643889105,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.521471276,5.358354400968386E-8,8000.0,91.8875,90.0691312410212,90.15473300970872,88.92302440689538,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.565973682,5.820128374676324E-8,9000.0,92.21111111111111,90.46729806525738,90.54746494066882,89.35944140862173,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.610382074,6.280926823187619E-8,10000.0,92.25,90.51480672327634,90.59466019417475,89.41979522184302,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
