learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.117129334,1.136134404670861E-8,1000.0,73.8,67.44828066042717,68.009768009768,64.30517711171662,105.0,30560.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.244629016,2.4287479305358397E-8,2000.0,75.9,70.19351028617632,70.50183598531213,67.43243243243244,145.0,30240.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.337526305,3.371133275741504E-8,3000.0,74.13333333333333,68.03163440054301,68.35236541598695,65.04504504504503,345.0,30240.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.440963727,4.419285725792249E-8,4000.0,71.775,65.1093939480096,65.44230180593816,61.935266351989206,33.0,30240.0,10.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.517857923,5.1934095911218054E-8,5000.0,71.52,64.81329424907393,65.14075887392902,61.57582298974634,9.0,27360.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.589538045,5.919758856615258E-8,6000.0,71.56666666666666,64.89363759944916,65.18367346938776,61.68014375561546,81.0,30240.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.657735369,6.610816221110522E-8,7000.0,72.42857142857143,65.9741246692457,66.24693948933194,62.82742681047766,25.0,30240.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.720266243,7.245774319843284E-8,8000.0,72.98750000000001,66.69509373728286,66.92178172355733,63.607275176827216,545.0,30240.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.791101161,7.964526523498195E-8,9000.0,72.39999999999999,65.95228138218934,66.2086790912801,62.8032345013477,361.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.857791851,8.640648115262387E-8,10000.0,72.28,65.79623303253473,66.05437178545188,62.661637931034484,145.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
