learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.114201572,9.130286521299017E-9,1000.0,66.5,59.03398467259594,59.783913565426175,56.774193548387096,105.0,21848.0,6.0,0.0
2000.0,0.225746227,1.8611207112990734E-8,2000.0,71.35000000000001,64.82614724769206,64.97555012224939,62.05298013245033,433.0,22168.0,3.0,0.0
3000.0,0.285352512,2.367013921365142E-8,3000.0,70.93333333333334,64.31548061563981,64.50956450956451,61.4500442086649,121.0,22168.0,6.0,0.0
4000.0,0.367064319,3.059541291780149E-8,4000.0,71.475,65.01733037161038,65.2557856272838,62.08042539049517,33.0,21848.0,6.0,0.0
5000.0,0.414882437,3.4653458415565805E-8,5000.0,72.32,66.08647918403284,66.38328880252611,63.49248219467158,361.0,21848.0,3.0,0.0
6000.0,0.452873789,3.7879765008437554E-8,6000.0,72.06666666666666,65.7278835533273,65.9349593495935,62.96950950066284,209.0,22168.0,6.0,0.0
7000.0,0.489353506,4.0972415430790026E-8,7000.0,72.14285714285714,65.8235978367364,66.03379202229577,63.05418719211823,25.0,21848.0,6.0,0.0
8000.0,0.525897968,4.4070554756787094E-8,8000.0,71.95,65.57166191832276,65.83434835566383,62.7551867219917,97.0,21848.0,6.0,0.0
9000.0,0.561128523,4.706080448972062E-8,9000.0,71.85555555555555,65.48809816258525,65.77489528442102,62.78830615542823,329.0,21848.0,5.0,0.0
10000.0,0.597249097,5.0124652370510424E-8,10000.0,71.61,65.1636223795565,65.39492930277913,62.357464863431446,17.0,22168.0,7.0,0.0
11000.0,0.631918852,5.3063428658971365E-8,11000.0,72.02727272727273,65.6826522659056,65.90581717451524,62.900892211237036,89.0,21848.0,3.0,0.0
12000.0,0.667370722,5.6068941029823496E-8,12000.0,71.54166666666667,65.08188260186397,65.33698741372311,62.22762968698154,97.0,21848.0,8.0,0.0
13000.0,0.702703958,5.9067905976946165E-8,13000.0,71.50769230769231,65.06200749952224,65.3345811885821,62.292578641962734,329.0,21848.0,5.0,0.0
14000.0,0.737780931,6.204323270875755E-8,14000.0,71.35714285714285,64.86072689310657,65.09401114206128,62.0193218412578,17.0,22168.0,7.0,0.0
15000.0,0.772313264,6.497036044316575E-8,15000.0,71.67999999999999,65.26143747681064,65.4886668291494,62.44031830238727,89.0,21848.0,3.0,0.0
16000.0,0.807838591,6.798210029714432E-8,16000.0,71.33749999999999,64.83711287087417,65.08830694275275,61.96400431284731,97.0,21848.0,8.0,0.0
17000.0,0.842756808,7.094583984251239E-8,17000.0,71.32352941176471,64.83642795184356,65.10129572625098,62.02975309603552,329.0,21848.0,5.0,0.0
18000.0,0.878566674,7.398333260371455E-8,18000.0,71.21666666666667,64.69243257645223,64.92688870836717,61.831442463533214,17.0,22168.0,7.0,0.0
19000.0,0.913212046,7.692004207104446E-8,19000.0,71.47894736842105,65.0175937268212,65.24722631950233,62.173670249895295,89.0,21848.0,3.0,0.0
20000.0,0.948364184,7.990014398445274E-8,20000.0,71.21499999999999,64.69028938644654,64.93909866017053,61.805878060107474,97.0,21848.0,8.0,0.0
