learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.0739469,5.911971022271448E-9,1000.0,72.5,66.5228569759062,66.70702179176754,63.91076115485564,73.0,21848.0,4.0,0.0
2000.0,0.165490986,1.3680785052954322E-8,2000.0,72.85000000000001,66.85410679448081,67.21014492753623,64.20566908371788,209.0,21848.0,5.0,0.0
3000.0,0.230877439,1.922812905009215E-8,3000.0,71.7,65.47705037111152,65.79371474617244,63.006535947712415,249.0,21848.0,6.0,0.0
4000.0,0.273748334,2.287201096617099E-8,4000.0,72.375,66.26783340278192,66.63647342995168,63.770491803278695,257.0,22168.0,4.0,0.0
5000.0,0.309090643,2.5852289523140838E-8,5000.0,72.02,65.83236915812276,66.19139681005316,63.45350052246603,9.0,20248.0,7.0,0.0
6000.0,0.344014216,2.8816049999420842E-8,6000.0,71.39999999999999,65.06049106095264,65.45893719806763,62.557276892864934,209.0,21848.0,6.0,0.0
7000.0,0.385187127,3.2309132896585186E-8,7000.0,71.11428571428571,64.72698740585983,65.10182947877115,62.28315612758814,249.0,21848.0,6.0,0.0
8000.0,0.425148978,3.570575585470018E-8,8000.0,71.525,65.21573687094482,65.60990338164251,62.75343361674298,257.0,22168.0,4.0,0.0
9000.0,0.461672572,3.878564755112761E-8,9000.0,71.42222222222222,65.09089066487465,65.4765100671141,62.692196112561646,9.0,20248.0,7.0,0.0
10000.0,0.497044133,4.17869869317342E-8,10000.0,71.11,64.70147947108178,65.10869565217389,62.23035690939992,209.0,21848.0,6.0,0.0
