learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.163336572,1.6882508742362262E-8,1000.0,76.4,71.15556196543066,71.83770883054893,68.44919786096257,815.0,30240.0,3.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.311398201,3.2961155006626835E-8,2000.0,83.25,79.54059786648133,79.83142685129441,77.78514588859416,1815.0,30240.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.452039002,4.830379882536415E-8,3000.0,83.3,79.60877335578945,79.91983967935872,77.92951541850219,817.0,30560.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.57658344,6.165307950562488E-8,4000.0,85.175,81.91379084885091,82.18684289576449,80.40317250495704,1817.0,30560.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.650585292,6.949245374253642E-8,5000.0,86.82,83.91611112166015,84.15103415103414,82.63504611330697,2817.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.718121211,7.664686041163904E-8,6000.0,88.06666666666668,85.42229781030765,85.5964594648964,84.16629809818666,3817.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.782423497,8.358181204184478E-8,7000.0,88.84285714285714,86.37925185592971,86.46447140381282,85.24466276213867,4817.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.840563042,8.985211683905169E-8,8000.0,89.53750000000001,87.22374594273796,87.28929384965832,86.14008941877795,5817.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.8990122,9.615581315797032E-8,9000.0,90.2,88.03700805360434,88.10519217801753,87.03513155960607,6817.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.950786283,1.0173960781969133E-7,10000.0,90.64,88.56604246542508,88.64077669902912,87.58949880668257,7817.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,1.000776951,1.0713106255804502E-7,11000.0,90.96363636363637,88.95767478968683,89.00928792569661,87.9864636209814,8817.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,1.0501173,1.1245238089706132E-7,12000.0,91.25833333333333,89.31553136307872,89.35133488985889,88.36512866015971,9817.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
