learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.100163822,9.694988585379389E-9,1000.0,86.0,82.76910352568757,82.8009828009828,81.28342245989305,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.206960036,2.0433760518622067E-8,2000.0,88.25,85.57324112485746,85.68818514007309,84.185733512786,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.27319383,2.7093824404776096E-8,3000.0,89.7,87.36867234526828,87.53529649052038,86.1744966442953,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.33491546,3.3300172767630883E-8,4000.0,90.825,88.77478713196041,88.90232839431509,87.78702163061564,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.382789961,3.811413881006754E-8,5000.0,91.52,89.62069719147816,89.71123513710265,88.71139510117146,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.430102034,4.287155054411954E-8,6000.0,91.68333333333332,89.8190767650453,89.9171549808042,88.89630618602581,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.4766187,4.7548981031204265E-8,7000.0,91.82857142857142,89.99755134860936,90.11406844106465,89.09021552546251,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.521366342,5.204852932032612E-8,8000.0,92.1375,90.38428134216936,90.48986997278502,89.53933144852819,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.565092873,5.64454009532556E-8,9000.0,92.37777777777778,90.67539528606345,90.76467420570815,89.85807214665878,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.608661976,6.082644259254966E-8,10000.0,92.4,90.7010820110853,90.79457364341086,89.8693681684884,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.644559884,6.443611593633063E-8,11000.0,92.44545454545454,90.75644217127684,90.8611019465523,89.92849351593746,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.677620482,6.776048679744205E-8,12000.0,92.58333333333333,90.93025218714038,91.02913012801127,90.13413147101208,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.712386037,7.125629767213845E-8,13000.0,92.72307692307692,91.09936093585218,91.18770377270609,90.3192795742939,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.746180861,7.465449779428956E-8,14000.0,92.72142857142858,91.09615300321748,91.18740811208164,90.30447193149382,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.780570539,7.811251278440572E-8,15000.0,92.73333333333333,91.11036209795063,91.20967741935485,90.31885602629008,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.814061733,8.148018173695853E-8,16000.0,92.81875000000001,91.21844496468003,91.31387964922891,90.4480837974894,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.847934607,8.488623008816194E-8,17000.0,92.91764705882353,91.33804676246949,91.42572283150548,90.5790297339593,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.88170314,8.828178654868571E-8,18000.0,92.90555555555555,91.3223132071856,91.41223940820443,90.55333629235093,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.916952602,9.182625614184474E-8,19000.0,92.91578947368421,91.33447516944246,91.43057235627427,90.56564098969649,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,0.950205972,9.517001097234588E-8,20000.0,92.975,91.40962491304155,91.50287269428485,90.65638092704661,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
