learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.079000969,6.369175901419173E-9,1000.0,84.8,81.26484483717054,81.44078144078145,79.48717948717949,1000.0,22168.0,0.0,0.0
2000.0,0.159570766,1.3206332371023793E-8,2000.0,87.7,84.85323337288322,85.0091407678245,83.5010060362173,2000.0,22168.0,0.0,0.0
3000.0,0.205108782,1.7070690384825896E-8,3000.0,89.3,86.83550934754022,86.89795918367346,85.59892328398385,3000.0,22168.0,0.0,0.0
4000.0,0.272882084,2.2821935733449124E-8,4000.0,89.8,87.47499027239594,87.5229357798165,86.42714570858281,4000.0,22168.0,0.0,0.0
5000.0,0.304850973,2.553481704122283E-8,5000.0,89.96,87.6720171094721,87.744140625,86.55597214783074,5000.0,22168.0,0.0,0.0
6000.0,0.336503793,2.822087671994128E-8,6000.0,90.16666666666666,87.95217257553043,87.9885993485342,86.85090260753286,6000.0,22168.0,0.0,0.0
7000.0,0.375497633,3.152989567441038E-8,7000.0,90.57142857142857,88.46391569010092,88.45750262329486,87.45247148288972,7000.0,22168.0,0.0,0.0
8000.0,0.411967052,3.462469215327667E-8,8000.0,90.625,88.52989652838775,88.54437146784787,87.51664447403462,8000.0,22168.0,0.0,0.0
9000.0,0.445444003,3.746554766781007E-8,9000.0,90.94444444444446,88.92877481610975,88.9626218851571,87.96337320927485,9000.0,22168.0,0.0,0.0
10000.0,0.478254439,4.0249842690521226E-8,10000.0,91.13,89.15525540541134,89.15515344174104,88.22357939458311,10000.0,22168.0,0.0,0.0
11000.0,0.511182072,4.304408305573794E-8,11000.0,91.26363636363637,89.31955977187485,89.32103567063008,88.3867069486405,11000.0,22168.0,0.0,0.0
12000.0,0.544217802,4.5847496537065336E-8,12000.0,91.43333333333334,89.5235141184193,89.51769144488631,88.62580216862138,12000.0,22168.0,0.0,0.0
13000.0,0.577474873,4.8669693025257434E-8,13000.0,91.46153846153847,89.55728232288884,89.56276445698167,88.65262727458597,13000.0,22168.0,0.0,0.0
14000.0,0.610458747,5.146870600417463E-8,14000.0,91.50714285714285,89.61296053924647,89.61118392311053,88.70308788598574,14000.0,22168.0,0.0,0.0
15000.0,0.643347993,5.425968884690561E-8,15000.0,91.66666666666666,89.8095405299003,89.79675128560933,88.92236795462601,15000.0,22168.0,0.0,0.0
16000.0,0.676100251,5.703904688201224E-8,16000.0,91.75625,89.92096025051954,89.91050256253345,89.03118503118502,16000.0,22168.0,0.0,0.0
17000.0,0.708864009,5.981938080761789E-8,17000.0,91.85882352941177,90.05203708873543,90.03886569742335,89.19172198360016,17000.0,22168.0,0.0,0.0
18000.0,0.742080392,6.26381245103644E-8,18000.0,91.87222222222222,90.0674470284869,90.05573681348558,89.19896640826873,18000.0,22168.0,0.0,0.0
19000.0,0.774806067,6.54152267109375E-8,19000.0,91.9,90.10384267575688,90.09269988412515,89.24678591391839,19000.0,22168.0,0.0,0.0
20000.0,0.807545298,6.819347927425884E-8,20000.0,91.88499999999999,90.08594044975055,90.08249312557285,89.23383084577114,20000.0,22168.0,0.0,0.0
21000.0,0.840287211,7.097195943221655E-8,21000.0,91.92857142857143,90.13643990151259,90.13559913868357,89.28706863860447,21000.0,22168.0,0.0,0.0
22000.0,0.872916269,7.374086270997713E-8,22000.0,91.98636363636363,90.20491902370242,90.20827547903359,89.36157373883658,22000.0,22168.0,0.0,0.0
23000.0,0.905637037,7.65175485023173E-8,23000.0,92.0608695652174,90.29427417293485,90.29446157117042,89.45118428653957,23000.0,22168.0,0.0,0.0
24000.0,0.938371685,7.929541215205977E-8,24000.0,92.03333333333333,90.26106692758098,90.26179077111135,89.42887156521259,24000.0,22168.0,0.0,0.0
25000.0,0.971001908,8.206441429177091E-8,25000.0,92.02799999999999,90.25246123446384,90.25904203323559,89.40738772256178,25000.0,22168.0,0.0,0.0
26000.0,0.999467643,8.448001779909141E-8,26000.0,92.0923076923077,90.3333216134623,90.33652942282384,89.49304987735078,26000.0,22168.0,0.0,0.0
27000.0,1.025498223,8.668897394744264E-8,27000.0,92.15925925925926,90.41742457332145,90.41300606829093,89.59244874883241,27000.0,22168.0,0.0,0.0
28000.0,1.051817413,8.892242155291759E-8,28000.0,92.16785714285714,90.42737037988908,90.42817860416395,89.6012139029826,28000.0,22168.0,0.0,0.0
29000.0,1.078743012,9.120732905244659E-8,29000.0,92.2344827586207,90.51044348884676,90.51709617652014,89.69430715723962,29000.0,22168.0,0.0,0.0
30000.0,1.104942731,9.343063834367731E-8,30000.0,92.26333333333334,90.54542821737358,90.54312838691276,89.7359925706452,30000.0,22168.0,0.0,0.0
