learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.084534523,6.773835382349789E-9,1000.0,70.1,63.17466416894821,63.62530413625302,59.48509485094851,329.0,22168.0,4.0,0.0
2000.0,0.174879418,1.4383852663996318E-8,2000.0,70.45,63.47115503775112,63.897373243738556,59.90502035278155,17.0,19600.0,7.0,0.0
3000.0,0.228616037,1.894349962968586E-8,3000.0,70.76666666666667,63.833018241162975,64.05737704918033,60.28079710144928,249.0,21848.0,5.0,0.0
4000.0,0.308640253,2.5726739617493003E-8,4000.0,70.825,64.04347042748756,64.18047882136281,60.82578046324271,33.0,21848.0,6.0,0.0
5000.0,0.347287709,2.900828405059667E-8,5000.0,70.88,64.1200918269364,64.1820418204182,60.91275167785235,233.0,22168.0,5.0,0.0
6000.0,0.383546614,3.208356538626883E-8,6000.0,70.68333333333334,63.89663600731412,63.96968455551003,60.80659536541889,145.0,21848.0,6.0,0.0
7000.0,0.425302787,3.562595901320999E-8,7000.0,71.11428571428571,64.43378211748959,64.42646023926811,61.44899904671115,57.0,22168.0,5.0,0.0
8000.0,0.466677361,3.9133068221693654E-8,8000.0,71.4875,64.89813650039038,64.98311329444275,61.95797198132088,97.0,21848.0,5.0,0.0
9000.0,0.503021131,4.2218556031905534E-8,9000.0,71.08888888888889,64.4410911814058,64.43411700382723,61.51456885076172,169.0,22168.0,6.0,0.0
10000.0,0.538589898,4.523795372950121E-8,10000.0,71.3,64.6858578808559,64.77230882533448,61.7129135538954,369.0,21848.0,5.0,0.0
11000.0,0.573748179,4.8221195925674925E-8,11000.0,71.05454545454546,64.38160086764728,64.4761798504965,61.37797185832121,249.0,21848.0,6.0,0.0
12000.0,0.608986429,5.1208160602721496E-8,12000.0,70.85833333333333,64.12966720137089,64.28352568685527,61.166018878400884,97.0,21848.0,7.0,0.0
13000.0,0.643229131,5.408607543690545E-8,13000.0,70.89230769230768,64.17451575677143,64.32208184046766,61.229508196721305,9.0,18968.0,6.0,0.0
14000.0,0.676908932,5.6947908822318755E-8,14000.0,71.2357142857143,64.6208065602656,64.7743177046886,61.724170706206635,337.0,22168.0,3.0,0.0
15000.0,0.710960421,5.98359692470212E-8,15000.0,71.10666666666667,64.44405201577587,64.64061352696419,61.437850342557155,121.0,21848.0,6.0,0.0
16000.0,0.745249469,6.274659092593317E-8,16000.0,70.83125,64.09805214672343,64.30319718525318,61.06615500125135,161.0,22168.0,8.0,0.0
17000.0,0.779403778,6.564379609448629E-8,17000.0,70.61176470588235,63.81750754217648,64.1066168546591,60.78492935635792,201.0,21848.0,7.0,0.0
18000.0,0.813534773,6.854057763745594E-8,18000.0,70.66666666666667,63.877855156432375,64.20338983050847,60.86859853257245,81.0,22168.0,6.0,0.0
19000.0,0.847640293,7.143406769481178E-8,19000.0,70.65263157894736,63.879262965675345,64.22200834135387,60.86468276249298,185.0,21848.0,6.0,0.0
20000.0,0.881912376,7.423252804152461E-8,20000.0,70.695,63.92641049289073,64.26437412352904,60.9110310790983,1.0,9968.0,7.0,0.0
21000.0,0.91551592,7.7087881732225E-8,21000.0,70.69047619047619,63.925985449391135,64.26290425593683,60.90077499682379,329.0,22168.0,4.0,0.0
22000.0,0.949731714,7.996997909528306E-8,22000.0,70.69545454545455,63.91937118856957,64.25878700521123,60.87510620220902,17.0,19600.0,7.0,0.0
23000.0,0.983652647,8.284823012977424E-8,23000.0,70.72608695652174,63.94676161824564,64.26410487766042,60.88194283058333,249.0,21848.0,5.0,0.0
24000.0,1.017656538,8.573056456179461E-8,24000.0,70.7375,63.975727550012465,64.27590416603081,60.946449424456425,33.0,21848.0,6.0,0.0
25000.0,1.05144663,8.860051079321446E-8,25000.0,70.75200000000001,63.99346168537562,64.27245187139647,60.95894068022852,233.0,22168.0,5.0,0.0
26000.0,1.085448663,9.14843766314081E-8,26000.0,70.71153846153845,63.94734898451041,64.22026969882066,60.93269033449621,145.0,21848.0,6.0,0.0
27000.0,1.119756441,9.439488411833014E-8,27000.0,70.82222222222222,64.08495426431521,64.32872990717682,61.09437503086572,57.0,22168.0,5.0,0.0
28000.0,1.155467714,9.742194451501179E-8,28000.0,70.93928571428572,64.22993601139103,64.49050840061096,61.25238095238096,97.0,21848.0,5.0,0.0
29000.0,1.189800987,1.00336746565712E-7,29000.0,70.83448275862068,64.11107701990366,64.33781675591348,61.13944406156673,169.0,22168.0,6.0,0.0
30000.0,1.220864636,1.0297409495791834E-7,30000.0,70.91333333333333,64.20319263900367,64.45331595241974,61.21777777777777,369.0,21848.0,5.0,0.0
31000.0,1.247090781,1.0519942964953681E-7,31000.0,70.83870967741936,64.1110879851486,64.35893392209431,61.114934618031654,249.0,21848.0,6.0,0.0
32000.0,1.275827186,1.0763526646550538E-7,32000.0,70.771875,64.02490592053617,64.29062309102015,61.043775250947554,97.0,21848.0,7.0,0.0
33000.0,1.303316051,1.0994555764399882E-7,33000.0,70.78787878787878,64.04591158066643,64.30555041285592,61.0725246325311,9.0,18968.0,6.0,0.0
34000.0,1.330346648,1.12242396182987E-7,34000.0,70.93235294117648,64.23354517237134,64.49179032084217,61.281096963761016,337.0,22168.0,3.0,0.0
35000.0,1.356325798,1.1444580511416204E-7,35000.0,70.88571428571429,64.16847557008171,64.44273850233792,61.170597873718705,121.0,21848.0,6.0,0.0
36000.0,1.382317724,1.1665212659886105E-7,36000.0,70.76944444444445,64.02229270782203,64.29855810008482,61.01293023600459,161.0,22168.0,8.0,0.0
37000.0,1.408305407,1.1885658195781209E-7,37000.0,70.67027027027028,63.89542931775646,64.2084432717678,60.8852364475202,201.0,21848.0,7.0,0.0
38000.0,1.434286472,1.2106165888447933E-7,38000.0,70.69473684210527,63.9219094313064,64.25154890693719,60.922202337088116,81.0,22168.0,6.0,0.0
39000.0,1.460322499,1.2327053842238252E-7,39000.0,70.68717948717949,63.921495966028466,64.25936347151878,60.91891152741693,185.0,21848.0,6.0,0.0
40000.0,1.486428515,1.254022049040099E-7,40000.0,70.7075,63.9439815886898,64.27961709651852,60.9407293819588,1.0,9968.0,7.0,0.0
41000.0,1.512237576,1.2759524732774536E-7,41000.0,70.70487804878049,63.943357598016895,64.27849155365215,60.93475574058414,329.0,22168.0,4.0,0.0
42000.0,1.538270537,1.297880805044559E-7,42000.0,70.70714285714286,63.939515587576466,64.2759662011092,60.92052601486564,17.0,19600.0,7.0,0.0
43000.0,1.56424731,1.3199225554174018E-7,43000.0,70.72325581395349,63.95371337624327,64.27841779694683,60.923143779488456,249.0,21848.0,5.0,0.0
44000.0,1.590338085,1.3420383595001157E-7,44000.0,70.72954545454544,63.96930945561742,64.2845257903494,60.957346833601115,33.0,21848.0,6.0,0.0
45000.0,1.616375488,1.3641531103613473E-7,45000.0,70.73777777777778,63.97929152838291,64.2824205929422,60.964041146651645,233.0,22168.0,5.0,0.0
46000.0,1.642434134,1.3862546238176108E-7,46000.0,70.71521739130435,63.95358087774679,64.25273325549306,60.94909554730984,145.0,21848.0,6.0,0.0
47000.0,1.66843333,1.4083110958549294E-7,47000.0,70.77872340425532,64.03252626680289,64.31429610767552,61.04161347970385,57.0,22168.0,5.0,0.0
48000.0,1.694532264,1.4304338159010639E-7,48000.0,70.84791666666666,64.11818724969157,64.40889205412553,61.13487390289968,97.0,21848.0,5.0,0.0
49000.0,1.720512195,1.4524900748996889E-7,49000.0,70.78775510204082,64.0501230794794,64.32025524702128,61.07046696945797,169.0,22168.0,6.0,0.0
50000.0,1.747698553,1.4755716831039427E-7,50000.0,70.836,64.10656087725893,64.38985079000709,61.11881399317406,369.0,21848.0,5.0,0.0
51000.0,1.774600426,1.4983983971545262E-7,51000.0,70.79215686274509,64.05251031769836,64.33377229737818,61.05824532050611,249.0,21848.0,6.0,0.0
52000.0,1.801387351,1.5211042916815518E-7,52000.0,70.75192307692308,64.000582885508,64.29225459582561,61.01555891625867,97.0,21848.0,7.0,0.0
53000.0,1.828653156,1.544019733539927E-7,53000.0,70.7622641509434,64.014148665704,64.30151124216734,61.033997183665264,9.0,18968.0,6.0,0.0
54000.0,1.855747872,1.5670392374768436E-7,54000.0,70.8537037037037,64.13289495833652,64.41877288963241,61.16607861037776,337.0,22168.0,3.0,0.0
55000.0,1.883084927,1.5902250272886825E-7,55000.0,70.82545454545455,64.0932543796999,64.38891231496483,61.09777680801029,121.0,21848.0,6.0,0.0
56000.0,1.910426423,1.6134338229926301E-7,56000.0,70.75178571428572,64.00061285429773,64.29723602755254,60.997737825931665,161.0,22168.0,8.0,0.0
57000.0,1.939087801,1.6377463899602285E-7,57000.0,70.68771929824561,63.91864147160342,64.23877913572055,60.915130532422566,201.0,21848.0,7.0,0.0
58000.0,1.971311539,1.6650954694359044E-7,58000.0,70.70344827586207,63.935579612913884,64.26648721399731,60.93882899243695,81.0,22168.0,6.0,0.0
59000.0,1.998963114,1.6885548851940366E-7,59000.0,70.69830508474575,63.9350810697013,64.2713952094571,60.93637020968908,185.0,21848.0,6.0,0.0
60000.0,2.026710735,1.7112119898363532E-7,60000.0,70.71166666666666,63.94983814763589,64.28469808751498,60.95062441669259,1.0,9968.0,7.0,0.0
61000.0,2.054223784,1.734580073975461E-7,61000.0,70.70983606557377,63.94932789396792,64.28385807096451,60.94644808743169,329.0,22168.0,4.0,0.0
62000.0,2.081964616,1.7579469959169E-7,62000.0,70.71129032258064,63.94663780756405,64.28206136900077,60.93662608097061,17.0,19600.0,7.0,0.0
63000.0,2.10939598,1.781222992426343E-7,63000.0,70.72222222222221,63.95621959374333,64.28363960265669,60.93816179584922,249.0,21848.0,5.0,0.0
64000.0,2.136501185,1.8041986764909902E-7,64000.0,70.7265625,63.966891501876134,64.28775661920284,60.961430268175285,33.0,21848.0,6.0,0.0
65000.0,2.163492745,1.8271238362988246E-7,65000.0,70.7323076923077,63.973836115598374,64.2862506570549,60.96600119006095,233.0,22168.0,5.0,0.0
66000.0,2.190733454,1.850227910720867E-7,66000.0,70.71666666666667,63.95601165872197,64.26550799667191,60.95555555555556,145.0,21848.0,6.0,0.0
67000.0,2.218215243,1.8735421436153762E-7,67000.0,70.76119402985074,64.01136334436693,64.30848834878934,61.02035537338083,57.0,22168.0,5.0,0.0
68000.0,2.245361178,1.8965523523999788E-7,68000.0,70.81029411764706,64.07214055720993,64.37532530466464,61.08649623588456,97.0,21848.0,5.0,0.0
69000.0,2.272392605,1.9195013030732668E-7,69000.0,70.76811594202898,64.0244729991907,64.3128859321644,61.04146949182005,169.0,22168.0,6.0,0.0
70000.0,2.298066531,1.9412988347984433E-7,70000.0,70.80285714285715,64.06513705480647,64.36268526591108,61.07640740458598,369.0,21848.0,5.0,0.0
71000.0,2.323457981,1.9628439282750088E-7,71000.0,70.7718309859155,64.02690811258626,64.32280026132105,61.03349857293075,249.0,21848.0,6.0,0.0
72000.0,2.348956947,1.984458086396712E-7,72000.0,70.74305555555556,63.98975484165123,64.29297894701156,61.003017568543235,97.0,21848.0,7.0,0.0
73000.0,2.374712837,2.006104525950054E-7,73000.0,70.75068493150684,63.999761699844804,64.29968733802605,61.01657781348134,9.0,18968.0,6.0,0.0
74000.0,2.400226568,2.0277840029642605E-7,74000.0,70.81756756756756,64.08661544434392,64.38525604024078,61.1132119640574,337.0,22168.0,3.0,0.0
75000.0,2.426320928,2.0499158070753636E-7,75000.0,70.79733333333334,64.05814168728526,64.36381386267492,61.06380331016338,121.0,21848.0,6.0,0.0
76000.0,2.452644294,2.0722603643641907E-7,76000.0,70.74342105263159,63.99033811329842,64.29661030557028,60.990543693749025,161.0,22168.0,8.0,0.0
77000.0,2.478956014,2.0945797885918985E-7,77000.0,70.6961038961039,63.92979085346838,64.25335065428852,60.92949161933786,201.0,21848.0,7.0,0.0
78000.0,2.505970256,2.1175074406052418E-7,78000.0,70.7076923076923,63.942239129383694,64.27376354510344,60.94692761302451,81.0,22168.0,6.0,0.0
79000.0,2.533606637,2.1409539658729397E-7,79000.0,70.70379746835444,63.94178488677963,64.27733530900784,60.94498818764765,185.0,21848.0,6.0,0.0
80000.0,2.561166074,2.163457410330118E-7,80000.0,70.71375,63.95276633843192,64.28723858301323,60.955571109555706,1.0,9968.0,7.0,0.0
81000.0,2.588778251,2.1869199747266657E-7,81000.0,70.71234567901234,63.95234788999189,64.28657453406798,60.952365276360396,329.0,22168.0,4.0,0.0
82000.0,2.616336823,2.2101333736882229E-7,82000.0,70.71341463414635,63.95028054722135,64.28518314718698,60.944869084403976,17.0,19600.0,7.0,0.0
83000.0,2.643723012,2.2333710384128402E-7,83000.0,70.72168674698796,63.95751132740936,64.28634413026865,60.945937258935466,249.0,21848.0,5.0,0.0
84000.0,2.670816342,2.256336656652556E-7,84000.0,70.72500000000001,63.96562252312816,64.28944846214168,60.963568537185495,33.0,21848.0,6.0,0.0
85000.0,2.698362718,2.2797330469288755E-7,85000.0,70.72941176470589,63.97094675138702,64.28827742611492,60.967038483864386,233.0,22168.0,5.0,0.0
86000.0,2.726941018,2.303971592631025E-7,86000.0,70.71744186046512,63.95730622934105,64.2723377692024,60.95901029393526,145.0,21848.0,6.0,0.0
87000.0,2.760324281,2.3322923532758526E-7,87000.0,70.75172413793103,63.99992206310523,64.30535293457524,61.008872067544175,57.0,22168.0,5.0,0.0
88000.0,2.794864009,2.3615698989799657E-7,88000.0,70.78977272727272,64.0470161475855,64.35702598519093,61.060110282978854,97.0,21848.0,5.0,0.0
89000.0,2.824011902,2.3863156720642826E-7,89000.0,70.75730337078652,64.01034300101742,64.30883159626988,61.02550279287778,169.0,22168.0,6.0,0.0
90000.0,2.850812512,2.409069774679094E-7,90000.0,70.78444444444445,64.0421211637482,64.34760206641266,61.05284986372793,369.0,21848.0,5.0,0.0
91000.0,2.876448451,2.430822321387318E-7,91000.0,70.76043956043956,64.01255268430094,64.31665482049699,61.01963082332258,249.0,21848.0,6.0,0.0
92000.0,2.901926054,2.452418371195925E-7,92000.0,70.73804347826086,63.983629790386374,64.29338815571325,60.99592877530027,97.0,21848.0,7.0,0.0
93000.0,2.927714929,2.474287877326645E-7,93000.0,70.73548387096774,63.9809887059957,64.28815116126493,60.99518459069021,41.0,21848.0,6.0,0.0
94000.0,2.95372933,2.49639062908031E-7,94000.0,70.8063829787234,64.07079763729443,64.37769354587465,61.095595219530175,529.0,21848.0,3.0,0.0
95000.0,2.979723178,2.518437184429044E-7,95000.0,70.78842105263158,64.0449864511082,64.35827949807991,61.053961125535054,121.0,21848.0,6.0,0.0
96000.0,3.005409314,2.540240829805574E-7,96000.0,70.74583333333334,63.99143846893591,64.30514247947329,60.99606960821077,161.0,22168.0,8.0,0.0
97000.0,3.031091183,2.5620259707682867E-7,97000.0,70.70824742268042,63.943357024836665,64.27071413301813,60.947550717466605,201.0,21848.0,7.0,0.0
98000.0,3.056996926,2.584012812399864E-7,98000.0,70.7173469387755,63.95311975090375,64.2867809941011,60.96124284101266,81.0,22168.0,6.0,0.0
99000.0,3.08262003,2.605751286600695E-7,99000.0,70.71414141414142,63.952646420979065,64.28949734569954,60.959549714531946,185.0,21848.0,6.0,0.0
100000.0,3.108117899,2.626571373702544E-7,100000.0,70.722,63.96132532978187,64.29729894518627,60.967870950539925,1.0,9968.0,7.0,0.0
