learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.089357148,7.204106492176651E-9,1000.0,84.39999999999999,80.84100614193129,81.06796116504853,78.45303867403315,1000.0,22168.0,0.0,0.0
2000.0,0.198919328,1.6501557841234734E-8,2000.0,87.5,84.66537078826741,84.83009708737865,82.88843258042436,2000.0,22168.0,0.0,0.0
3000.0,0.244273642,2.0350326895345415E-8,3000.0,89.1,86.67740260685612,86.77719369187223,85.30337078651685,3000.0,22168.0,0.0,0.0
4000.0,0.297797653,2.4892376791385724E-8,4000.0,90.3,88.12601057060488,88.2066869300912,86.85191460521857,4000.0,22168.0,0.0,0.0
5000.0,0.33321134,2.789758380692038E-8,5000.0,90.78,88.71858492977185,88.73961895456766,87.57747237941258,5000.0,22168.0,0.0,0.0
6000.0,0.366086536,3.0687374366041684E-8,6000.0,91.03333333333333,89.02965608855446,89.06948394961398,87.96151264264937,6000.0,22168.0,0.0,0.0
7000.0,0.401377216,3.368214300221867E-8,7000.0,91.51428571428572,89.62433065017392,89.64796096200767,88.62940275650844,7000.0,22168.0,0.0,0.0
8000.0,0.436672192,3.667727619714207E-8,8000.0,91.725,89.88338886453761,89.90853658536584,88.89634350888966,8000.0,22168.0,0.0,0.0
9000.0,0.469754906,3.948467674274825E-8,9000.0,91.75555555555556,89.92067154952122,89.92942453854506,88.94187779433683,9000.0,22168.0,0.0,0.0
10000.0,0.502777822,4.22870028274796E-8,10000.0,91.95,90.16377245548126,90.1601271238235,89.23220973782772,10000.0,22168.0,0.0,0.0
11000.0,0.535871177,4.5095306368807535E-8,11000.0,92.10000000000001,90.34895557657268,90.37225792155994,89.43978612225058,11000.0,22168.0,0.0,0.0
12000.0,0.568793361,4.78890843316478E-8,12000.0,92.29166666666667,90.58475715272607,90.59098769199471,89.70620965947029,12000.0,22168.0,0.0,0.0
13000.0,0.60158292,5.067160773123304E-8,13000.0,92.47692307692307,90.81537057054017,90.83067691730733,89.99590834697217,13000.0,22168.0,0.0,0.0
14000.0,0.634583044,5.3471999685855376E-8,14000.0,92.63571428571429,91.0092828127199,91.03010266225857,90.20706686930092,14000.0,22168.0,0.0,0.0
15000.0,0.667477119,5.62633923177359E-8,15000.0,92.75333333333333,91.15460884427145,91.17264901737859,90.37456831665634,15000.0,22168.0,0.0,0.0
16000.0,0.700391401,5.9056499716513276E-8,16000.0,92.81875000000001,91.23717988310844,91.25171311100961,90.47895260192244,16000.0,22168.0,0.0,0.0
17000.0,0.733606489,6.187513352550359E-8,17000.0,92.9235294117647,91.36129510875735,91.37758027522935,90.59200750762493,17000.0,22168.0,0.0,0.0
18000.0,0.766598171,6.46748090916396E-8,18000.0,92.89444444444445,91.32863817245568,91.33586234927516,90.57271320114985,18000.0,22168.0,0.0,0.0
19000.0,0.7996048,6.747575306084421E-8,19000.0,92.89473684210526,91.32822568418086,91.31609417213431,90.56669694640487,19000.0,22168.0,0.0,0.0
20000.0,0.832716157,7.02855842526733E-8,20000.0,92.985,91.43822076561182,91.42839687194525,90.68516797238082,20000.0,22168.0,0.0,0.0
21000.0,0.8657742,7.309089121614893E-8,21000.0,93.0904761904762,91.56726403763068,91.55953696701764,90.81122158191374,21000.0,22168.0,0.0,0.0
22000.0,0.898581152,7.58748905864689E-8,22000.0,93.11363636363636,91.5948289541766,91.59034138218152,90.8337366892546,22000.0,22168.0,0.0,0.0
23000.0,0.931542516,7.867199336580932E-8,23000.0,93.15652173913044,91.64917347820216,91.64543524416136,90.89752486699052,23000.0,22168.0,0.0,0.0
24000.0,0.964483916,8.146740199924343E-8,24000.0,93.24166666666667,91.75044064033357,91.74848654423361,90.99789099789099,24000.0,22168.0,0.0,0.0
25000.0,0.995264007,8.407940185715133E-8,25000.0,93.28,91.7969437807038,91.7892576120424,91.05336031526254,25000.0,22168.0,0.0,0.0
26000.0,1.020767217,8.624360536441827E-8,26000.0,93.28461538461539,91.80179422779096,91.79858142702805,91.06265356265357,26000.0,22168.0,0.0,0.0
27000.0,1.046179775,8.840011613903152E-8,27000.0,93.32962962962964,91.8570468035522,91.85252205383398,91.12414370903356,27000.0,22168.0,0.0,0.0
28000.0,1.071827537,9.057658633529104E-8,28000.0,93.31071428571428,91.83356711364333,91.83059275090504,91.09325217556706,28000.0,22168.0,0.0,0.0
29000.0,1.098445037,9.283534854031063E-8,29000.0,93.27586206896552,91.79052995545032,91.78428481145987,91.04559856729577,29000.0,22168.0,0.0,0.0
30000.0,1.123694129,9.497798758307057E-8,30000.0,93.28666666666666,91.80473058593675,91.79566563467492,91.06596282659804,30000.0,22168.0,0.0,0.0
31000.0,1.148908093,9.711764566222619E-8,31000.0,93.30322580645162,91.82520419822129,91.82451856810933,91.0885989010989,31000.0,22168.0,0.0,0.0
32000.0,1.174156111,9.926019356529952E-8,32000.0,93.34375,91.87494057298635,91.86960836705093,91.1445557726687,32000.0,22168.0,0.0,0.0
33000.0,1.199497929,1.0141070134044314E-7,33000.0,93.38484848484848,91.92640045734235,91.92468464469351,91.21281648754176,33000.0,22168.0,0.0,0.0
34000.0,1.224661373,1.0354607229020654E-7,34000.0,93.41764705882353,91.96633892207532,91.96726607085172,91.25610470795077,34000.0,22168.0,0.0,0.0
35000.0,1.249836007,1.056823928238555E-7,35000.0,93.44857142857143,92.0046631279302,92.00516021059238,91.30121396054628,35000.0,22168.0,0.0,0.0
36000.0,1.275009307,1.0781860015420658E-7,36000.0,93.45555555555556,92.01423502903982,92.01383003965967,91.31748664086973,36000.0,22168.0,0.0,0.0
37000.0,1.300160074,1.0995289533319987E-7,37000.0,93.48648648648648,92.05039991182247,92.05118902338467,91.34774179651038,37000.0,22168.0,0.0,0.0
38000.0,1.325433276,1.1209758035160602E-7,38000.0,93.4578947368421,92.01670695648782,92.0138777345883,91.31801355032479,38000.0,22168.0,0.0,0.0
39000.0,1.3507165,1.1424311583736706E-7,39000.0,93.44358974358974,91.99888516018717,91.98759126374833,91.29620804683776,39000.0,22168.0,0.0,0.0
40000.0,1.375902253,1.1638037992983852E-7,40000.0,93.47999999999999,92.04324077613336,92.0329922101726,91.34388794848817,40000.0,22168.0,0.0,0.0
41000.0,1.401218532,1.1852872046433391E-7,41000.0,93.5219512195122,92.0946131587995,92.08534477620834,91.39283168060147,41000.0,22168.0,0.0,0.0
42000.0,1.426385739,1.2066441074244058E-7,42000.0,93.52619047619048,92.09946718101834,92.09179221685766,91.39420794429498,42000.0,22168.0,0.0,0.0
43000.0,1.451587253,1.2280301231405595E-7,43000.0,93.53720930232558,92.11389024713034,92.1066833300196,91.41197193980037,43000.0,22168.0,0.0,0.0
44000.0,1.47678564,1.2494134852831562E-7,44000.0,93.57727272727273,92.1614106800003,92.15522984676883,91.45836481789331,44000.0,22168.0,0.0,0.0
45000.0,1.501991043,1.2708028012063976E-7,45000.0,93.59555555555555,92.18356970621748,92.17443249701314,91.4847097060127,45000.0,22168.0,0.0,0.0
46000.0,1.527320715,1.2922975718569632E-7,46000.0,93.59347826086957,92.18059112661473,92.17388995113662,91.48339739328961,46000.0,22168.0,0.0,0.0
47000.0,1.553484965,1.3145005657604794E-7,47000.0,93.61489361702128,92.20684580396885,92.19952173008942,91.51252898919621,47000.0,22168.0,0.0,0.0
48000.0,1.58316049,1.3396832291526516E-7,48000.0,93.59583333333333,92.18333191045062,92.17692268539727,91.48382092198581,48000.0,22168.0,0.0,0.0
49000.0,1.608984503,1.3615974977903278E-7,49000.0,93.56938775510204,92.15071143639138,92.1425365318438,91.44772554554336,49000.0,22168.0,0.0,0.0
50000.0,1.634662393,1.3833877663867966E-7,50000.0,93.574,92.15683471201524,92.14713430282293,91.45705929274129,50000.0,22168.0,0.0,0.0
51000.0,1.660353427,1.405189188987369E-7,51000.0,93.5764705882353,92.15996843648227,92.15517241379311,91.46052185699764,51000.0,22168.0,0.0,0.0
52000.0,1.685636087,1.4266440652343346E-7,52000.0,93.59807692307692,92.18645935704153,92.17902032186069,91.4902862985685,52000.0,22168.0,0.0,0.0
53000.0,1.710973498,1.4481454032036585E-7,53000.0,93.62075471698114,92.21488603695673,92.20967741935485,91.52843898772238,53000.0,22168.0,0.0,0.0
54000.0,1.736506723,1.4698129090183524E-7,54000.0,93.63703703703705,92.23468770576466,92.23116577733563,91.54984998278492,54000.0,22168.0,0.0,0.0
55000.0,1.761920163,1.4913787652300676E-7,55000.0,93.65272727272728,92.25418063127402,92.25048836796307,91.57312863591378,55000.0,22168.0,0.0,0.0
56000.0,1.787338107,1.5129484435381373E-7,56000.0,93.65535714285714,92.25802641080702,92.2538588994506,91.58096772664801,56000.0,22168.0,0.0,0.0
57000.0,1.812717494,1.534485402359276E-7,57000.0,93.6719298245614,92.27725430161883,92.2739150923189,91.59618834603108,57000.0,22168.0,0.0,0.0
58000.0,1.838036115,1.5559707951264462E-7,58000.0,93.65,92.25124947659052,92.24566279265622,91.57227523397634,58000.0,22168.0,0.0,0.0
59000.0,1.863303973,1.5774131103897887E-7,59000.0,93.63898305084746,92.23755787259812,92.22659486329744,91.55585555180559,59000.0,22168.0,0.0,0.0
60000.0,1.888563312,1.5988481964260346E-7,60000.0,93.66,92.26314913955814,92.25286139057472,91.58332595804937,60000.0,22168.0,0.0,0.0
61000.0,1.913877812,1.6203300921108165E-7,61000.0,93.68852459016394,92.29809029507476,92.28843264897347,91.61676646706587,61000.0,22168.0,0.0,0.0
62000.0,1.939284847,1.6418905130367525E-7,62000.0,93.69032258064516,92.30008372846235,92.29147372362017,91.61630448759162,62000.0,22168.0,0.0,0.0
63000.0,1.964696252,1.6634546423465847E-7,63000.0,93.6952380952381,92.30672841033926,92.29844495288324,91.6248471302661,63000.0,22168.0,0.0,0.0
64000.0,1.98984396,1.6847949982677903E-7,64000.0,93.7203125,92.33641047158004,92.32883510526617,91.65351387273634,64000.0,22168.0,0.0,0.0
65000.0,2.015241736,1.7063475620023084E-7,65000.0,93.73076923076923,92.34906471952972,92.33950559263089,91.66871115472685,65000.0,22168.0,0.0,0.0
66000.0,2.040807438,1.7280426278132952E-7,66000.0,93.72727272727272,92.34448681460123,92.33659737519204,91.66498892691766,66000.0,22168.0,0.0,0.0
67000.0,2.066033462,1.7494494427260847E-7,67000.0,93.74029850746268,92.36045239028155,92.3521581356334,91.68269707486365,67000.0,22168.0,0.0,0.0
68000.0,2.091047527,1.770676389139498E-7,68000.0,93.72205882352941,92.33799408700506,92.33035698244731,91.65607958876532,68000.0,22168.0,0.0,0.0
69000.0,2.116063848,1.7919052499954906E-7,69000.0,93.70434782608696,92.31614018993962,92.30728364235242,91.63183140374872,69000.0,22168.0,0.0,0.0
70000.0,2.141063459,1.813119930738232E-7,70000.0,93.70714285714286,92.31987562836231,92.30997521036277,91.63771665053059,70000.0,22168.0,0.0,0.0
71000.0,2.167359919,1.8354351181051184E-7,71000.0,93.70704225352112,92.31983012134754,92.3133827653242,91.6376567471458,71000.0,22168.0,0.0,0.0
72000.0,2.197353803,1.8608879410828367E-7,72000.0,93.72083333333333,92.33673903624641,92.32844634493993,91.65667041910422,72000.0,22168.0,0.0,0.0
73000.0,2.227155032,1.886177276943956E-7,73000.0,93.73561643835616,92.35530624862001,92.3486204761825,91.68197609909599,73000.0,22168.0,0.0,0.0
74000.0,2.252311956,1.9075254535667605E-7,74000.0,93.74594594594595,92.36785797794063,92.36240613912038,91.69552656606075,74000.0,22168.0,0.0,0.0
75000.0,2.277396899,1.9288125470817303E-7,75000.0,93.75733333333334,92.3819911463026,92.37645526337215,91.7123942365561,75000.0,22168.0,0.0,0.0
76000.0,2.302519163,1.9501313112134949E-7,76000.0,93.7592105263158,92.38473414553147,92.37888647866956,91.71803244338125,76000.0,22168.0,0.0,0.0
77000.0,2.327638591,1.9714476687144288E-7,77000.0,93.76883116883117,92.39574123299009,92.39052860292135,91.72587431882458,77000.0,22168.0,0.0,0.0
78000.0,2.352759028,1.9927648824532005E-7,78000.0,93.75128205128205,92.37487776667636,92.36803783098195,91.70637081404846,78000.0,22168.0,0.0,0.0
79000.0,2.377873062,2.014076662603394E-7,79000.0,93.74177215189874,92.36308991058296,92.35231333240522,91.69243177846485,79000.0,22168.0,0.0,0.0
80000.0,2.402988194,2.0353893745168637E-7,80000.0,93.75625,92.3807138169217,92.37043486230124,91.71133199475632,80000.0,22168.0,0.0,0.0
81000.0,2.428362344,2.0569218892175299E-7,81000.0,93.77654320987654,92.40557422218363,92.39576419477463,91.73498163693598,81000.0,22168.0,0.0,0.0
82000.0,2.453630876,2.078364776437565E-7,82000.0,93.7780487804878,92.40726897430618,92.3982358901007,91.73484099855823,82000.0,22168.0,0.0,0.0
83000.0,2.478738563,2.099671170520804E-7,83000.0,93.78072289156627,92.41101498329645,92.40223134778705,91.73987486598499,83000.0,22168.0,0.0,0.0
84000.0,2.503857021,2.120986704879317E-7,84000.0,93.79880952380952,92.43239870144696,92.4241542802292,91.76038849080182,84000.0,22168.0,0.0,0.0
85000.0,2.528997406,2.142320846499545E-7,85000.0,93.80470588235295,92.43951390998782,92.42977487708806,91.76917426030417,85000.0,22168.0,0.0,0.0
86000.0,2.554108306,2.1636299671359784E-7,86000.0,93.80116279069767,92.43495132588848,92.42648103423782,91.76514203623894,86000.0,22168.0,0.0,0.0
87000.0,2.579211999,2.1849329719090843E-7,87000.0,93.81149425287356,92.44760091548031,92.43883942364407,91.77914859830209,87000.0,22168.0,0.0,0.0
88000.0,2.604259305,2.206188126649522E-7,88000.0,93.79659090909091,92.42925894750749,92.42100294329983,91.75751170164575,88000.0,22168.0,0.0,0.0
89000.0,2.629281377,2.2274218678066102E-7,89000.0,93.78314606741573,92.41266499609175,92.4034817947169,91.73907850338918,89000.0,22168.0,0.0,0.0
90000.0,2.654305389,2.24865725524854E-7,90000.0,93.78444444444445,92.41449335035739,92.40451329956957,91.74244213509684,90000.0,22168.0,0.0,0.0
91000.0,2.679331358,2.269894303401519E-7,91000.0,93.78351648351648,92.41341816147927,92.40609982011973,91.74124414207921,91000.0,22168.0,0.0,0.0
92000.0,2.704347508,2.2911230191468372E-7,92000.0,93.79347826086956,92.42563274106269,92.41689796677247,91.75498888150865,92000.0,22168.0,0.0,0.0
93000.0,2.729410392,2.312391393384835E-7,93000.0,93.80430107526881,92.43924545765762,92.43176504584024,91.77374221917651,93000.0,22168.0,0.0,0.0
94000.0,2.754436931,2.3336289252400614E-7,94000.0,93.81170212765959,92.4482334453043,92.44172448740936,91.78343409232158,94000.0,22168.0,0.0,0.0
95000.0,2.779467428,2.354869815855805E-7,95000.0,93.82105263157895,92.45982093011604,92.4532668226582,91.79720797641173,95000.0,22168.0,0.0,0.0
96000.0,2.804494918,2.376108154730044E-7,96000.0,93.82291666666667,92.46243693918976,92.45566270578357,91.80214554302145,96000.0,22168.0,0.0,0.0
97000.0,2.830801537,2.398431963028739E-7,97000.0,93.8298969072165,92.47037916168655,92.46411483253588,91.80754226267881,97000.0,22168.0,0.0,0.0
98000.0,2.855828364,2.4196697392808904E-7,98000.0,93.81530612244899,92.4530081826905,92.44546927583198,91.7911559558475,98000.0,22168.0,0.0,0.0
99000.0,2.886654387,2.445828715775101E-7,99000.0,93.80707070707071,92.44281374126015,92.43217221714765,91.77918717065126,99000.0,22168.0,0.0,0.0
100000.0,2.91868555,2.4730103745962607E-7,100000.0,93.818,92.45611546674549,92.44586734444499,91.79344218770741,100000.0,22168.0,0.0,0.0
