learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.082253372,6.64517827620109E-9,1000.0,76.0,70.59461366835869,70.44334975369459,66.94214876033058,401.0,21848.0,2.0,0.0
2000.0,0.203326137,1.6657068554999102E-8,2000.0,75.6,70.05358750964591,70.2439024390244,66.98240866035182,1.0,13200.0,4.0,0.0
3000.0,0.249640154,2.0630219633378505E-8,3000.0,75.83333333333333,70.38159535485367,70.97678142514012,67.32762505633167,401.0,21848.0,2.0,0.0
4000.0,0.305194377,2.5224174229194308E-8,4000.0,76.5,71.19257822747322,71.54102331214048,68.13559322033898,1.0,13200.0,3.0,0.0
5000.0,0.346824075,2.8631858312179233E-8,5000.0,77.86,72.82678200220812,73.0,69.86114892458481,1.0,9968.0,2.0,0.0
6000.0,0.378131147,3.13041929847892E-8,6000.0,76.8,71.49819181416603,71.69005491153142,68.39954597048809,201.0,21848.0,3.0,0.0
7000.0,0.412631354,3.428150631681292E-8,7000.0,77.52857142857142,72.37257228463922,72.55757152826237,69.38497469832619,601.0,22168.0,1.0,0.0
8000.0,0.446830878,3.730612799531263E-8,8000.0,79.1375,74.34288816066487,74.55792682926828,71.60115705291817,1601.0,22168.0,0.0,0.0
9000.0,0.479935072,4.0304994292563453E-8,9000.0,80.57777777777778,76.1304406781595,76.34961439588689,73.63499245852188,2601.0,22168.0,0.0,0.0
10000.0,0.512970419,4.336859203735574E-8,10000.0,81.61,77.42093662866026,77.60048721071864,75.0677874186551,3601.0,22168.0,0.0,0.0
11000.0,0.546014195,4.6504162940974866E-8,11000.0,82.39999999999999,78.409567603029,78.60300618921308,76.22789783889982,4601.0,22168.0,0.0,0.0
12000.0,0.579013406,4.9706190701700334E-8,12000.0,83.16666666666667,79.3581997652455,79.50487012987013,77.30847000674007,5601.0,22168.0,0.0,0.0
13000.0,0.612107563,5.2988868408230033E-8,13000.0,83.73846153846154,80.06438792121561,80.21155106243565,78.13857290589452,6601.0,22168.0,0.0,0.0
14000.0,0.64515999,5.633820651421531E-8,14000.0,84.39285714285715,80.86528722464303,80.97849743187953,79.01459854014597,7601.0,22168.0,0.0,0.0
15000.0,0.67825377,5.97626233535467E-8,15000.0,84.80666666666666,81.37287790981557,81.48659626320065,79.55320294275973,8601.0,22168.0,0.0,0.0
16000.0,0.711363367,6.325959901987471E-8,16000.0,85.34375,82.03457955589259,82.1442168582959,80.30239395212094,9601.0,22168.0,0.0,0.0
17000.0,0.744532263,6.683471066334803E-8,17000.0,85.80588235294118,82.60349700032566,82.6702097098535,80.93846275377203,10601.0,22168.0,0.0,0.0
18000.0,0.777600777,7.046983676960278E-8,18000.0,86.24444444444444,83.14831970790965,83.20444987111655,81.54580010434523,11601.0,22168.0,0.0,0.0
