learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.082957431,6.811424593261133E-9,1000.0,80.5,76.19806142364888,76.42079806529627,73.433242506812,1000.0,22168.0,0.0,10.0
2000.0,0.178563598,1.5142023983715724E-8,2000.0,86.55000000000001,83.62870138173152,83.72655777374472,82.1736249171637,2000.0,22168.0,0.0,11.0
3000.0,0.227738791,1.9426881809166324E-8,3000.0,88.6,86.11425961326995,86.20967741935483,84.81349911190054,3000.0,22168.0,0.0,17.0
4000.0,0.305253666,2.6184152871076434E-8,4000.0,88.9,86.49429657794677,86.5698729582577,85.33201189296334,125.0,21848.0,1.0,13.0
5000.0,0.340587737,2.924074010781944E-8,5000.0,88.0,85.3929970327334,85.4827002177595,84.08488063660478,1125.0,21848.0,0.0,25.0
6000.0,0.371806272,3.196218038816212E-8,6000.0,88.81666666666666,86.39542261727536,86.46904617866505,85.23652365236522,2125.0,21848.0,0.0,9.0
7000.0,0.408007157,3.5117951362778743E-8,7000.0,89.34285714285714,87.0308048436144,87.10680954026961,85.89258698940999,3125.0,21848.0,0.0,20.0
8000.0,0.443746381,3.823347756481833E-8,8000.0,89.3875,87.09042707269732,87.15970961887477,85.99703117268679,125.0,21848.0,1.0,16.0
9000.0,0.479023042,4.128509852769888E-8,9000.0,88.83333333333333,86.41272426365678,86.49011963973653,85.23361739641493,1125.0,21848.0,0.0,25.0
10000.0,0.515506267,4.446548217067909E-8,10000.0,89.24,86.91185211463296,86.98124621899576,85.80662181770215,2125.0,21848.0,0.0,9.0
