learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.089208152,7.1483379212021825E-9,1000.0,70.1,63.17466416894821,63.62530413625302,59.48509485094851,329.0,22168.0,4.0,0.0
2000.0,0.191525841,1.5766858995449212E-8,2000.0,70.45,63.47115503775112,63.897373243738556,59.90502035278155,17.0,19600.0,7.0,0.0
3000.0,0.255559045,2.119382824425896E-8,3000.0,70.43333333333334,63.48220316630295,63.92842618950794,60.08100810081009,57.0,21848.0,6.0,0.0
4000.0,0.318938106,2.658713145300953E-8,4000.0,72.075,65.49486145275591,65.88271227855834,62.23799864773495,673.0,22168.0,3.0,0.0
5000.0,0.368725123,3.080979300715443E-8,5000.0,71.64,64.99772633326698,65.38085937500001,61.73772261198057,137.0,21848.0,6.0,0.0
6000.0,0.405878162,3.3967830174546685E-8,6000.0,72.75,66.37596097143654,66.70739156994503,63.19225574065738,657.0,21848.0,3.0,0.0
7000.0,0.452188547,3.7895047816547253E-8,7000.0,72.0,65.45639852237983,65.8119658119658,62.23506743737958,25.0,21848.0,7.0,0.0
8000.0,0.496033788,4.161630132456413E-8,8000.0,71.2125,64.44998233690504,64.82895540623092,61.137360782990214,65.0,22168.0,7.0,0.0
9000.0,0.537388897,4.510703931693401E-8,9000.0,71.45555555555556,64.78273517192609,65.14246947082769,61.50734192388374,9.0,20568.0,5.0,0.0
10000.0,0.5745609,4.826653457627321E-8,10000.0,71.58,64.93575080891755,65.27794746487477,61.64642375168691,497.0,22168.0,4.0,0.0
