learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.088489393,6.853029723920756E-9,1000.0,76.0,70.56189973873686,71.11913357400722,68.21192052980133,1.0,12232.0,3.0,0.0
2000.0,0.208408332,1.7140542936302306E-8,2000.0,75.25,69.70211672030004,70.34152186938286,67.30515191545574,401.0,21848.0,2.0,0.0
3000.0,0.256136762,2.107540566805129E-8,3000.0,76.93333333333334,71.7564700267579,72.32,69.56904133685136,1.0,12232.0,3.0,0.0
4000.0,0.311531097,2.582753204571704E-8,4000.0,76.325,71.02703648650653,71.62971839424806,68.77678865809429,401.0,21848.0,2.0,0.0
5000.0,0.361259447,2.992727366986788E-8,5000.0,77.12,71.99454187330076,72.55936675461741,69.8391774321118,1.0,12232.0,3.0,0.0
6000.0,0.391358904,3.2509422612771804E-8,6000.0,76.68333333333334,71.46849455928258,72.05911723586979,69.26625659050968,401.0,21848.0,2.0,0.0
7000.0,0.427201887,3.5464416481235786E-8,7000.0,77.2,72.09648880317914,72.66187050359713,69.95481927710844,1.0,12232.0,3.0,0.0
8000.0,0.462374561,3.8481782641303206E-8,8000.0,76.8625,71.68918951472195,72.27381665668065,69.51078899687036,401.0,21848.0,2.0,0.0
9000.0,0.497707453,4.139472320808304E-8,9000.0,77.24444444444445,72.15310438346579,72.71879579059545,70.0190308885961,1.0,12232.0,3.0,0.0
10000.0,0.532242155,4.4357359519522215E-8,10000.0,76.97,71.82159558410265,72.40263630916716,69.6574440052701,401.0,21848.0,2.0,0.0
