learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.126747878,1.2584450135570436E-8,1000.0,85.5,82.31797883523039,82.57211538461539,81.04575163398692,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.233379366,2.3648940881565216E-8,2000.0,86.75,83.81149988286246,83.93939393939395,82.42705570291777,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.318370415,3.2467936966032205E-8,3000.0,88.23333333333333,85.60919576467352,85.62118126272912,84.27616926503342,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.36373262,3.717489273354825E-8,4000.0,88.94999999999999,86.50417530893073,86.45003065603923,85.28138528138528,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.410875327,4.206660019375591E-8,5000.0,89.53999999999999,87.22656358951245,87.25322934438215,86.04216706698692,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.456854698,4.6837595464272634E-8,6000.0,90.16666666666666,87.99162588907762,87.99348799348799,86.85090260753286,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.502177601,5.154047310605439E-8,7000.0,90.68571428571428,88.63293624158149,88.61334264757247,87.58568164508758,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.546552686,5.614500152954625E-8,8000.0,91.05,89.08669050650674,89.0837017838085,88.10828765985717,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.589990968,6.065232369324813E-8,9000.0,91.3111111111111,89.40498003573373,89.42242661977546,88.45926800472253,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.633426424,6.51593526203889E-8,10000.0,91.45,89.56808810068046,89.6099161502005,88.63636363636364,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.676397064,6.961815046281864E-8,11000.0,91.55454545454546,89.69859203271223,89.74726851340911,88.80183220829315,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.719282666,7.40681244373487E-8,12000.0,91.63333333333334,89.79280210058846,89.83702803927524,88.89257661245713,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.762227774,7.852427298187382E-8,13000.0,91.71538461538462,89.88841018183724,89.91950580307002,88.98209718670077,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.802520552,8.270520562825518E-8,14000.0,91.73571428571428,89.91481781673762,89.93125054390394,89.01651794190242,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.836218476,8.620183101772021E-8,15000.0,91.7,89.87090213921937,89.90431397988972,88.95982974195266,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.869755413,8.968175178076452E-8,16000.0,91.80625,90.00005849508116,90.02510842273453,89.09136295556665,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.904533792,9.329048931058497E-8,17000.0,91.88235294117646,90.09534555589364,90.1110713006091,89.20441210983337,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.938115021,9.677500598083561E-8,18000.0,91.98333333333333,90.22205202604661,90.24142828159869,89.35212514757968,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.971708613,1.0026080548321829E-7,19000.0,92.04736842105264,90.30024788848536,90.32774292664192,89.43873628293842,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.005191718,1.0373514043219388E-7,20000.0,92.08,90.33721945071362,90.3755012759752,89.47857854533378,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.038474173,1.0718865517027469E-7,21000.0,92.11428571428571,90.38065213895268,90.42220936957779,89.53686737853036,21000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.117992803,1.1544260987102778E-7,22000.0,91.77272727272727,89.96169866209257,90.0044179368235,89.07664453832227,356.0,30240.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,1.159051107,1.1970442098756425E-7,23000.0,91.74782608695652,89.9292383773476,89.9640439932318,89.03207165559085,1356.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,1.198786016,1.2382886501941625E-7,24000.0,91.65833333333333,89.82169709643404,89.84787018255578,88.91718334809565,2356.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,1.240022722,1.2810919408610507E-7,25000.0,91.664,89.82844604385092,89.8643062107874,88.91960867715866,3356.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,1.279716947,1.322294151592234E-7,26000.0,91.73461538461538,89.91408145461754,89.9447875725248,89.0071103381247,4356.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,1.314212148,1.358099827123537E-7,27000.0,91.8,89.99535747633087,90.01983411467724,89.10111253322832,5356.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28000.0,1.349129932,1.3943441396056159E-7,28000.0,91.86785714285715,90.08023488340856,90.10688216892598,89.19931695285077,6356.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29000.0,1.383453267,1.4299714199383848E-7,29000.0,91.90344827586206,90.12362786387922,90.15554903358348,89.24809964282443,7356.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30000.0,1.41751814,1.4653304192859472E-7,30000.0,91.93333333333334,90.15820180879399,90.19726981812289,89.28539803418046,8356.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31000.0,1.451867225,1.5009844278625938E-7,31000.0,91.97096774193548,90.20518372412826,90.24648301265724,89.34412192824728,9356.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32000.0,1.486176328,1.5365969355209214E-7,32000.0,91.978125,90.2131952546526,90.25325587576414,89.34898966847848,10356.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33000.0,1.520645865,1.5723759720754913E-7,33000.0,92.0090909090909,90.24927935108519,90.28407206808888,89.38234820421968,11356.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34000.0,1.554965368,1.6079992748303754E-7,34000.0,92.00882352941177,90.24946473938594,90.2787219578518,89.38464543856222,12356.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35000.0,1.589224284,1.6435596888818883E-7,35000.0,92.00285714285714,90.24196942546506,90.27787426189649,89.37317286153612,13356.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36000.0,1.623416304,1.6790506655507826E-7,36000.0,92.04166666666667,90.28884358407298,90.32127292996857,89.41984563684035,14356.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37000.0,1.65763564,1.7145699959559783E-7,37000.0,92.07027027027027,90.32483984369381,90.35280965376649,89.46309929969473,15356.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38000.0,1.693012429,1.7512907510625614E-7,38000.0,92.11052631578947,90.37544656081178,90.40455767507362,89.5218789319167,16356.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39000.0,1.734532853,1.794388538191447E-7,39000.0,92.14102564102564,90.41276371468527,90.44576059850374,89.56382580271716,17356.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40000.0,1.77327359,1.8346010378625037E-7,40000.0,92.155,90.42849179944908,90.46664236237696,89.58063552146626,18356.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41000.0,1.80780021,1.8704393260032974E-7,41000.0,92.17073170731707,90.44851566366394,90.48804338163394,89.60795105053579,19356.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42000.0,1.842282435,1.9062315325756662E-7,42000.0,92.17619047619048,90.45464886735748,90.49354857374298,89.61145711485568,20356.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43000.0,1.876422105,1.94166817046526E-7,43000.0,92.19767441860465,90.47965015900103,90.51429217676495,89.63450427904964,21356.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44000.0,1.932034707,1.9994395366539353E-7,44000.0,92.0409090909091,90.28779997791372,90.32008402896788,89.42824367566263,715.0,30560.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
