learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.067940723,5.6450901062145E-9,1000.0,87.3,84.51910488733077,83.98486759142497,83.11170212765957,1000.0,22168.0,0.0,0.0
2000.0,0.15437179,1.3181587724894698E-8,2000.0,89.1,86.70860163819533,86.44278606965175,85.59153998678123,2000.0,22168.0,0.0,0.0
3000.0,0.199370716,1.7105342347085888E-8,3000.0,90.46666666666667,88.38131704948286,88.21590440873507,87.4230430958663,3000.0,22168.0,0.0,0.0
4000.0,0.2552074,2.1974112924695428E-8,4000.0,90.575,88.49658005918769,88.47799511002445,87.49170537491706,4000.0,22168.0,0.0,0.0
5000.0,0.293194289,2.5286441563303685E-8,5000.0,90.96,88.95285479251066,88.92699657030867,87.96271637816244,5000.0,22168.0,0.0,0.0
6000.0,0.325561111,2.8108719308957872E-8,6000.0,91.31666666666666,89.39013721274628,89.37385274321844,88.4709006417349,6000.0,22168.0,0.0,0.0
7000.0,0.360973035,3.11965196816975E-8,7000.0,91.4,89.49221411466443,89.47736409718581,88.55948308627897,7000.0,22168.0,0.0,0.0
8000.0,0.396513952,3.429556780910533E-8,8000.0,91.475,89.58310700711323,89.57505350045857,88.6579078662897,8000.0,22168.0,0.0,0.0
9000.0,0.430109004,3.7224943069478284E-8,9000.0,91.65555555555555,89.79768857193045,89.78370289756495,88.88560011839573,9000.0,22168.0,0.0,0.0
10000.0,0.463642998,4.014899427812339E-8,10000.0,91.73,89.89231008050915,89.867679490321,89.0055836213773,10000.0,22168.0,0.0,0.0
11000.0,0.496482105,4.301245368335189E-8,11000.0,91.83636363636364,90.02395130322817,89.99442896935933,89.1572084037672,11000.0,22168.0,0.0,0.0
12000.0,0.529000954,4.5847987670809444E-8,12000.0,91.91666666666667,90.12541444734154,90.1050698765684,89.2817679558011,12000.0,22168.0,0.0,0.0
13000.0,0.561624461,4.8692647482986665E-8,13000.0,92.05384615384615,90.29161392082942,90.29226576449581,89.44841675178753,13000.0,22168.0,0.0,0.0
14000.0,0.594488948,5.155831993864021E-8,14000.0,92.2,90.47015040475151,90.48697621744056,89.6443812233286,14000.0,22168.0,0.0,0.0
15000.0,0.627133845,5.440484488669576E-8,15000.0,92.20666666666666,90.48181730187297,90.4967075847492,89.6758809502782,15000.0,22168.0,0.0,0.0
16000.0,0.660076477,5.727733132286411E-8,16000.0,92.25,90.53483831185254,90.56460203926343,89.73339956946515,16000.0,22168.0,0.0,0.0
17000.0,0.692907953,6.014012533062241E-8,17000.0,92.32352941176471,90.62264198914622,90.65253205357781,89.82931961655363,17000.0,22168.0,0.0,0.0
18000.0,0.725454812,6.297810169563731E-8,18000.0,92.29444444444445,90.58813243421285,90.61887047683463,89.7932151004489,18000.0,22168.0,0.0,0.0
19000.0,0.758107935,6.582534392315687E-8,19000.0,92.3157894736842,90.6193585112907,90.64042566831208,89.83145284858615,19000.0,22168.0,0.0,0.0
20000.0,0.790852976,6.868060109035214E-8,20000.0,92.30000000000001,90.6016585381337,90.6194798075166,89.81616188334877,20000.0,22168.0,0.0,0.0
21000.0,0.823660453,7.154130246622901E-8,21000.0,92.36190476190477,90.67828502594759,90.6792957173572,89.89860822469929,21000.0,22168.0,0.0,0.0
22000.0,0.856150988,7.437436756835422E-8,22000.0,92.37272727272727,90.69135084604528,90.6901908566356,89.91586538461539,22000.0,22168.0,0.0,0.0
23000.0,0.888796354,7.722093341162841E-8,23000.0,92.40434782608695,90.7311817782909,90.72865255001858,89.96034710648813,23000.0,22168.0,0.0,0.0
24000.0,0.92149949,8.007253660411677E-8,24000.0,92.35833333333333,90.6732559836267,90.684681023974,89.89030373187806,24000.0,22168.0,0.0,0.0
25000.0,0.95403072,8.290915017302872E-8,25000.0,92.364,90.67823441685428,90.68689628256415,89.88984217773542,25000.0,22168.0,0.0,0.0
26000.0,0.985412078,8.564549878061853E-8,26000.0,92.36923076923077,90.68472002982392,90.69374736150853,89.90125216329024,26000.0,22168.0,0.0,0.0
27000.0,1.0107737,8.785694670603715E-8,27000.0,92.33703703703704,90.64550014329232,90.65365677372725,89.85237137672274,27000.0,22168.0,0.0,0.0
28000.0,1.036184171,9.007265409954927E-8,28000.0,92.32857142857142,90.63490956361186,90.64378430176845,89.8391674550615,28000.0,22168.0,0.0,0.0
29000.0,1.061287803,9.226160616684499E-8,29000.0,92.35172413793103,90.66133561853256,90.66773257037067,89.86474136355329,29000.0,22168.0,0.0,0.0
30000.0,1.087526444,9.454952719197712E-8,30000.0,92.36,90.67219508860332,90.67458702905037,89.88034791823038,30000.0,22168.0,0.0,0.0
