learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.093577301,9.037329036874903E-9,1000.0,84.8,81.26484483717054,81.44078144078145,79.48717948717949,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.203504459,2.0136203155116073E-8,2000.0,87.7,84.85323337288322,85.0091407678245,83.5010060362173,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.277345353,2.759160182269911E-8,3000.0,89.36666666666667,86.90271522999353,87.03252032520325,85.74620196604111,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.322636012,3.2164405596750894E-8,4000.0,90.14999999999999,87.87232762198968,87.99512492382692,86.81392235609103,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.369910104,3.693746810203418E-8,5000.0,90.8,88.6712426637061,88.78322360399903,87.68406961178046,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.416678932,4.165951626623463E-8,6000.0,91.10000000000001,89.04338041670445,89.15295551492991,88.09364548494983,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.462304597,4.626614416064488E-8,7000.0,91.37142857142857,89.3761137899626,89.48101706722397,88.45565749235473,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.507169637,5.079597500799431E-8,8000.0,91.525,89.56698124988026,89.6709323583181,88.66599799398195,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.55207712,5.533009114319045E-8,9000.0,91.65555555555555,89.72665078540736,89.82798320465936,88.83935205825532,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.596691432,5.983460705872004E-8,10000.0,91.75,89.84423893834504,89.94515539305301,88.96911351784998,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
