learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.108276992,1.041237354543474E-8,1000.0,87.2,84.39806389724176,83.85876418663304,82.97872340425532,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.215024928,2.1146290939251584E-8,2000.0,89.05,86.64809186600536,86.38059701492536,85.5254461335096,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.28675082,2.8358606498456664E-8,3000.0,90.43333333333334,88.34097331342225,88.17470127729709,87.37906772207563,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.336399474,3.335097047962248E-8,4000.0,90.55,88.46627904617348,88.44743276283619,87.45852687458526,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.382780854,3.801479743671914E-8,5000.0,91.2,89.26432938755147,89.1758917589176,88.33200742508619,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.429724412,4.2735153563734563E-8,6000.0,91.38333333333334,89.48665348962273,89.40573770491804,88.59223300970875,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.475311035,4.731906463387526E-8,7000.0,91.65714285714286,89.82490802281859,89.75258817336375,88.96655960702815,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.520110675,5.1823841522795465E-8,8000.0,91.5875,89.73339041242824,89.71577017114915,88.84468755179844,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.564001896,5.6237273371517664E-8,9000.0,91.8,89.99511580291946,89.94139293989369,89.13107511045656,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.607655633,6.062682528650182E-8,10000.0,91.86,90.06751224188267,90.01472031403335,89.21997086478612,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.651283542,6.501378009629747E-8,11000.0,92.0090909090909,90.25204310885483,90.20176123063204,89.42492781520693,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.694294074,6.93386552634587E-8,12000.0,91.94166666666666,90.16581833713853,90.14873675631621,89.3172779496244,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.737636263,7.369687982335274E-8,13000.0,92.06923076923077,90.3231503196039,90.28183617683099,89.48924457131207,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.780817407,7.80389106862868E-8,14000.0,92.07857142857144,90.33391414518543,90.29236694677871,89.50804162724693,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.823909797,8.237201699161283E-8,15000.0,92.17333333333333,90.45155284373632,90.4108470146206,89.6390433324508,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.866308698,8.663539029863975E-8,16000.0,92.1125,90.37441320722036,90.35757946210269,89.54519095352498,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.900153906,9.003865672665339E-8,17000.0,92.2,90.48244097970262,90.44737410849362,89.66323666978485,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.933830204,9.342493860157002E-8,18000.0,92.2,90.48195490582837,90.44637996733805,89.66811391566709,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.968596449,9.692081885843229E-8,19000.0,92.26842105263158,90.5670281040647,90.53174347405736,89.76306620209058,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.002206669,1.0030045633515138E-7,20000.0,92.215,90.49956775168884,90.48288508557457,89.68190854870775,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
