learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.232327439,2.4079295118817436E-8,1000.0,80.5,75.96722669190726,76.33495145631068,73.06629834254144,936.0,30240.0,1.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.381252363,3.986826973538639E-8,2000.0,85.39999999999999,82.05253260584625,82.28155339805824,80.01368925393567,1936.0,30240.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.436167614,4.5690367748352387E-8,3000.0,87.56666666666668,84.78375389006936,84.91710473109583,83.23595505617976,2936.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.497290438,5.2170590740636814E-8,4000.0,89.075,86.612197406366,86.71732522796353,85.191460521857,3936.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.557418703,5.8545370893778483E-8,5000.0,89.75999999999999,87.45979664688677,87.49389350268684,86.20317973592023,4936.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.620553684,6.53437150953917E-8,6000.0,90.14999999999999,87.94009922788406,87.99268590004064,86.77556500335645,5936.0,30240.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.677128958,7.14498809314395E-8,7000.0,90.74285714285715,88.67407698970949,88.70686650400837,87.59571209800919,6936.0,30240.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.725364344,7.66559231696402E-8,8000.0,91.03750000000001,89.03691726370171,89.0701219512195,87.9738342837974,7936.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.773175369,8.181616415126457E-8,9000.0,91.14444444444445,89.16829967674026,89.1829533116178,88.12220566318928,8936.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.820207424,8.689233094879738E-8,10000.0,91.41,89.49980198142283,89.50134441456858,88.51143506754045,9936.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.870349964,9.222939021827034E-8,11000.0,91.76363636363635,89.93394583747752,89.94003997335109,88.95929807457958,10936.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.921137583,9.761387795671616E-8,12000.0,91.94166666666666,90.15131640039307,90.16276703967448,89.18707368891872,11936.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.978612332,1.0369769820443668E-7,13000.0,92.10769230769232,90.35989612712189,90.37071797278273,89.43030802513651,12936.0,30240.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,1.022954818,1.0839144143698326E-7,14000.0,92.37142857142857,90.67767277378233,90.68956498997471,89.7622699386503,13936.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,1.061187896,1.124958586454371E-7,15000.0,92.47333333333333,90.80260813376604,90.80244399185335,89.91243745532522,14936.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,1.1318143,1.1963488948478262E-7,16000.0,90.8375,88.79922742174517,88.81257631257633,87.7332440799933,33.0,30240.0,9.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,1.193803461,1.2623261988367889E-7,17000.0,90.55882352941177,88.45844434651713,88.46899920971335,87.36717827626921,1033.0,30240.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,1.232254169,1.3032506767516753E-7,18000.0,90.50555555555555,88.39493075998523,88.40727174060507,87.28800952097589,2033.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.270616224,1.3440807980752452E-7,19000.0,90.52105263157895,88.41447273721683,88.41800643086816,87.3097519729425,3033.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.308849783,1.3847741564628984E-7,20000.0,90.625,88.54525999315183,88.54192129063799,87.46490172482953,4033.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.346897251,1.4252694514749785E-7,21000.0,90.82380952380953,88.78888257423746,88.78803747018095,87.71672616012239,5033.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.384743795,1.465550895813605E-7,22000.0,90.93636363636364,88.92623170933716,88.92960248723074,87.85996955859969,6033.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,1.422867529,1.5061273634853055E-7,23000.0,91.07391304347826,89.09758857241279,89.1012369273239,88.05562020013961,7033.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,1.46058818,1.546274815354973E-7,24000.0,91.2625,89.3252103574433,89.329873301786,88.29407167578431,8033.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,1.496138712,1.5844392067519954E-7,25000.0,91.36800000000001,89.45441061173946,89.45104365253947,88.44382563992717,9033.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,1.53168097,1.6230360665646906E-7,26000.0,91.4423076923077,89.54452334424455,89.54662908151279,88.55040395204033,10033.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,1.568572172,1.6628527181469946E-7,27000.0,91.55185185185185,89.67916042893546,89.67920003619746,88.70064893248129,11033.0,30240.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28000.0,1.605011172,1.7018200735911942E-7,28000.0,91.60714285714285,89.74692562460828,89.74873495027046,88.7699512568097,12033.0,30240.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29000.0,1.64105433,1.7402738610508756E-7,29000.0,91.63793103448276,89.78412951206019,89.78172931063543,88.8114791916582,13033.0,30240.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30000.0,1.674019385,1.7754436765971913E-7,30000.0,91.71000000000001,89.87378074182104,89.86800293326816,88.91711229946524,14033.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31000.0,1.709828913,1.8135585334328943E-7,31000.0,91.81935483870967,90.00803264393122,90.00315357931252,89.05481225722917,15033.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32000.0,1.745764972,1.85165783260531E-7,32000.0,91.8875,90.09107237504857,90.08933343513782,89.14080147243372,16033.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33000.0,1.783151767,1.891232523121727E-7,33000.0,91.95757575757575,90.1787869845843,90.17728265294794,89.24199432509121,17033.0,30240.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34000.0,1.81703586,1.9270995316177614E-7,34000.0,92.06470588235294,90.30782609317102,90.30716723549487,89.3762797290912,18033.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35000.0,1.85237291,1.965034744711511E-7,35000.0,92.12285714285714,90.37895132665263,90.37326722301758,89.45939746138552,19033.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36000.0,1.929108193,2.0426000065366642E-7,36000.0,91.40277777777777,89.49732137439011,89.49636869612435,88.50083596507523,35.0,30240.0,9.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37000.0,1.988288298,2.1055875307214765E-7,37000.0,91.26216216216217,89.32522310746405,89.32404319255028,88.3154432758683,1035.0,30240.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38000.0,2.022289322,2.1417760491688227E-7,38000.0,91.21842105263158,89.2722754220134,89.27216614158041,88.2533089270628,2035.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
