learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.066941006,5.755983243969579E-9,1000.0,87.2,84.32761168719382,83.9799749687109,82.48974008207935,1000.0,22168.0,0.0,10.0
2000.0,0.157913836,1.3952096327812308E-8,2000.0,89.8,87.52015739283853,87.49999999999999,86.19756427604872,2000.0,22168.0,0.0,0.0
3000.0,0.204459442,1.814557970446431E-8,3000.0,90.9,88.85254889395917,88.82978723404256,87.69716088328077,3000.0,22168.0,0.0,0.0
4000.0,0.260107051,2.3159099633540544E-8,4000.0,91.55,89.65496951314924,89.62872046640074,88.55401286826955,4000.0,22168.0,0.0,0.0
5000.0,0.299363536,2.6695876386931373E-8,5000.0,91.94,90.12535845193848,90.12496937025239,89.07266811279827,5000.0,22168.0,0.0,0.0
6000.0,0.332963087,2.972299689711382E-8,6000.0,92.5,90.81195158197947,90.80694586312565,89.85572587917044,6000.0,22168.0,0.0,0.0
7000.0,0.370702159,3.3123063727960816E-8,7000.0,92.62857142857143,90.97608369877237,90.97112860892388,90.06546014632268,7000.0,22168.0,0.0,0.0
8000.0,0.411781001,3.682563937500947E-8,8000.0,91.0625,89.06074170427945,89.07229099801314,87.95688057941722,608.0,21848.0,3.0,10.0
9000.0,0.446684443,3.993685954055852E-8,9000.0,90.74444444444445,88.68204813111132,88.68206521739131,87.56345177664976,1608.0,21848.0,0.0,2.0
10000.0,0.4813853,4.306456572224489E-8,10000.0,90.92,88.89708863077527,88.89704084128148,87.80553317217297,2608.0,21848.0,0.0,2.0
11000.0,0.515527446,4.614191338257036E-8,11000.0,91.10000000000001,89.1192462811268,89.10648714810281,88.08132456781107,3608.0,21848.0,0.0,0.0
12000.0,0.549249328,4.916176994921639E-8,12000.0,91.225,89.26664231699657,89.25619834710744,88.21884090400538,4608.0,21848.0,0.0,5.0
13000.0,0.582784574,5.2164912918733634E-8,13000.0,91.35384615384615,89.41995290010951,89.39522596471366,88.38962917054022,5608.0,21848.0,0.0,0.0
14000.0,0.616252761,5.5162050631441586E-8,14000.0,91.46428571428571,89.55649049414973,89.52305803962825,88.53936894600555,6608.0,21848.0,0.0,0.0
15000.0,0.64975046,5.814248895680739E-8,15000.0,91.58666666666667,89.70559989751933,89.67773597251761,88.7028914152717,7608.0,21848.0,0.0,1.0
16000.0,0.683070681,6.110713628013722E-8,16000.0,91.68125,89.82136787394663,89.81637337413926,88.83201879509986,8608.0,21848.0,0.0,0.0
17000.0,0.71667995,6.413645392532563E-8,17000.0,91.7764705882353,89.93611972533321,89.93592973867972,88.95123686082354,9608.0,21848.0,0.0,1.0
18000.0,0.750030333,6.712863286674643E-8,18000.0,91.83333333333333,90.00581407800065,90.01222992254382,89.0216579536968,10608.0,21848.0,0.0,3.0
19000.0,0.783592831,7.013984265516408E-8,19000.0,91.93157894736842,90.12498064798623,90.13830813766485,89.1553480475382,11608.0,21848.0,0.0,0.0
20000.0,0.81843847,7.308523429862119E-8,20000.0,91.93,90.12215446252068,90.13387126352467,89.14447134786117,64.0,21848.0,1.0,2.0
21000.0,0.852309454,7.613814120626904E-8,21000.0,91.78571428571428,89.94580200264136,89.94638069705093,88.9451422712125,1064.0,21848.0,0.0,16.0
22000.0,0.886017743,7.91763838606038E-8,22000.0,91.86818181818181,90.04728427565794,90.05613918070145,89.05877316372087,2064.0,21848.0,0.0,0.0
23000.0,0.91917276,8.216475822913356E-8,23000.0,91.93913043478261,90.13290688880863,90.13987129713344,89.15282003276387,3064.0,21848.0,0.0,0.0
24000.0,0.952945005,8.520876545512013E-8,24000.0,92.02083333333333,90.23366286710039,90.2385564277704,89.25726466958375,4064.0,21848.0,0.0,0.0
25000.0,0.986784271,8.825881351162575E-8,25000.0,92.092,90.31933278581268,90.32778864970645,89.34863423306933,5064.0,21848.0,0.0,0.0
26000.0,1.01611682,9.090265584762104E-8,26000.0,92.22692307692307,90.48432617526339,90.49120165615884,89.53337821741158,6064.0,21848.0,0.0,0.0
27000.0,1.042072253,9.324210724049143E-8,27000.0,92.28888888888889,90.56169987912146,90.56808915466159,89.62475706383614,7064.0,21848.0,0.0,0.0
28000.0,1.071772266,9.591907035573281E-8,28000.0,91.85357142857143,90.02927896269031,90.04017116409047,89.03892359442574,608.0,21848.0,3.0,10.0
29000.0,1.098826401,9.833061963426776E-8,29000.0,91.72758620689655,89.87803582396941,89.88574560478942,88.87858699179452,1608.0,21848.0,0.0,2.0
30000.0,1.125357074,1.0072191936344735E-7,30000.0,91.75333333333333,89.90988145619743,89.91726779964951,88.91527398180922,2608.0,21848.0,0.0,2.0
31000.0,1.151295898,1.0305987373069755E-7,31000.0,91.79032258064515,89.95604715566796,89.9589678844788,88.97648027028198,3608.0,21848.0,0.0,0.0
32000.0,1.177311983,1.0538966200069005E-7,32000.0,91.815625,89.98527076719513,89.98853211009174,89.00088194531939,4608.0,21848.0,0.0,5.0
33000.0,1.203381293,1.0772421666734333E-7,33000.0,91.84848484848484,90.02400119450364,90.0215149491802,89.04455485867882,5608.0,21848.0,0.0,0.0
34000.0,1.229224779,1.10038548379379E-7,34000.0,91.87941176470589,90.06242618011002,90.05582567981271,89.08695652173914,6608.0,21848.0,0.0,0.0
35000.0,1.255094149,1.1234026055970124E-7,35000.0,91.92,90.11190345276118,90.10669931782404,89.14145292581786,7608.0,21848.0,0.0,1.0
36000.0,1.280956311,1.1464133141240725E-7,36000.0,91.95277777777778,90.15208387516962,90.15596860239901,89.18666716434626,8608.0,21848.0,0.0,0.0
37000.0,1.306816708,1.1697221688759202E-7,37000.0,91.98918918918919,90.19589331603221,90.201652892562,89.23199883746277,9608.0,21848.0,0.0,1.0
38000.0,1.332746588,1.1929863217612314E-7,38000.0,92.01052631578948,90.2220407925579,90.23071725069988,89.25804054771255,10608.0,21848.0,0.0,3.0
39000.0,1.358626385,1.2162055404405627E-7,39000.0,92.05384615384615,90.27455959283665,90.28648445336009,89.31710848357406,11608.0,21848.0,0.0,0.0
40000.0,1.38570525,1.2390944484859291E-7,40000.0,92.05,90.26941289191502,90.2805794975243,89.3076897212602,64.0,21848.0,1.0,2.0
41000.0,1.411749989,1.2625694569477399E-7,41000.0,91.97317073170733,90.17549403222989,90.1811021272787,89.20169308002757,1064.0,21848.0,0.0,16.0
42000.0,1.437465879,1.2857480626290252E-7,42000.0,92.01190476190476,90.2231762244864,90.23289665211063,89.2550602100948,2064.0,21848.0,0.0,0.0
43000.0,1.463015097,1.3087764411719103E-7,43000.0,92.04651162790698,90.26489567726568,90.27359080825892,89.30079774753638,3064.0,21848.0,0.0,0.0
44000.0,1.488651478,1.3318833826891665E-7,44000.0,92.08863636363637,90.31684686380085,90.32437390555077,89.35441450808894,4064.0,21848.0,0.0,0.0
45000.0,1.514297105,1.354998657940473E-7,45000.0,92.12666666666667,90.36259897608132,90.37202097883095,89.40300293114794,5064.0,21848.0,0.0,0.0
46000.0,1.539933131,1.3781052794841635E-7,46000.0,92.20217391304348,90.45490676297311,90.46340361045384,89.50617283950618,6064.0,21848.0,0.0,0.0
47000.0,1.565590472,1.401231112961802E-7,47000.0,92.23829787234042,90.49998122419827,90.50815705253297,89.55924441900403,7064.0,21848.0,0.0,0.0
48000.0,1.595496949,1.428186837134655E-7,48000.0,91.98541666666667,90.1906899102516,90.2014721988742,89.21895580528543,608.0,21848.0,3.0,10.0
49000.0,1.62347302,1.4531241244795627E-7,49000.0,91.90816326530611,90.09784960634063,90.10679175607565,89.12029414992864,1608.0,21848.0,0.0,2.0
50000.0,1.653141229,1.4798650896058312E-7,50000.0,91.92,90.11256140082239,90.12128325508607,89.1374489137449,2608.0,21848.0,0.0,2.0
51000.0,1.678647184,1.5028544737364059E-7,51000.0,91.93921568627451,90.1366468756493,90.14266874475483,89.17017913593254,3608.0,21848.0,0.0,0.0
52000.0,1.704191303,1.5257297022012162E-7,52000.0,91.95192307692308,90.15117043267462,90.15734142383405,89.18157377727226,4608.0,21848.0,0.0,5.0
53000.0,1.729641358,1.5485206946236596E-7,53000.0,91.96981132075472,90.17217139437862,90.1747581780825,89.20536688056407,5608.0,21848.0,0.0,0.0
54000.0,1.755175909,1.5713873547684605E-7,54000.0,91.98703703703703,90.19361604236482,90.19354546278669,89.22908421078833,6608.0,21848.0,0.0,0.0
55000.0,1.780677866,1.594077572987518E-7,55000.0,92.01090909090908,90.22272084021898,90.22338910644359,89.26118728157002,7608.0,21848.0,0.0,1.0
56000.0,1.806313326,1.6168865747259305E-7,56000.0,92.03035714285714,90.24657467658265,90.25290469118546,89.28811443932412,8608.0,21848.0,0.0,0.0
57000.0,1.831864907,1.6399170831210287E-7,57000.0,92.05263157894737,90.27335933838478,90.28084704670772,89.3157857496639,9608.0,21848.0,0.0,1.0
58000.0,1.857514694,1.6629299380298702E-7,58000.0,92.06551724137931,90.28914920134834,90.29850746268657,89.3314169139466,10608.0,21848.0,0.0,3.0
59000.0,1.883092634,1.6858783321856209E-7,59000.0,92.09322033898304,90.32272916112774,90.33421047178997,89.36921744678912,11608.0,21848.0,0.0,0.0
60000.0,1.909195947,1.7079426369833448E-7,60000.0,92.09,90.31849650640672,90.32948224219085,89.36208365087192,64.0,21848.0,1.0,2.0
61000.0,1.935264585,1.7314391864261277E-7,61000.0,92.03770491803279,90.25456603885385,90.26184938647847,89.28996692392502,1064.0,21848.0,0.0,16.0
62000.0,1.961439874,1.7550318640400342E-7,62000.0,92.06290322580645,90.28559003814732,90.29560827466524,89.32468490357289,2064.0,21848.0,0.0,0.0
63000.0,1.987455232,1.778480390407952E-7,63000.0,92.08571428571429,90.31307744635095,90.32239281069855,89.35479738673726,3064.0,21848.0,0.0,0.0
64000.0,2.013200222,1.8016852249082798E-7,64000.0,92.1140625,90.3480393506642,90.3565423417915,89.39081812831078,4064.0,21848.0,0.0,0.0
65000.0,2.039250928,1.8251656116299951E-7,65000.0,92.14,90.37923568746515,90.38902893261597,89.4238930175751,5064.0,21848.0,0.0,0.0
66000.0,2.065457721,1.8487866848698506E-7,66000.0,92.19242424242424,90.44331701148496,90.45245682946714,89.4954642747936,6064.0,21848.0,0.0,0.0
67000.0,2.09132029,1.8720974973191197E-7,67000.0,92.2179104477612,90.4751093376404,90.48401226456417,89.5328528697328,7064.0,21848.0,0.0,0.0
68000.0,2.119117102,1.8971517087247844E-7,68000.0,92.03970588235293,90.25715231687718,90.26788924847179,89.29306115990188,608.0,21848.0,3.0,10.0
69000.0,2.144996125,1.9202197311342383E-7,69000.0,91.9840579710145,90.19024857217491,90.19969169162074,89.22189527836777,1608.0,21848.0,0.0,2.0
70000.0,2.170724918,1.943409966727967E-7,70000.0,91.99142857142857,90.19943700643157,90.20871539603527,89.23268990684721,2608.0,21848.0,0.0,2.0
