learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.080067525,6.4551632362417874E-9,1000.0,83.3,79.55906329101529,79.68369829683698,77.70360480640855,1000.0,22168.0,0.0,0.0
2000.0,0.168234019,1.3936975742911713E-8,2000.0,86.95,84.04338731375927,84.30547203848468,82.88524590163937,2000.0,22168.0,0.0,0.0
3000.0,0.218111881,1.81696132765938E-8,3000.0,88.9,86.44365322783537,86.59959758551308,85.52173913043478,3000.0,22168.0,0.0,0.0
4000.0,0.276300352,2.3107489450640146E-8,4000.0,89.45,87.11494249890424,87.31208659049909,86.28088426527958,4000.0,22168.0,0.0,0.0
5000.0,0.312745944,2.6200263969252503E-8,5000.0,90.16,87.98794399745108,88.13886210221793,87.2240976369774,5000.0,22168.0,0.0,0.0
6000.0,0.346169182,2.9036561396275126E-8,6000.0,90.38333333333334,88.25974052398793,88.43455602325115,87.52971687918738,6000.0,22168.0,0.0,0.0
7000.0,0.385395189,3.23652820524387E-8,7000.0,90.77142857142857,88.73702890294577,88.88315264154191,88.0414661236579,7000.0,22168.0,0.0,0.0
8000.0,0.424317492,3.5668230373983574E-8,8000.0,90.9,88.8930404371138,89.05592303066747,88.2162512139851,8000.0,22168.0,0.0,0.0
9000.0,0.459172651,3.862604067920189E-8,9000.0,91.13333333333333,89.18003268588288,89.32298635268933,88.52293973824248,9000.0,22168.0,0.0,0.0
10000.0,0.494318243,4.160849714140303E-8,10000.0,91.2,89.26055373317188,89.4167167769092,88.61430974252814,10000.0,22168.0,0.0,0.0
