learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.088329862,7.121285163300732E-9,1000.0,86.3,83.37852675511232,83.41404358353512,82.02099737532808,1000.0,22168.0,0.0,0.0
2000.0,0.203627962,1.6905486932458977E-8,2000.0,88.6,86.13989345954947,86.23188405797102,84.9703361898484,2000.0,22168.0,0.0,0.0
3000.0,0.248324716,2.0698455416435997E-8,3000.0,89.53333333333333,87.24845996727105,87.34381297863764,86.15520282186948,3000.0,22168.0,0.0,0.0
4000.0,0.304343559,2.5452216864255153E-8,4000.0,90.10000000000001,87.92427606263703,88.02540066525553,86.9090909090909,4000.0,22168.0,0.0,0.0
5000.0,0.347539735,2.9117846234037232E-8,5000.0,90.68,88.62600811156003,88.68107845518583,87.61955366631244,5000.0,22168.0,0.0,0.0
6000.0,0.376036343,3.153606962547741E-8,6000.0,91.10000000000001,89.1371323127798,89.1727493917275,88.15701929474386,6000.0,22168.0,0.0,0.0
7000.0,0.408353268,3.4278485283313526E-8,7000.0,91.37142857142857,89.46972414936205,89.49747869935663,88.54542006447942,7000.0,22168.0,0.0,0.0
8000.0,0.442571178,3.718221861073954E-8,8000.0,91.4875,89.61301067266967,89.66145437983909,88.70646766169155,8000.0,22168.0,0.0,0.0
9000.0,0.476258578,4.0040932836545004E-8,9000.0,91.8,89.98604559524411,90.04988539840907,89.08606921029282,9000.0,22168.0,0.0,0.0
10000.0,0.510395039,4.293775439829668E-8,10000.0,92.03,90.27059810515442,90.33470773708466,89.39030883919062,10000.0,22168.0,0.0,0.0
11000.0,0.544258271,4.581138973525207E-8,11000.0,92.24545454545454,90.54075050328692,90.59744268077601,89.71049457177321,11000.0,22168.0,0.0,0.0
12000.0,0.577872282,4.866387616733295E-8,12000.0,92.35833333333333,90.6787680607869,90.73924459705111,89.86180210060807,12000.0,22168.0,0.0,0.0
13000.0,0.612061452,5.156517061711185E-8,13000.0,92.48461538461538,90.83046859778062,90.89129218720865,90.02654144548796,13000.0,22168.0,0.0,0.0
14000.0,0.645677657,5.4417843232127934E-8,14000.0,92.54285714285714,90.89930699617518,90.96260387811633,90.10707855586088,14000.0,22168.0,0.0,0.0
