learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.076385013,6.15827362863347E-9,1000.0,84.89999999999999,81.46695779498528,81.28872366790581,79.5945945945946,1000.0,22168.0,0.0,0.0
2000.0,0.161914134,1.3416278548079233E-8,2000.0,89.1,86.65734312814918,86.61755678330265,85.52456839309428,2000.0,22168.0,0.0,0.0
3000.0,0.220421236,1.8381193762612012E-8,3000.0,90.43333333333334,88.29552693374616,88.19415878239407,87.19892952720784,3000.0,22168.0,0.0,0.0
4000.0,0.268990947,2.2502821545669188E-8,4000.0,91.4,89.48213744369772,89.42839582052858,88.52568378919278,4000.0,22168.0,0.0,0.0
5000.0,0.3018538,2.529156467727489E-8,5000.0,91.7,89.84734964206159,89.78084215710417,88.9215162840363,5000.0,22168.0,0.0,0.0
6000.0,0.334303158,2.8045218605237705E-8,6000.0,92.2,90.46309194506564,90.41572803604342,89.62765957446808,6000.0,22168.0,0.0,0.0
7000.0,0.373399424,3.13629294345114E-8,7000.0,92.34285714285714,90.63753869875562,90.5716798592788,89.78658536585364,7000.0,22168.0,0.0,0.0
8000.0,0.411985157,3.463731641125141E-8,8000.0,92.6125,90.96816771975004,90.91886908420406,90.15656229180547,8000.0,22168.0,0.0,0.0
9000.0,0.446578593,3.757291689133272E-8,9000.0,92.64444444444445,91.0060737532747,90.95010252904989,90.19549763033174,9000.0,22168.0,0.0,0.0
10000.0,0.480145535,4.042140904603112E-8,10000.0,92.85,91.25937995361653,91.2129777559297,90.48949188613993,10000.0,22168.0,0.0,0.0
11000.0,0.513770984,4.3274866107288335E-8,11000.0,92.88181818181818,91.29796117383259,91.2406309430585,90.51369033196025,11000.0,22168.0,0.0,0.0
12000.0,0.548160555,4.619316659462328E-8,12000.0,93.03333333333333,91.48357151912761,91.4361811104282,90.72142064372919,12000.0,22168.0,0.0,0.0
13000.0,0.581553857,4.902692365138688E-8,13000.0,93.02307692307691,91.47021774911467,91.4182987983726,90.70506251281,13000.0,22168.0,0.0,0.0
14000.0,0.615786294,5.193188974066327E-8,14000.0,93.14285714285714,91.61782244785441,91.57229391624966,90.87799315849485,14000.0,22168.0,0.0,0.0
15000.0,0.649744682,5.4813600019907784E-8,15000.0,93.15333333333334,91.63041658195667,91.57713442138932,90.87921847246892,15000.0,22168.0,0.0,0.0
16000.0,0.68288626,5.7625995767108266E-8,16000.0,93.25,91.74882774621693,91.70251997541487,91.01198402130493,16000.0,22168.0,0.0,0.0
17000.0,0.717696374,6.057998355167193E-8,17000.0,93.22941176470589,91.72303581584575,91.67329812631122,90.98245064243184,17000.0,22168.0,0.0,0.0
18000.0,0.751730212,6.346809652119046E-8,18000.0,93.31111111111112,91.82376877575842,91.77876408330489,91.10125646711012,18000.0,22168.0,0.0,0.0
19000.0,0.78573869,6.635405744000854E-8,19000.0,93.31052631578947,91.82287088868456,91.77186508707193,91.09070517313893,19000.0,22168.0,0.0,0.0
20000.0,0.820299599,6.92868976774584E-8,20000.0,93.38,91.90796940943517,91.86232329440688,91.18626015177739,20000.0,22168.0,0.0,0.0
