learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.134293577,1.2969547421418958E-8,1000.0,81.3,77.2075188373153,77.55102040816327,75.87096774193547,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.242017349,2.3845955096491508E-8,2000.0,86.2,83.10058367277587,83.12958435207823,81.72185430463576,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.309337224,3.064295441744849E-8,3000.0,88.03333333333333,85.37975773837748,85.4597002835156,84.33682373472949,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.358813168,3.563832848449341E-8,4000.0,89.0,86.53570394705838,86.5525672371638,85.46415592996365,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.400373196,3.983446643179283E-8,5000.0,89.56,87.23909261441216,87.28380024360534,86.29561564715148,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.446246531,4.4466100504866075E-8,6000.0,90.0,87.7629212843793,87.77506112469436,86.79577464788733,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.49160556,4.90458073048604E-8,7000.0,90.25714285714285,88.08983923578182,88.12053649190037,87.19489297784455,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.536731053,5.3601934975609185E-8,8000.0,90.51249999999999,88.39198566784928,88.40158924205379,87.47731397459164,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.581755212,5.8147831386582305E-8,9000.0,90.64444444444445,88.56253423089518,88.5861461298631,87.69545520970335,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.626326264,6.264797952527594E-8,10000.0,90.82000000000001,88.76951159731432,88.77750611246942,87.88598574821853,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
