learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.157231547,1.5134368545940766E-8,1000.0,67.4,59.98433742777849,58.89029003783103,56.64893617021277,233.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.331153775,3.27669007087561E-8,2000.0,64.85,56.783871716334986,56.28109452736317,53.536021150033044,145.0,30240.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.435521096,4.334394976281251E-8,3000.0,66.16666666666666,58.41364939141892,58.178821590440876,55.36499560246262,25.0,30240.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.534080974,5.333244668291468E-8,4000.0,66.45,58.699012746371004,58.98533007334963,55.47445255474452,65.0,30240.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.623003704,6.234537632076898E-8,5000.0,67.0,59.41632309919586,59.40959409594097,56.24502784407319,73.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.706365593,7.079467651696875E-8,6000.0,67.11666666666667,59.55928157360923,59.56967213114754,56.46513680494263,113.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.788949097,7.916815852071054E-8,7000.0,67.7,60.31187687960327,60.32637304790315,57.283204232004536,185.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.869535649,8.73421634097418E-8,8000.0,67.75,60.37151246269854,60.57457212713936,57.23520636499254,289.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.952234975,9.560364401992616E-8,9000.0,67.80000000000001,60.44310876701253,60.50156739811913,57.31958762886599,9.0,24792.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,1.028756304,1.0336309057895301E-7,10000.0,67.88,60.545938573490254,60.598626104023545,57.462587736723606,49.0,30560.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,1.098271427,1.104175580392633E-7,11000.0,68.45454545454545,61.254947480304786,61.31980827109575,58.253128007699715,313.0,30240.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,1.170041333,1.1769460475190024E-7,12000.0,68.525,61.32660694117268,61.52200488997555,58.27441449403447,129.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,1.227234211,1.2349362648722405E-7,13000.0,68.62307692307692,61.45163403540618,61.55151286643415,58.415740646345185,233.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,1.287445056,1.2959790466501273E-7,14000.0,68.17142857142858,60.88873405325966,60.994397759103634,57.842951750236516,145.0,30240.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,1.344147258,1.3534435830855327E-7,15000.0,68.21333333333334,60.94009011009799,61.05529690435352,57.92074838937429,25.0,30240.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,1.395161064,1.4051432457123158E-7,16000.0,68.15625,60.855202799725014,61.07121026894865,57.79140087813768,65.0,30240.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,1.444147496,1.454794360205262E-7,17000.0,68.21764705882353,60.93890055348401,61.07629133347741,57.88119738072965,73.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,1.490287491,1.501560415231457E-7,18000.0,68.18888888888888,60.90174813925676,61.03701687534022,57.8629774081978,113.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.536140287,1.5480524558364724E-7,19000.0,68.34736842105264,61.10797632159005,61.23751208507896,58.09059233449477,185.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.582496533,1.5950722342036044E-7,20000.0,68.33500000000001,61.092169765375125,61.28973105134473,58.03180914512923,289.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
