learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.130625545,1.2593946137827718E-8,1000.0,72.5,66.16288326686903,65.5819774718398,62.38030095759234,361.0,30560.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.269842577,2.6728175033332986E-8,2000.0,71.1,64.41449844451955,64.58333333333331,60.893098782138026,273.0,30560.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.366215658,3.64986423847638E-8,3000.0,68.63333333333334,61.293607933452975,61.49754500818331,57.59351059035601,217.0,30240.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.456459283,4.565404516744737E-8,4000.0,68.89999999999999,61.64549756603838,61.82878183491868,57.873349136471376,129.0,30560.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.540091128,5.409885962914468E-8,5000.0,69.12,62.16299271122987,62.054558859670685,58.07765408634267,9.0,28960.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.619192788,6.212585148226263E-8,6000.0,69.11666666666667,62.24156331746481,62.08307755269081,58.19986465147756,145.0,30560.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.69546143,6.986188481680428E-8,7000.0,69.38571428571429,62.53224385027764,62.38371072494295,58.4770393334625,249.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.766939577,7.711526614464199E-8,8000.0,69.675,62.86142395171404,62.6481909160893,58.83949779436715,193.0,30560.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.840570132,8.45511040330699E-8,9000.0,69.0,62.11959554227744,61.78082191780822,58.34577485816661,41.0,28960.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.910041679,9.159741110878893E-8,10000.0,68.86,61.98923863346406,61.5840118430792,58.5076615589607,113.0,30560.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.967908661,9.747244778591104E-8,11000.0,69.54545454545455,62.84209510848599,62.37223407840054,59.69197449163759,345.0,30560.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,1.019608184,1.0271640156324332E-7,12000.0,69.71666666666667,63.0481030690157,62.493549385901545,60.07470885519667,321.0,30240.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,1.070556918,1.0788652154232686E-7,13000.0,69.5,62.84504417006664,62.29554963864587,59.93330638641875,137.0,30560.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,1.116216093,1.1251930645189559E-7,14000.0,69.59285714285714,62.99352330773746,62.430500397140584,60.103092783505154,177.0,30560.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,1.160857161,1.1705433301843082E-7,15000.0,69.96,63.458609373831735,62.87691547207118,60.649724914854595,505.0,30560.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,1.205998151,1.2163229837397112E-7,16000.0,70.10625,63.66102348560209,63.074191307033125,60.9359686377001,97.0,30560.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,1.255574266,1.266053637261109E-7,17000.0,69.92941176470589,63.50954745750388,62.84883720930233,60.86357372531006,9.0,26392.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,1.301385999,1.3121342747207728E-7,18000.0,70.08888888888889,63.75862408961175,63.08283049917718,61.238300935925125,17.0,27360.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.347080574,1.358498042245954E-7,19000.0,70.0421052631579,63.742967044815124,63.074927019137206,61.33152173913044,153.0,30560.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.392917742,1.4049571613016227E-7,20000.0,70.10499999999999,63.854737868093494,63.11536088834052,61.56219864995178,129.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
