learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.107667151,1.0305820516724554E-8,1000.0,81.5,77.20580081566268,77.4114774114774,74.79564032697546,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.215270106,2.116602129455035E-8,2000.0,86.45,83.33489632737397,83.41493268053856,81.6891891891892,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.29595619,2.9309543674735145E-8,3000.0,88.9,86.36455581619258,86.57799274486095,85.04043126684635,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.341013359,3.385905271568853E-8,4000.0,89.97500000000001,87.70519824831268,87.90711700844392,86.59311267134738,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.388469123,3.8650752508530597E-8,5000.0,90.42,88.26942184559854,88.42156151800822,87.2640255251263,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.435222038,4.337148428560751E-8,6000.0,90.98333333333333,88.95280034599583,89.09713825070537,87.97777777777779,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.480626762,4.795805999099173E-8,7000.0,91.02857142857142,89.01798666919483,89.13494809688581,88.08122983488329,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.525215099,5.246216804872784E-8,8000.0,91.23750000000001,89.2718124063914,89.349741719842,88.33222370173102,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.569419869,5.6927529938034704E-8,9000.0,91.46666666666667,89.5568592526159,89.61319989180416,88.64073361928708,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.613626353,6.139306496771258E-8,10000.0,91.67999999999999,89.81969418092129,89.87711400413674,88.88740483504742,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.657222692,6.579696596491046E-8,11000.0,91.7909090909091,89.95282094352024,90.00885151582209,89.02394554515621,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.700573296,7.017792803813391E-8,12000.0,91.925,90.11635778740609,90.16543184816805,89.20093614175862,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.743901704,7.455664700918104E-8,13000.0,92.10000000000001,90.33045179444863,90.40186915887851,89.43306924580719,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.787082816,7.892048041624532E-8,14000.0,92.20714285714286,90.46286505711456,90.54182921543129,89.59267385290471,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.83014791,8.327258917795492E-8,15000.0,92.20666666666666,90.4654464025795,90.53900938815151,89.6116591131254,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.870755847,8.737638048542662E-8,16000.0,92.30000000000001,90.57705233743287,90.65321295804569,89.72734094888686,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.904405719,9.077699776404226E-8,17000.0,92.26470588235294,90.53673345022206,90.60580082868981,89.69597241811627,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.937786927,9.415046416848689E-8,18000.0,92.32777777777777,90.61282576058731,90.66954935477332,89.7711280645878,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.972438806,9.765234311958359E-8,19000.0,92.40526315789474,90.70922024749522,90.75770191507078,89.87581561776467,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.005802115,1.0102400067171908E-7,20000.0,92.47999999999999,90.8014057225721,90.85046842681591,89.95994659546061,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.039145051,1.04393599351957E-7,21000.0,92.4952380952381,90.81886102994353,90.86747406849395,89.97455470737914,21000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.121670887,1.1271853517379816E-7,22000.0,92.10909090909091,90.34353789338383,90.39397963700753,89.45706303898942,337.0,30240.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,1.173127756,1.1791157185059039E-7,23000.0,91.95652173913044,90.15568928928907,90.22147047941225,89.25106036836908,1337.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,1.21408679,1.2204694523984772E-7,24000.0,91.97083333333333,90.17444870314173,90.24451981977421,89.27955493741308,2337.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,1.254375508,1.2611639209908743E-7,25000.0,91.944,90.14412837132838,90.21142162818956,89.2563746932679,3337.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,1.294428374,1.3016201623007242E-7,26000.0,91.96923076923078,90.17327309990928,90.24299065420561,89.284064665127,4337.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,1.334241823,1.34185187903444E-7,27000.0,91.88888888888889,90.07672620587869,90.1426835306297,89.18785485065416,5337.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28000.0,1.373784051,1.3818095254045395E-7,28000.0,91.90357142857142,90.09378981812388,90.15204170286707,89.20116229219263,6337.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29000.0,1.412052271,1.4204797794421515E-7,29000.0,91.92758620689655,90.12415634137385,90.17707284323599,89.23480180263037,7337.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30000.0,1.450203193,1.459031503183395E-7,30000.0,91.96333333333332,90.16827736146186,90.22184369550229,89.27157032883905,8337.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31000.0,1.484640952,1.4938310545870415E-7,31000.0,91.95806451612903,90.16118533009933,90.21431935939708,89.26032826433466,9337.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32000.0,1.519132157,1.52868461347777E-7,32000.0,91.996875,90.20830028615762,90.25902400060858,89.310459971617,10337.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33000.0,1.553536082,1.5634499754319178E-7,33000.0,92.04545454545455,90.26766658242464,90.32721644925934,89.37419041450777,11337.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34000.0,1.588057193,1.598348757974452E-7,34000.0,92.09117647058824,90.32390406748958,90.3864717028351,89.44123768013509,12337.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35000.0,1.622374504,1.6330415108824774E-7,35000.0,92.09428571428572,90.32912068885204,90.39035910259084,89.4542266941078,13337.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
