learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.130301577,1.2211058098692449E-8,1000.0,73.0,66.81799300474134,67.35187424425635,63.21525885558583,1.0,20624.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.258020823,2.5239544660331063E-8,2000.0,73.1,67.1214358765636,67.4531155474894,64.34724983432737,201.0,30560.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.342888533,3.359258445745748E-8,3000.0,73.9,68.08461639108342,68.38918046023416,65.43046357615894,1.0,18360.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.405631802,4.001463539973936E-8,4000.0,74.4,68.64553215291212,68.90373519587003,66.11515552614162,401.0,30240.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.480680077,4.7413785724207344E-8,5000.0,74.66000000000001,68.93534285132854,69.29229277750851,66.35687732342008,1.0,19008.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.545523204,5.386637601841862E-8,6000.0,75.18333333333334,69.55626881712405,69.83387358184766,66.9404973357016,1.0,22560.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.611878337,6.062969011222737E-8,7000.0,74.74285714285715,68.97486859066937,69.1878703380969,66.28527841342488,201.0,30240.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.685380336,6.789479672202427E-8,8000.0,75.0,69.29812501154919,69.48893974065598,66.53839718922536,1.0,19976.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.758471856,7.510102689751941E-8,9000.0,75.0,69.3060093255771,69.5245835026412,66.58250408436061,1.0,19008.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.828571144,8.2251770894931E-8,10000.0,74.92,69.1765845327929,69.36980947728382,66.46162075421236,201.0,30560.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.899513342,8.924609537940679E-8,11000.0,74.95454545454545,69.23743577394784,69.44998891106675,66.52084092842385,1.0,19008.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.963999219,9.559306876815027E-8,12000.0,74.95,69.2424248599653,69.43879625864173,66.54796349877589,1.0,18360.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,1.024177082,1.017317401427341E-7,13000.0,74.86153846153846,69.13761096428722,69.34621517681268,66.47861319109651,201.0,30560.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,1.085922333,1.0786059598543992E-7,14000.0,74.92857142857143,69.23023053582905,69.43307498040582,66.6318091073296,1.0,21592.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,1.14363193,1.1355029349504246E-7,15000.0,75.06,69.39308057812198,69.57299715331436,66.80273316177123,1.0,19008.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,1.192102197,1.1849067451924707E-7,16000.0,74.9375,69.25066265996156,69.39632145310235,66.61393722421116,201.0,30240.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,1.235978493,1.2296644266471888E-7,17000.0,74.9,69.2153565221086,69.34846634580849,66.60405415981843,201.0,30560.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,1.280922824,1.2739758863445163E-7,18000.0,75.1888888888889,69.55348704835458,69.71176670057648,66.89399555226095,1.0,19008.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.321966628,1.314716113953644E-7,19000.0,75.62631578947368,70.1028435475031,70.24543819069649,67.50403480457513,1.0,21592.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.364908261,1.3574476688821074E-7,20000.0,75.7,70.18523700600163,70.34596375617792,67.58703481392556,1.0,22560.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.407892309,1.4012595948784506E-7,21000.0,75.62857142857143,70.08467941235197,70.25629104434243,67.4717173001144,201.0,30240.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.448721138,1.4414450592331586E-7,22000.0,75.95454545454545,70.48734307688198,70.62416703687249,67.88099574984821,1.0,18360.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
