learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.078855286,6.5519643472342024E-9,1000.0,83.7,80.02693300690234,79.65043695380774,78.4676354029062,1000.0,22168.0,0.0,0.0
2000.0,0.172595435,1.4725789271936647E-8,2000.0,86.6,83.60076427781406,83.53808353808353,82.34519104084322,2000.0,22168.0,0.0,0.0
3000.0,0.217817078,1.8668964065582388E-8,3000.0,87.7,84.97335111373665,84.98779495524818,83.80868802106187,3000.0,22168.0,0.0,0.0
4000.0,0.274574672,2.3618034890116088E-8,4000.0,88.9,86.456120346522,86.48401826484019,85.45692761218474,4000.0,22168.0,0.0,0.0
5000.0,0.310963493,2.6791017387405865E-8,5000.0,89.64,87.36385406549212,87.33496332518335,86.33966244725738,5000.0,22168.0,0.0,0.0
6000.0,0.338254892,2.9170735360504024E-8,6000.0,90.25,88.11323756598931,88.0782555532912,87.16542343132951,6000.0,22168.0,0.0,0.0
7000.0,0.370905407,3.201775017921709E-8,7000.0,90.75714285714285,88.73271757099982,88.72822299651567,87.84063146025184,7000.0,22168.0,0.0,0.0
8000.0,0.403991139,3.49027144528884E-8,8000.0,90.8125,88.80153877522429,88.79914660164584,87.90919559138015,8000.0,22168.0,0.0,0.0
9000.0,0.43631889,3.772158533908013E-8,9000.0,91.17777777777778,89.24394960123591,89.26011091573109,88.36459554513482,9000.0,22168.0,0.0,0.0
10000.0,0.468628827,4.053890290453616E-8,10000.0,91.38,89.48428711560814,89.49933000365452,88.62796833773086,10000.0,22168.0,0.0,0.0
11000.0,0.500824515,4.334625834241095E-8,11000.0,91.74545454545454,89.9260360448609,89.94462901439645,89.09833113218873,11000.0,22168.0,0.0,0.0
12000.0,0.53299926,4.615178762130025E-8,12000.0,91.99166666666667,90.22445066469201,90.22877478393492,89.39176509548517,12000.0,22168.0,0.0,0.0
13000.0,0.565210039,4.8960458943492004E-8,13000.0,92.16923076923077,90.44046728041891,90.44848939763557,89.61754207037225,13000.0,22168.0,0.0,0.0
14000.0,0.597499803,5.1776017491366296E-8,14000.0,92.30714285714285,90.60601981676257,90.62091787860315,89.79533826037522,14000.0,22168.0,0.0,0.0
15000.0,0.629702653,5.4583997431492635E-8,15000.0,92.44,90.77094946860444,90.78498293515358,89.97436124126956,15000.0,22168.0,0.0,0.0
16000.0,0.661866076,5.7388539470156854E-8,16000.0,92.5625,90.91730731134246,90.93056931636309,90.11627906976746,16000.0,22168.0,0.0,0.0
17000.0,0.694095234,6.019881337917927E-8,17000.0,92.73529411764706,91.1265791477019,91.1437791323055,90.33721930991315,17000.0,22168.0,0.0,0.0
18000.0,0.726286443,6.300577826335611E-8,18000.0,92.73333333333333,91.1255558462148,91.1376109492513,90.34543844109831,18000.0,22168.0,0.0,0.0
19000.0,0.758584426,6.582205348031801E-8,19000.0,92.70526315789473,91.09176920812484,91.10626283367557,90.30565852976149,19000.0,22168.0,0.0,0.0
20000.0,0.791129931,6.865991178109826E-8,20000.0,92.745,91.137852226361,91.1427176168966,90.34982708167065,20000.0,22168.0,0.0,0.0
21000.0,0.823922847,7.151934348687114E-8,21000.0,92.85238095238095,91.26806809875262,91.27376315330504,90.48615072574,21000.0,22168.0,0.0,0.0
22000.0,0.856249096,7.433808340372724E-8,22000.0,92.92727272727272,91.361139052087,91.35747611641857,90.59193421609528,22000.0,22168.0,0.0,0.0
23000.0,0.88857474,7.715677056662324E-8,23000.0,93.00434782608696,91.45613935594264,91.45058448459086,90.70694235878479,23000.0,22168.0,0.0,0.0
24000.0,0.920783762,7.996528868433915E-8,24000.0,93.0875,91.55875198403831,91.55725190839695,90.83121476732619,24000.0,22168.0,0.0,0.0
25000.0,0.953553625,8.282271024624092E-8,25000.0,93.132,91.61035704774403,91.61907551129985,90.87866553336167,25000.0,22168.0,0.0,0.0
26000.0,0.98353171,8.543669817971272E-8,26000.0,93.15769230769232,91.64109628068633,91.64867148624542,90.91929967842377,26000.0,22168.0,0.0,0.0
27000.0,1.008696467,8.763098014091037E-8,27000.0,93.17407407407407,91.66150980120979,91.67005649717514,90.94348894348894,27000.0,22168.0,0.0,0.0
28000.0,1.03419785,8.985461475429021E-8,28000.0,93.21785714285714,91.71480364657276,91.72476904305384,90.9931701764371,28000.0,22168.0,0.0,0.0
29000.0,1.060508631,9.21488261441845E-8,29000.0,93.21724137931035,91.71135757030238,91.72033505914048,90.98450820423504,29000.0,22168.0,0.0,0.0
30000.0,1.085496797,9.432770996560238E-8,30000.0,93.25666666666666,91.76090613904536,91.76537631782472,91.04272747398716,30000.0,22168.0,0.0,0.0
31000.0,1.11045436,9.650392530860585E-8,31000.0,93.27096774193548,91.77986233889295,91.7848141146818,91.06217061570761,31000.0,22168.0,0.0,0.0
32000.0,1.135467532,9.868498956890982E-8,32000.0,93.253125,91.75843110303208,91.75859831278392,91.03814702586028,32000.0,22168.0,0.0,0.0
33000.0,1.160519227,1.0086941290492397E-7,33000.0,93.25757575757576,91.76408387002036,91.76535899333828,91.04699822951876,33000.0,22168.0,0.0,0.0
34000.0,1.185494164,1.030471432021467E-7,34000.0,93.27058823529411,91.77889168553679,91.7774743046072,91.0558617724092,34000.0,22168.0,0.0,0.0
35000.0,1.210456842,1.0522380455590368E-7,35000.0,93.29142857142857,91.80483459911474,91.80310699947634,91.085124155213,35000.0,22168.0,0.0,0.0
36000.0,1.235419556,1.0740046904873928E-7,36000.0,93.30000000000001,91.81547281433494,91.81623859125303,91.09700280525617,36000.0,22168.0,0.0,0.0
37000.0,1.260362925,1.0957544672280134E-7,37000.0,93.32972972972972,91.85145776100876,91.83808452940009,91.1331465114608,37000.0,22168.0,0.0,0.0
38000.0,1.28535047,1.1175427639511308E-7,38000.0,93.3842105263158,91.9167485138327,91.9049459041731,91.19932787229574,38000.0,22168.0,0.0,0.0
39000.0,1.310389932,1.1393763305477381E-7,39000.0,93.38205128205128,91.91332319661886,91.9002039855641,91.19323028627973,39000.0,22168.0,0.0,0.0
40000.0,1.335360286,1.1611496372984926E-7,40000.0,93.3675,91.89534934761744,91.88064269319052,91.17930644678658,40000.0,22168.0,0.0,0.0
41000.0,1.360777553,1.18331263711647E-7,41000.0,93.3609756097561,91.88730499676939,91.87244334298768,91.16864577250017,41000.0,22168.0,0.0,0.0
42000.0,1.387788935,1.2084024224808644E-7,42000.0,93.3404761904762,91.86245204534553,91.85142024763293,91.14340901174758,42000.0,22168.0,0.0,3.0
43000.0,1.416885061,1.2354045556194663E-7,43000.0,93.3813953488372,91.91230018663448,91.90396267743863,91.19294445304038,43000.0,22168.0,0.0,9.0
44000.0,1.44438182,1.2609224251598324E-7,44000.0,93.41363636363637,91.95162078809322,91.94149379901006,91.2351802564723,44000.0,22168.0,0.0,0.0
45000.0,1.470817087,1.2854551962609917E-7,45000.0,93.42444444444445,91.96349833558108,91.95705354715955,91.24245294187286,45000.0,22168.0,0.0,0.0
46000.0,1.496692771,1.3094686564866035E-7,46000.0,93.3891304347826,91.92029326039723,91.91438447221483,91.19291030727794,46000.0,22168.0,0.0,1.0
47000.0,1.526578669,1.3372037232361315E-7,47000.0,93.38297872340425,91.91199180710721,91.9098902242339,91.18055752488443,47000.0,22168.0,0.0,12.0
48000.0,1.553023497,1.3617453672503013E-7,48000.0,93.3875,91.91745825197846,91.91419982676925,91.18357823393795,48000.0,22168.0,0.0,4.0
49000.0,1.580379629,1.3856097490920371E-7,49000.0,93.39591836734694,91.92856959812524,91.92393121864784,91.1967137299709,1406.0,21848.0,1.0,0.0
50000.0,1.607077267,1.409909722954117E-7,50000.0,93.232,91.72787961601588,91.72272093535211,90.9815313274525,613.0,21848.0,1.0,12.0
51000.0,1.632847685,1.4333657486824935E-7,51000.0,93.2,91.68891956557708,91.68604511782898,90.93807159655083,1613.0,21848.0,0.0,0.0
52000.0,1.658445737,1.4566648882737998E-7,52000.0,93.19423076923077,91.68184786985682,91.67744514733202,90.9305245893237,2613.0,21848.0,0.0,0.0
53000.0,1.684152505,1.4800629802877284E-7,53000.0,93.19056603773585,91.67717110691785,91.67243527620101,90.92600507882231,3613.0,21848.0,0.0,0.0
54000.0,1.709843004,1.5034462643896326E-7,54000.0,93.19074074074074,91.67682730848125,91.67477981298255,90.92882693968176,4613.0,21848.0,0.0,0.0
55000.0,1.736020189,1.5272725261466778E-7,55000.0,93.19090909090909,91.67639209716486,91.67444755680052,90.92759030015262,5613.0,21848.0,0.0,0.0
56000.0,1.762032304,1.550948542526757E-7,56000.0,93.2,91.68686674661735,91.68413696715584,90.93851132686085,6613.0,21848.0,0.0,0.0
57000.0,1.787480321,1.574111121476317E-7,57000.0,93.18947368421053,91.67428714114439,91.66988541264323,90.92587831046492,7613.0,21848.0,0.0,0.0
58000.0,1.812842307,1.5971953957065107E-7,58000.0,93.19310344827586,91.67897229764013,91.67369664248355,90.93205935045248,8613.0,21848.0,0.0,0.0
59000.0,1.83820434,1.6202797127157237E-7,59000.0,93.18474576271186,91.66889827343563,91.66303829487259,90.92161112616274,9613.0,21848.0,0.0,0.0
60000.0,1.863580005,1.6433764374609203E-7,60000.0,93.20666666666668,91.69588526221781,91.68807863289695,90.95066826517473,10613.0,21848.0,0.0,0.0
61000.0,1.889046294,1.6665556474368806E-7,61000.0,93.22295081967214,91.71623540933047,91.70512460371604,90.97320785204272,11613.0,21848.0,0.0,0.0
62000.0,1.914642,1.689852651717989E-7,62000.0,93.22741935483872,91.72178104822831,91.71402636356461,90.9778474893105,12613.0,21848.0,0.0,0.0
63000.0,1.940186599,1.7131031388216543E-7,63000.0,93.21904761904763,91.71208833258325,91.70775263014869,90.96866940087101,13613.0,21848.0,0.0,0.0
64000.0,1.965494902,1.7361385512200696E-7,64000.0,93.22812499999999,91.7235954731218,91.72063346514604,90.98323139017184,14613.0,21848.0,0.0,0.0
65000.0,1.993564567,1.7616873329444057E-7,65000.0,93.25384615384615,91.75525464877128,91.7503856718215,91.01728941330711,15613.0,21848.0,0.0,0.0
66000.0,2.020379211,1.7860938047199607E-7,66000.0,93.2621212121212,91.76627638623542,91.760695162396,91.03264705289266,16613.0,21848.0,0.0,0.0
67000.0,2.051595516,1.8145066326851434E-7,67000.0,93.24626865671641,91.74702959677238,91.74224866324798,91.01112435439013,17613.0,21848.0,0.0,0.0
68000.0,2.076827818,1.8374728695889515E-7,68000.0,93.26470588235294,91.76841637523425,91.76184908714812,91.03086323045589,18613.0,21848.0,0.0,0.0
69000.0,2.103324268,1.8615897237630143E-7,69000.0,93.25217391304348,91.75339142566949,91.74863097453347,91.01782544949457,19613.0,21848.0,0.0,0.0
70000.0,2.132785082,1.8884047180391222E-7,70000.0,93.24857142857142,91.74968188691663,91.7455548957278,91.01691693594374,20613.0,21848.0,0.0,0.0
71000.0,2.165094268,1.9178122774383876E-7,71000.0,93.23661971830985,91.73515742066087,91.7338015561523,91.00428991588767,21613.0,21848.0,0.0,0.0
72000.0,2.192427237,1.942690524430614E-7,72000.0,93.25416666666668,91.75699453377345,91.75773825685583,91.02798559157662,22613.0,21848.0,0.0,0.0
73000.0,2.217597727,1.965600500552687E-7,73000.0,93.25342465753424,91.75544987322523,91.7578739498611,91.0229302613831,23613.0,21848.0,0.0,0.0
74000.0,2.242751028,1.9884948313861873E-7,74000.0,93.2554054054054,91.75843024555586,91.76103535937138,91.02854472246189,24613.0,21848.0,0.0,0.0
75000.0,2.26790168,2.011386751121344E-7,75000.0,93.26266666666668,91.76709619907443,91.77102841788128,91.03823779795688,25613.0,21848.0,0.0,0.0
76000.0,2.293261496,2.0344690502351145E-7,76000.0,93.28157894736843,91.78963084848758,91.79574522784242,91.06295836031715,26613.0,21848.0,0.0,0.0
77000.0,2.326525069,2.0647452849514363E-7,77000.0,93.27272727272728,91.77846464460167,91.78429817605075,91.05044920525224,27613.0,21848.0,0.0,0.0
78000.0,2.351685482,2.0876460890697309E-7,78000.0,93.27307692307693,91.77897871555804,91.78744717483175,91.04989339019191,28613.0,21848.0,0.0,0.0
79000.0,2.376844831,2.1105459247438438E-7,79000.0,93.25949367088607,91.76363470817753,91.77352077861886,91.03656073256127,29613.0,21848.0,0.0,0.0
