learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.125132852,1.2084840498301718E-8,1000.0,87.2,84.32761168719382,83.9799749687109,82.48974008207935,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.241439182,2.382779227937675E-8,2000.0,89.8,87.52015739283853,87.49999999999999,86.19756427604872,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.315570054,3.131246878309796E-8,3000.0,90.9,88.85254889395917,88.82978723404256,87.69716088328077,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.361561918,3.595607022141831E-8,4000.0,91.55,89.65496951314924,89.62872046640074,88.55401286826955,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.408322763,4.067731237631498E-8,5000.0,91.94,90.12535845193848,90.12496937025239,89.07266811279827,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.454523988,4.534205209771792E-8,6000.0,92.5,90.81195158197947,90.80694586312565,89.85572587917044,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.499891301,4.992259529769628E-8,7000.0,92.62857142857143,90.97608369877237,90.97112860892388,90.06546014632268,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.544538547,5.4430436418087533E-8,8000.0,92.66250000000001,91.01756421972951,91.0285801620052,90.11285160855651,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.588771438,5.8896441889591514E-8,9000.0,92.78888888888889,91.1791000153992,91.18206521739131,90.31054045983875,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.633128615,6.337499598596451E-8,10000.0,92.92,91.33920989960603,91.34156781215606,90.49281589901975,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.677180329,6.782270879210075E-8,11000.0,93.02727272727273,91.46973632405975,91.45403899721448,90.62576387191396,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.719670704,7.211277988956206E-8,12000.0,93.075,91.52895002142525,91.52732463295268,90.69428891377379,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.753367491,7.551500008615975E-8,13000.0,93.11538461538461,91.5766682964082,91.57329818284532,90.74552786681832,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.78713167,7.892402456423061E-8,14000.0,93.18571428571428,91.66337637601103,91.65792235047219,90.83044982698964,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.822057604,8.245034646666712E-8,15000.0,93.21333333333334,91.69492793313145,91.69521944852342,90.86175942549374,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.855657584,8.584279247528149E-8,16000.0,93.34375,91.85413770389951,91.8528151774786,91.04138627187079,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.889187582,8.922817270122054E-8,17000.0,93.4,91.92506825728287,91.92282773018502,91.12762928989406,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.922718216,9.26136171413544E-8,18000.0,93.42777777777778,91.9586638312806,91.9627692098648,91.16438867727238,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.956223876,9.599654006371895E-8,19000.0,93.47368421052632,92.01749553557431,92.01905129690418,91.23674911660777,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,0.989749715,9.938150037324884E-8,20000.0,93.535,92.09226916473658,92.09367738779504,91.3215652057185,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.022991146,1.0273774522567375E-7,21000.0,93.56666666666666,92.1305970182166,92.12336753731343,91.3585774593834,21000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.103879979,1.1091428635001183E-7,22000.0,93.2909090909091,91.79226605542472,91.7931609674729,90.99011109754609,392.0,30560.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,1.147222023,1.1529545977080862E-7,23000.0,93.14782608695651,91.61459967227168,91.61612937546548,90.79600537289025,1392.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
