learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.076221908,5.98532382261422E-9,1000.0,82.3,78.19708358277347,77.79171894604767,76.11336032388664,1000.0,22168.0,0.0,0.0
2000.0,0.197969123,1.61593173125676E-8,2000.0,87.85,85.10371766456943,84.92555831265507,83.8107928047968,2000.0,22168.0,0.0,0.0
3000.0,0.261169788,2.1440778200775385E-8,3000.0,89.83333333333333,87.54117030484917,87.33914487339146,86.43238434163699,3000.0,22168.0,0.0,0.0
4000.0,0.318255142,2.621368473648611E-8,4000.0,91.225,89.26184187863312,89.11290322580645,88.3311170212766,4000.0,22168.0,0.0,0.0
5000.0,0.351184142,2.8966878477115598E-8,5000.0,91.86,90.03875926113926,89.8781397662273,89.16111850865512,5000.0,22168.0,0.0,0.0
6000.0,0.382483469,3.1583815255709404E-8,6000.0,92.5,90.82814699015454,90.69478908188586,90.03322259136213,6000.0,22168.0,0.0,0.0
7000.0,0.416799172,3.445444265578149E-8,7000.0,92.77142857142857,91.15921598070302,91.01721995384342,90.38388445458001,7000.0,22168.0,0.0,0.0
8000.0,0.451321026,3.734231530095761E-8,8000.0,93.13749999999999,91.6106100568767,91.48573200992554,90.88342743274659,8000.0,22168.0,0.0,0.0
9000.0,0.485727541,4.0220539439335054E-8,9000.0,93.27777777777779,91.78116916876104,91.64941338854385,91.06219530211256,9000.0,22168.0,0.0,0.0
10000.0,0.519411952,4.303835707728027E-8,10000.0,93.53,92.09207755117431,91.9727047146402,91.4065612963209,10000.0,22168.0,0.0,0.0
