learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.100590618,9.987367333496611E-9,1000.0,85.0,81.5949791103013,81.54981549815498,79.72972972972973,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.205778235,2.0902036505981036E-8,2000.0,89.1,86.68115854370076,86.60110633066994,85.46666666666667,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.294053598,3.006182556390762E-8,3000.0,90.2,88.03388121062935,88.09234507897936,86.97385910500664,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.364845716,3.740748629875895E-8,4000.0,90.8,88.74525410226695,88.8247798360158,87.70053475935829,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.418831254,4.300923205718398E-8,5000.0,90.94,88.9201342732973,88.98881866796306,87.87473233404711,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.465291564,4.7830131396514675E-8,6000.0,91.08333333333334,89.09895197120494,89.18755052546484,88.12166962699823,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.509496824,5.2417038128926525E-8,7000.0,91.45714285714286,89.55562919898762,89.62885882761013,88.62036156041864,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.553175925,5.69493485924912E-8,8000.0,91.73750000000001,89.90036175918662,89.96965098634296,88.9998335829589,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.596639599,6.145930552716264E-8,9000.0,92.07777777777778,90.31168210939548,90.38954036932202,89.43077379187667,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.640229456,6.598235569219209E-8,10000.0,92.2,90.46987219927566,90.55804382036072,89.62213943587014,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.683408685,7.046279752649988E-8,11000.0,92.30909090909091,90.60169862430823,90.67665858496804,89.75786924939466,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.726489289,7.493300565385777E-8,12000.0,92.36666666666666,90.67571954315234,90.73624595469255,89.84478935698448,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.769570534,7.94032802938256E-8,13000.0,92.56153846153846,90.91535406625239,90.9878844361603,90.10944052367802,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.813105162,8.392059968672693E-8,14000.0,92.61428571428571,90.975414663051,91.05071836593388,90.16362252663622,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.856363726,8.840927362385724E-8,15000.0,92.67999999999999,91.05610116747529,91.12655568126716,90.24433585073301,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.891366557,9.204130115106495E-8,16000.0,92.65,91.02006244330538,91.09630526953362,90.2187474008151,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.924175923,9.544572636633491E-8,17000.0,92.7235294117647,91.10954347533226,91.18129322021815,90.31702544031312,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.958732103,9.903140767865918E-8,18000.0,92.78888888888889,91.18985439560144,91.2598478216955,90.40579495897701,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.99227655,1.025121077080071E-7,19000.0,92.88947368421051,91.31052146563043,91.38392857142857,90.52993130520117,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.026495377,1.0606278398367059E-7,20000.0,92.93,91.3637495985159,91.44171407819877,90.59590316573556,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
