learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.09800166,9.386528745169442E-9,1000.0,82.6,78.69907671515278,78.24999999999999,76.54986522911051,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.205191914,2.012543512461086E-8,2000.0,88.25,85.69243297133158,85.61811505507957,84.46794448116326,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.271388689,2.6757390389367938E-8,3000.0,89.33333333333333,86.9868727367664,86.85291700903862,85.86572438162544,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.331114927,3.2741091839298604E-8,4000.0,90.60000000000001,88.55195820125078,88.49449204406366,87.61120263591434,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.377613635,3.739958692950507E-8,5000.0,90.78,88.76005182957098,88.66764995083581,87.82356048600106,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.424803502,4.212732611157E-8,6000.0,91.36666666666666,89.48579232166493,89.4328845369237,88.63287250384025,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.4702828,4.668369112797081E-8,7000.0,91.37142857142857,89.48409539069596,89.40722553490004,88.62094951017332,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.515203983,5.1184141128684077E-8,8000.0,91.75,89.95262281072789,89.90208078335374,89.14295114328014,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.560080505,5.568011674595375E-8,9000.0,91.71111111111111,89.89986196026709,89.83097055616139,89.0775988286969,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.604565304,6.013684740888574E-8,10000.0,91.97999999999999,90.23286458390419,90.18359853121174,89.44875674253387,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
