learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.08360543,6.740394411919018E-9,1000.0,82.6,78.69907671515278,78.24999999999999,76.54986522911051,1000.0,22168.0,0.0,0.0
2000.0,0.172062087,1.4246830163360055E-8,2000.0,88.25,85.69243297133158,85.61811505507957,84.46794448116326,2000.0,22168.0,0.0,0.0
3000.0,0.217611068,1.8112118667537965E-8,3000.0,89.33333333333333,86.9868727367664,86.85291700903862,85.86572438162544,3000.0,22168.0,0.0,0.0
4000.0,0.288373175,2.4116994138155132E-8,4000.0,90.60000000000001,88.55195820125078,88.49449204406366,87.61120263591434,4000.0,22168.0,0.0,0.0
5000.0,0.342505232,2.8710642844140528E-8,5000.0,90.78,88.76005182957098,88.66764995083581,87.82356048600106,5000.0,22168.0,0.0,0.0
6000.0,0.375626518,3.1521316611340474E-8,6000.0,91.36666666666666,89.48579232166493,89.4328845369237,88.63287250384025,6000.0,22168.0,0.0,0.0
7000.0,0.410960395,3.4519750946811913E-8,7000.0,91.37142857142857,89.48409539069596,89.40722553490004,88.62094951017332,7000.0,22168.0,0.0,0.0
8000.0,0.445803441,3.7476533342324606E-8,8000.0,91.75,89.95262281072789,89.90208078335374,89.14295114328014,8000.0,22168.0,0.0,0.0
9000.0,0.479994505,4.0377988517025684E-8,9000.0,91.71111111111111,89.89986196026709,89.83097055616139,89.0775988286969,9000.0,22168.0,0.0,0.0
10000.0,0.513612567,4.323081871714235E-8,10000.0,91.97999999999999,90.23286458390419,90.18359853121174,89.44875674253387,10000.0,22168.0,0.0,0.0
