learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.127386925,1.219338278234419E-8,1000.0,86.2,83.00823238827913,83.43337334933973,80.99173553719008,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.240504394,2.361015497804723E-8,2000.0,89.14999999999999,86.6919744019821,86.80048661800485,85.28813559322033,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.306047497,3.022816818856738E-8,3000.0,90.63333333333333,88.50977507373575,88.65563181267663,87.28506787330316,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.356891001,3.536193460699792E-8,4000.0,91.025,89.00136701672344,89.08150851581509,87.86752281176074,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.404257109,4.0144581661027756E-8,5000.0,91.58,89.67939139689756,89.78403300169862,88.60314022739577,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.458243587,4.559804655631177E-8,6000.0,91.7,89.83263039651517,89.90267639902677,88.7913571910871,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.5062658,5.044902892247671E-8,7000.0,92.01428571428572,90.2157253771903,90.30355594102342,89.20432599459251,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.552299079,5.509909835359082E-8,8000.0,92.05,90.26332798836988,90.32846715328465,89.26944491310951,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.598504659,5.976657283666855E-8,9000.0,92.24444444444444,90.49995405740277,90.57902550951546,89.52266586610627,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.64403036,6.436536908036305E-8,10000.0,92.25999999999999,90.52184005617339,90.5839416058394,89.55606530832546,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
