learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.074122035,5.9268932877729345E-9,1000.0,71.1,64.5102226523021,64.92718446601941,60.08287292817679,137.0,21848.0,4.0,0.0
2000.0,0.166339816,1.3750589640589637E-8,2000.0,72.0,65.67882984421865,66.01941747572816,61.67008898015058,177.0,21848.0,6.0,0.0
3000.0,0.218451521,1.817343829228232E-8,3000.0,72.33333333333334,66.14269887017234,66.43752527294784,62.69662921348315,153.0,22168.0,5.0,0.0
4000.0,0.284745836,2.3792865397601077E-8,4000.0,70.75,64.03058230567503,64.43768996960486,60.352422907488986,97.0,21848.0,8.0,0.0
5000.0,0.319651937,2.6758899703932305E-8,5000.0,71.12,64.49182889113982,64.72887151929653,61.08865534896256,361.0,22168.0,4.0,0.0
6000.0,0.354830563,2.974561555051969E-8,6000.0,71.11666666666666,64.4780164425994,64.7907354733848,61.22174983217722,401.0,21848.0,6.0,0.0
7000.0,0.391890042,3.2890637943610135E-8,7000.0,70.81428571428572,64.10374356965417,64.39525967235971,60.892036753445645,249.0,21848.0,6.0,0.0
8000.0,0.427439789,3.590312372698138E-8,8000.0,71.2375,64.61969118302831,64.92378048780488,61.40556860114056,33.0,21848.0,5.0,0.0
9000.0,0.462344604,3.886485888569512E-8,9000.0,71.41111111111111,64.8356487588952,65.07871878393051,61.654247391952325,233.0,21848.0,4.0,0.0
10000.0,0.497420528,4.184067738506322E-8,10000.0,71.3,64.73407080985712,64.91871409363156,61.61048689138576,209.0,21848.0,6.0,0.0
11000.0,0.531367584,4.4718615749443156E-8,11000.0,71.51818181818182,65.01207866537105,65.28916463549744,61.927330173775665,121.0,21848.0,5.0,0.0
12000.0,0.566770347,4.760984051286139E-8,12000.0,71.06666666666666,64.46315178374354,64.68314515308717,61.36211885154685,1.0,9968.0,10.0,0.0
13000.0,0.600913637,5.0511905351639205E-8,13000.0,71.00769230769231,64.40975879953768,64.66341646352896,61.446399345335514,393.0,22168.0,5.0,0.0
14000.0,0.635474355,5.344859184204497E-8,14000.0,71.01428571428572,64.41652171236677,64.69462328171221,61.45516717325229,273.0,22168.0,6.0,0.0
15000.0,0.668641425,5.62701524027706E-8,15000.0,72.04,65.69191082880982,65.94120513236966,62.861949880456926,1273.0,22168.0,0.0,0.0
16000.0,0.702196456,5.911443928802179E-8,16000.0,71.89999999999999,65.52085185390486,65.76823511496877,62.74444812727875,97.0,21848.0,7.0,0.0
17000.0,0.735572272,6.19480939776616E-8,17000.0,72.02352941176471,65.65016834293735,65.91169724770643,62.80597481817472,297.0,21848.0,4.0,0.0
18000.0,0.769100229,6.479424931869118E-8,18000.0,72.04444444444445,65.69814093626375,65.91247798401301,62.910002211247885,369.0,21848.0,5.0,0.0
19000.0,0.803168518,6.768570884911964E-8,19000.0,71.84210526315789,65.43652311211925,65.58600283031005,62.61616938019705,121.0,22168.0,8.0,0.0
20000.0,0.836692488,7.052861171883013E-8,20000.0,71.83500000000001,65.41661290447995,65.58528836754644,62.601248174213254,129.0,21848.0,6.0,0.0
21000.0,0.870158613,7.33674403515934E-8,21000.0,71.7904761904762,65.35621721103763,65.54010819614915,62.484959787220575,169.0,21848.0,6.0,0.0
22000.0,0.903869534,7.622731335069984E-8,22000.0,71.56363636363636,65.07601071830913,65.27338329170136,62.14908034849952,17.0,22168.0,10.0,0.0
23000.0,0.937038783,7.903889948585588E-8,23000.0,71.5695652173913,65.08761686854501,65.29193205944799,62.184825352764285,89.0,21848.0,5.0,0.0
24000.0,0.971614422,8.196969804649138E-8,24000.0,71.39166666666667,64.84722761146851,65.0709670855166,61.893661893661886,65.0,21848.0,7.0,0.0
25000.0,1.005433692,8.483848288534416E-8,25000.0,71.292,64.72551706415423,64.92351302477884,61.779742251570994,169.0,21848.0,6.0,0.0
26000.0,1.038737307,8.766600760643889E-8,26000.0,71.54615384615384,65.03517719518447,65.24965944854151,62.13144963144964,401.0,21848.0,3.0,0.0
