learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.100920883,9.697877529952676E-9,1000.0,82.3,78.19708358277347,77.79171894604767,76.11336032388664,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.206933818,2.035788773348555E-8,2000.0,87.85,85.10371766456943,84.92555831265507,83.8107928047968,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.29027207,2.8737870955953583E-8,3000.0,89.83333333333333,87.54117030484917,87.33914487339146,86.43238434163699,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.335287958,3.326439241676488E-8,4000.0,91.225,89.26184187863312,89.11290322580645,88.3311170212766,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.380449426,3.7805552509035915E-8,5000.0,91.86,90.03875926113926,89.8781397662273,89.16111850865512,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.426384576,4.2424509315587995E-8,6000.0,92.5,90.82814699015454,90.69478908188586,90.03322259136213,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.471409825,4.6951972061116246E-8,7000.0,92.77142857142857,91.15921598070302,91.01721995384342,90.38388445458001,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.515821867,5.14177744736212E-8,8000.0,93.13749999999999,91.6106100568767,91.48573200992554,90.88342743274659,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.559861695,5.584614933034819E-8,9000.0,93.27777777777779,91.78116916876104,91.64941338854385,91.06219530211256,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.603960288,6.028043323486837E-8,10000.0,93.53,92.09207755117431,91.9727047146402,91.4065612963209,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
