learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.117814458,1.1277113280569513E-8,1000.0,81.3,77.2075188373153,77.55102040816327,75.87096774193547,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.221851898,2.1777452112444572E-8,2000.0,86.2,83.10058367277587,83.12958435207823,81.72185430463576,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.294814964,2.9144673262594473E-8,3000.0,88.2,85.56891495362078,85.59218559218561,84.3501326259947,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.343223672,3.403259364451799E-8,4000.0,89.625,87.31330496506803,87.36297198538368,86.20804253904952,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.390556601,3.8811890551083614E-8,5000.0,90.46,88.34325777450942,88.36585365853657,87.33067729083665,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.442760955,4.408533350322395E-8,6000.0,91.13333333333333,89.17054298123959,89.17819365337672,88.24828804948089,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.493960137,4.925723861813545E-8,7000.0,91.54285714285714,89.68196345463004,89.69538729329852,88.8365076371865,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.544571327,5.4369747494405335E-8,8000.0,91.8125,90.00895075983836,90.04105215143682,89.18428005284017,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.594758189,5.9439392714111335E-8,9000.0,92.03333333333333,90.27702537185594,90.29901231227169,89.47600176133862,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.639792602,6.398856131101855E-8,10000.0,92.16,90.43703412712699,90.45648204503955,89.6433289299868,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.684183441,6.847271903211872E-8,11000.0,92.27272727272727,90.5792546300218,90.60565870910699,89.82157825410131,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.727729303,7.28734136537628E-8,12000.0,92.33333333333333,90.64688213392333,90.6608466145569,89.87564652800705,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.771203694,7.72668854985262E-8,13000.0,92.46923076923078,90.81221731523735,90.82646176911544,90.04980180912695,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.814545388,8.164694713741955E-8,14000.0,92.65714285714286,91.04004228263315,91.06009218192887,90.28906102399395,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.853950064,8.56291382751407E-8,15000.0,92.78,91.19092997978517,91.20584652862362,90.4514195027332,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.887473862,8.901701466063245E-8,16000.0,92.89375,91.33005906125614,91.34110121087502,90.60641110376734,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.920932494,9.239830544527621E-8,17000.0,92.97058823529412,91.42714352544647,91.43982808022922,90.722049689441,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.956291924,9.59716886848915E-8,18000.0,93.02222222222221,91.4893583061239,91.50892374256355,90.78706080833273,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.989879019,9.936596179224551E-8,19000.0,93.08947368421052,91.57063040986901,91.58656926823016,90.87560806115357,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.023286213,1.0274205431189802E-7,20000.0,93.10000000000001,91.58539232888756,91.60073037127206,90.88928500693207,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.057301649,1.0617961506699523E-7,21000.0,93.11904761904762,91.61079616801074,91.6294966112495,90.92792566549471,21000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.142919845,1.1482358586543138E-7,22000.0,92.61363636363636,90.9898527141593,91.00520314402745,90.24843975036005,337.0,30560.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,1.19305792,1.198876802512362E-7,23000.0,92.52608695652174,90.88268895134236,90.89850161486737,90.12976573265962,1337.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,1.234211563,1.2404610894718312E-7,24000.0,92.575,90.9416271361503,90.96073856142843,90.18884545504596,2337.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,1.275228424,1.281924989737115E-7,25000.0,92.648,91.03143431719948,91.04724792985874,90.28489877900523,3337.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,1.315763689,1.3229020451287223E-7,26000.0,92.73076923076923,91.13270541350913,91.14588213248385,90.3968294293989,4337.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,1.356663433,1.3642475519458246E-7,27000.0,92.78888888888889,91.2058658917082,91.21984216459977,90.48247543628096,5337.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28000.0,1.397026435,1.4050680093126785E-7,28000.0,92.82857142857142,91.253838260484,91.27184212814048,90.53276756247051,6337.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29000.0,1.43231652,1.440758055613376E-7,29000.0,92.86206896551724,91.29415112052783,91.31018848914823,90.57677425228754,7337.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30000.0,1.46675376,1.4755855911681428E-7,30000.0,92.9,91.34169125251475,91.35692257750367,90.62665023763424,8337.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31000.0,1.501174179,1.510396115081571E-7,31000.0,92.91935483870968,91.3668565320899,91.38472407567313,90.6615613699213,9337.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32000.0,1.535563323,1.5451750095387919E-7,32000.0,92.928125,91.37543550769549,91.38888888888889,90.66457654387195,10337.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33000.0,1.569890601,1.5799062560612335E-7,33000.0,92.95757575757577,91.41104335840309,91.42467067635882,90.70139639098949,11337.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
