learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.076045385,6.541821842619942E-9,1000.0,80.5,75.88460225670656,76.30619684082627,73.433242506812,877.0,21848.0,2.0,12.0
2000.0,0.165950026,1.4481307533838681E-8,2000.0,84.95,81.49165002862338,81.81268882175226,79.87967914438502,1877.0,21848.0,0.0,2.0
3000.0,0.227120884,1.993395048388176E-8,3000.0,87.63333333333333,84.78453923264861,85.02824858757062,83.40044742729306,2877.0,21848.0,0.0,4.0
4000.0,0.281379197,2.4680364323001764E-8,4000.0,88.425,85.77575368152219,86.01208459214502,84.5512178845512,3877.0,21848.0,0.0,3.0
5000.0,0.316621821,2.7821818465996116E-8,5000.0,89.32,86.87109405828497,87.07960319380595,85.70663811563169,4877.0,21848.0,0.0,6.0
6000.0,0.350537616,3.0788707590483953E-8,6000.0,89.68333333333334,87.32550948022202,87.5327291037261,86.2383281458426,5877.0,21848.0,0.0,3.0
7000.0,0.391624186,3.426502671052184E-8,7000.0,89.92857142857143,87.6234159853401,87.81962681409813,86.53809432881421,29.0,22168.0,1.0,2.0
8000.0,0.433697969,3.803281137557079E-8,8000.0,88.8125,86.25699722299213,86.48036253776435,85.08084680780131,951.0,21848.0,1.0,10.0
9000.0,0.473721949,4.158389886802683E-8,9000.0,88.93333333333334,86.40478084587106,86.61829907295446,85.21816562778271,1951.0,21848.0,0.0,7.0
10000.0,0.513533275,4.511611884756634E-8,10000.0,89.03999999999999,86.54104318704168,86.75528700906344,85.38666666666667,2951.0,21848.0,0.0,0.0
