learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.174298705,1.823776696992831E-8,1000.0,79.7,75.05744160615332,74.65667915106118,73.18361955085865,879.0,30240.0,2.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.308746478,3.278237554321894E-8,2000.0,84.35000000000001,80.81322502102577,80.77395577395576,79.38076416337286,1879.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.401372472,4.27794933670366E-8,3000.0,86.43333333333332,83.40250316351553,83.44182262001627,82.14129003949098,2879.0,30240.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.480226938,5.13361095633337E-8,4000.0,88.1,85.46585965547064,85.50989345509893,84.40877825090075,3879.0,30240.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.541894732,5.802777424254558E-8,5000.0,89.08,86.66830488619811,86.65036674816626,85.60126582278481,4879.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.603171113,6.467696611095634E-8,6000.0,89.83333333333333,87.59516726696792,87.56877929488486,86.6169372531812,5879.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.665189243,7.140664627418336E-8,7000.0,90.48571428571428,88.39410223227569,88.397212543554,87.48355572260853,6879.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.770082613,8.270194777131081E-8,8000.0,88.47500000000001,85.93926322158664,85.94940566900335,84.83303174864287,368.0,30240.0,5.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.835602574,8.974639302677165E-8,9000.0,88.78888888888888,86.3152085924034,86.35195455160286,85.21395076201641,1368.0,30240.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.889467249,9.553770835189357E-8,10000.0,88.94,86.48905037093358,86.52698258009501,85.4089709762533,2368.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.942089058,1.0119539567475104E-7,11000.0,89.53636363636363,87.21407628305674,87.25359911406423,86.1808140232921,3368.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.991867311,1.0654735518173212E-7,12000.0,89.93333333333334,87.6964943105877,87.71733604473818,86.66519483386686,4368.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,1.030553364,1.1074843932317158E-7,13000.0,90.21538461538462,88.04105363958448,88.06530305873521,87.02702702702703,5368.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,1.070966468,1.1513707132759816E-7,14000.0,90.52857142857142,88.42103908674606,88.45249499259775,87.43604320636726,6368.0,30240.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,1.109915499,1.1933446972111862E-7,15000.0,90.78666666666668,88.74081512848603,88.76970583455225,87.78180532225268,7368.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,1.148041265,1.234747098981879E-7,16000.0,91.00625,89.00567893165379,89.03284810608947,88.04817275747509,8368.0,30240.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,1.182436265,1.2720981022090136E-7,17000.0,91.25882352941177,89.3129287747358,89.34385084259591,88.3733667162194,9368.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,1.25187258,1.3474444874778185E-7,18000.0,90.32777777777777,88.174946894897,88.20380784606002,87.14939474461174,585.0,30240.0,4.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.299561867,1.3993902430277733E-7,19000.0,90.15789473684211,87.96859429945563,88.00051334702259,86.92033293697978,1585.0,30240.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.34461296,1.4482758587168945E-7,20000.0,90.185,87.99826259107515,88.01733610059821,86.94466613461027,2585.0,30240.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.381761596,1.4885863999699347E-7,21000.0,90.33809523809524,88.1838016434757,88.20417417592,87.13950687709958,3585.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.418488425,1.5284392321303903E-7,22000.0,90.43181818181819,88.3006366823328,88.30815374361252,87.27250740673558,4585.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,1.456739647,1.5699462059641052E-7,23000.0,90.55652173913043,88.45495046725176,88.45908607863974,87.45523853528935,5585.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,1.49500062,1.6114637607539487E-7,24000.0,90.64999999999999,88.57102737869216,88.58015267175571,87.5980988172875,6585.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,1.529413559,1.648805756223119E-7,25000.0,90.752,88.69237050488029,88.7147947478889,87.71780705482362,7585.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,1.565281404,1.6873694346315745E-7,26000.0,90.83846153846153,88.79750089703923,88.8179513660689,87.84135572456739,8585.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,1.599711703,1.724387520835052E-7,27000.0,90.92592592592592,88.90537961135925,88.92655367231637,87.96068796068795,9585.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28000.0,1.634157828,1.7614226225234153E-7,28000.0,91.02142857142857,89.02216937119911,89.04479693219452,88.07626636311896,10585.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29000.0,1.669901552,1.7994674390603685E-7,29000.0,91.0896551724138,89.10229730498035,89.12320579197713,88.15656797139977,11585.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30000.0,1.708757176,1.8417910901991443E-7,30000.0,91.18,89.21489159345839,89.22945414580535,88.28425946424619,12585.0,30240.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31000.0,1.74479447,1.88092553080072E-7,31000.0,91.24516129032259,89.29692382607051,89.31159420289856,88.37139551823128,13585.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32000.0,1.782106443,1.9205770072601733E-7,32000.0,91.303125,89.36853119902744,89.37664618086039,88.447968120875,14585.0,30240.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33000.0,1.819297255,1.9599442457451585E-7,33000.0,91.38484848484848,89.4691049018998,89.47816432272388,88.56027683888621,15585.0,30240.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34000.0,1.854909025,1.998085197866625E-7,34000.0,91.44705882352942,89.5440397174884,89.54934234169482,88.63218795199562,16585.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35000.0,1.893597607,2.0395847355199766E-7,35000.0,91.50285714285714,89.6131026735231,89.61773433408972,88.70833016933707,17585.0,30240.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36000.0,1.93070912,2.0791767953070084E-7,36000.0,91.55,89.67111538093005,89.67868896956536,88.77159309021113,18585.0,30240.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37000.0,1.966650247,2.117520240075679E-7,37000.0,91.62432432432432,89.76175819453314,89.75130630332694,88.86613494287562,19585.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38000.0,2.010019897,2.1637887329755142E-7,38000.0,91.72368421052632,89.8817966011999,89.87313240597629,88.99040817755373,20585.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39000.0,2.07342203,2.2314837985109122E-7,39000.0,91.62307692307692,89.75787841780546,89.74737172446257,88.85249257856485,379.0,30560.0,1.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40000.0,2.114641112,2.2752182653106334E-7,40000.0,91.52749999999999,89.64032530793857,89.62815608263197,88.73225388170364,1379.0,30560.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41000.0,2.152479117,2.3153653256803958E-7,41000.0,91.46585365853659,89.5648797287269,89.5524170672718,88.6477191616378,2379.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42000.0,2.19019083,2.3553783871105146E-7,42000.0,91.43571428571428,89.5281948549949,89.52075746540422,88.61024033437826,3379.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43000.0,2.227820524,2.395304424350419E-7,43000.0,91.48372093023256,89.58660829441246,89.58268142121582,88.6678013306514,4379.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44000.0,2.267090133,2.4371346226851766E-7,44000.0,91.50681818181819,89.61460808413376,89.6084756131472,88.69767723203485,5379.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45000.0,2.308035306,2.481429258510098E-7,45000.0,91.51777777777778,89.62630449522948,89.62489807012774,88.70308985438618,6379.0,30560.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46000.0,2.350517305,2.527562280220932E-7,46000.0,91.50434782608696,89.60981081002788,89.60914650358946,88.68197746821511,7379.0,30560.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47000.0,2.390571846,2.5702285923361783E-7,47000.0,91.50851063829786,89.61382208019144,89.61812600801207,88.68218812920058,8379.0,30560.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48000.0,2.430617093,2.613417080372924E-7,48000.0,91.52708333333334,89.63640794867123,89.63927243083508,88.70309158078943,9379.0,30560.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49000.0,2.470052997,2.655849640419438E-7,49000.0,91.55714285714286,89.67425184055227,89.67531009009458,88.74561331918714,10379.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50000.0,2.51260013,2.698856968756972E-7,50000.0,91.45400000000001,89.5482888943862,89.54822297776582,88.61231777842923,37.0,30240.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51000.0,2.577405076,2.768532665661019E-7,51000.0,91.20392156862745,89.24255121491727,89.24555893846043,88.27802456232035,889.0,30240.0,2.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52000.0,2.642127558,2.8370427424034726E-7,52000.0,91.21153846153847,89.25179282517686,89.25287491475203,88.28835755106226,1889.0,30240.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53000.0,2.678492823,2.8755361224303644E-7,53000.0,91.23584905660377,89.28115923166796,89.28192348516313,88.32122294018555,2889.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54000.0,2.713945299,2.913063296550016E-7,54000.0,91.26296296296297,89.31361800745884,89.31781646930968,88.36067595904774,3889.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55000.0,2.752014966,2.9539942862792564E-7,55000.0,91.28545454545454,89.34030267712673,89.34462673958474,88.38876910777877,4889.0,30240.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56000.0,2.785980306,2.9905124670842044E-7,56000.0,91.32142857142857,89.3835513366091,89.38679245283019,88.4351798972016,5889.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57000.0,2.819805669,3.0268801501937214E-7,57000.0,91.34561403508772,89.41353003022473,89.41461739839491,88.46918024356607,6889.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58000.0,2.853725956,3.063349891807429E-7,58000.0,91.37758620689655,89.45305366298209,89.45292728193014,88.51348247507924,7889.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59000.0,2.887741739,3.099922306916946E-7,59000.0,91.4,89.48072050400175,89.47979515249529,88.54420662873659,8889.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60000.0,2.923167037,3.138392154857641E-7,60000.0,91.45166666666667,89.54425031205005,89.54076430523268,88.61285022867546,9889.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61000.0,2.960342828,3.1784228667042533E-7,61000.0,91.49180327868852,89.59396110876692,89.58625948071753,88.66737995938598,10889.0,30240.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62000.0,2.999240688,3.2199222836276105E-7,62000.0,91.5241935483871,89.63377044816254,89.63019970005526,88.70888034206399,11889.0,30240.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63000.0,3.034829458,3.258333221155012E-7,63000.0,91.53650793650795,89.64957682148969,89.65021934081292,88.72774935520698,12889.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64000.0,3.070216941,3.2969084804426053E-7,64000.0,91.5703125,89.6915137112272,89.69377423730108,88.77584987309116,13889.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65000.0,3.104409535,3.3341812127040494E-7,65000.0,91.61692307692307,89.74888155380364,89.74865485193965,88.83767617174696,14889.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66000.0,3.138253905,3.3710743522408526E-7,66000.0,91.64999999999999,89.79055370008507,89.78933911400144,88.88709644895243,15889.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67000.0,3.185102436,3.4212501109249067E-7,67000.0,91.57313432835821,89.69677404628642,89.69651623264046,88.78426698450536,306.0,30240.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68000.0,3.243758725,3.484315016709724E-7,68000.0,91.56176470588235,89.68123695654174,89.6789279611476,88.76312078959737,1306.0,30240.0,0.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69000.0,3.293420628,3.5382450036037095E-7,69000.0,91.5608695652174,89.68046137202535,89.68047211441333,88.76649432826608,2306.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70000.0,3.349586708,3.598491883466124E-7,70000.0,91.55714285714286,89.67689918910926,89.67757711251616,88.76639422163088,3306.0,30240.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71000.0,3.403281697,3.65702382604931E-7,71000.0,91.4661971830986,89.56617843257429,89.56999242580734,88.64951949195408,444.0,30560.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72000.0,3.442228874,3.698930521701442E-7,72000.0,91.47222222222223,89.57426754278751,89.58050502307901,88.65798466795974,1444.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73000.0,3.479289504,3.7388073153927095E-7,73000.0,91.47260273972603,89.5741413308055,89.58228737825083,88.65334840144361,2444.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74000.0,3.515980859,3.7782867736099084E-7,74000.0,91.48513513513514,89.59032550480887,89.59853412129817,88.6737848720161,3444.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75000.0,3.55421429,3.8196794884100355E-7,75000.0,91.52266666666667,89.6360087643413,89.64579431642375,88.72375141884223,4444.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76000.0,3.592620679,3.860686358326115E-7,76000.0,91.56184210526315,89.68330048184465,89.69567452921139,88.77531374162044,5444.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77000.0,3.638368844,3.9102147604847953E-7,77000.0,91.56363636363636,89.6851156335931,89.69706582077715,88.77677954388389,6444.0,30560.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78000.0,3.67973062,3.9540312910720714E-7,78000.0,91.57435897435897,89.69830470380536,89.71357019877915,88.78976545842218,7444.0,30560.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79000.0,3.718048905,3.9950400490299495E-7,79000.0,91.57088607594936,89.69563197921671,89.71265255677429,88.79107190950714,8444.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
