learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.084144368,7.021030793289344E-9,1000.0,86.7,83.51383412438005,83.20707070707071,81.75582990397805,1000.0,22168.0,0.0,6.0
2000.0,0.167806706,1.4269008308102689E-8,2000.0,89.45,87.0150889589486,86.91878487290762,85.81989247311827,2000.0,22168.0,0.0,16.0
3000.0,0.215160557,1.840476870854696E-8,3000.0,87.6,84.75750501663836,84.77905073649754,83.31090174966353,937.0,21848.0,1.0,12.0
4000.0,0.266589065,2.2887990398133798E-8,4000.0,87.5,84.66342819616457,84.76074367570862,83.1876260928043,504.0,21848.0,1.0,9.0
5000.0,0.306003508,2.6281074148979456E-8,5000.0,87.92,85.18706069150626,85.20695566985059,83.71089536138079,1504.0,21848.0,0.0,23.0
6000.0,0.33865332,2.9132622580627604E-8,6000.0,88.68333333333334,86.1241648826591,86.1485108119135,84.74157303370788,2504.0,21848.0,0.0,18.0
7000.0,0.376239572,3.239974891235431E-8,7000.0,88.3,85.63514495962843,85.7018156424581,84.22269312271239,483.0,21848.0,1.0,19.0
8000.0,0.411431722,3.5449958762944575E-8,8000.0,88.4625,85.84103675978646,85.87605202754399,84.46650959272972,1483.0,21848.0,0.0,16.0
9000.0,0.446565398,3.8506661839721104E-8,9000.0,88.06666666666668,85.36237126314559,85.40165828462689,83.9725414117296,674.0,22168.0,1.0,8.0
10000.0,0.480895094,4.1464855307973925E-8,10000.0,88.56,85.9637836662759,85.9958379238585,84.62572234914663,1674.0,22168.0,0.0,12.0
11000.0,0.515247887,4.445653490157798E-8,11000.0,88.33636363636363,85.70412806394631,85.76974267968056,84.40690325717064,859.0,21848.0,1.0,9.0
12000.0,0.549524767,4.743585735458674E-8,12000.0,88.73333333333333,86.19324544360505,86.25038136885996,84.92417484388938,1859.0,21848.0,0.0,14.0
13000.0,0.585295822,5.042763773387712E-8,13000.0,88.6,86.03578377881824,86.10277569392349,84.77657935285055,148.0,22168.0,1.0,21.0
14000.0,0.619259794,5.336851571729821E-8,14000.0,88.56428571428572,85.99833562976497,86.0818916804312,84.75963826749168,1148.0,22168.0,0.0,19.0
15000.0,0.652786108,5.629939097097558E-8,15000.0,88.76666666666667,86.24990501418064,86.34079118028535,85.05675771550196,2148.0,22168.0,0.0,21.0
16000.0,0.686956547,5.9280988898434575E-8,16000.0,88.76875,86.25860280071296,86.35017090770984,85.06855006231824,325.0,22168.0,1.0,10.0
17000.0,0.720611059,6.218100169131326E-8,17000.0,88.90588235294118,86.42520127554164,86.50929899856938,85.23563488335682,1325.0,22168.0,0.0,17.0
18000.0,0.755203392,6.507419740900397E-8,18000.0,88.88888888888889,86.4074405489201,86.48922515706275,85.2180339985218,163.0,22168.0,1.0,16.0
19000.0,0.788659712,6.799895377700527E-8,19000.0,88.8,86.2989478027695,86.37033241529495,85.09803921568627,1163.0,22168.0,0.0,18.0
20000.0,0.82286773,7.097802535899396E-8,20000.0,88.645,86.10543056122845,86.17014798124353,84.88720303453783,351.0,21848.0,1.0,13.0
21000.0,0.856645336,7.3922549743048E-8,21000.0,88.51904761904763,85.95204069811257,86.00777668156229,84.71050795865304,1351.0,21848.0,0.0,23.0
22000.0,0.890610834,7.676331892050801E-8,22000.0,88.46818181818182,85.89319286275528,85.94226187177925,84.66698900036262,122.0,22168.0,1.0,14.0
23000.0,0.923756807,7.965552538002736E-8,23000.0,88.43913043478261,85.85517098539549,85.91332909514728,84.6184994504541,1122.0,22168.0,0.0,14.0
24000.0,0.961346428,8.293235783588139E-8,24000.0,88.32083333333334,85.71160805172042,85.76651602092115,84.46230598669624,741.0,21848.0,1.0,7.0
25000.0,0.995131698,8.585496545366526E-8,25000.0,88.408,85.81460300138056,85.87237361673084,84.57608174996008,1741.0,21848.0,0.0,19.0
26000.0,1.027880848,8.867974199997051E-8,26000.0,88.20769230769231,85.56831092188838,85.6339612032612,84.2922280854552,791.0,21848.0,1.0,11.0
27000.0,1.055826352,9.108549553381069E-8,27000.0,87.94074074074074,85.2367526320973,85.29889832039011,83.92178164041282,314.0,21848.0,2.0,11.0
28000.0,1.082453665,9.341772286627232E-8,28000.0,87.95714285714286,85.25340057526105,85.32253852180726,83.93214523968359,1314.0,21848.0,0.0,20.0
29000.0,1.108841335,9.568936664669254E-8,29000.0,88.1,85.43289032613966,85.50060921810008,84.14426832069837,2314.0,21848.0,0.0,20.0
30000.0,1.13660113,9.809073826027203E-8,30000.0,88.08,85.4064956563879,85.4687309520907,84.10666666666667,434.0,21848.0,1.0,14.0
31000.0,1.162757571,1.0035341112690043E-7,31000.0,88.18064516129033,85.52971732132586,85.59352022962294,84.2428933901002,1434.0,21848.0,0.0,21.0
32000.0,1.188783621,1.026091674271536E-7,32000.0,88.384375,85.78264157379245,85.84215738554126,84.53119147696533,2434.0,21848.0,0.0,10.0
33000.0,1.214991968,1.0490898349086234E-7,33000.0,88.51818181818182,85.94656326484868,86.00450633472462,84.71376124581435,3434.0,21848.0,0.0,26.0
34000.0,1.241164725,1.0716212598716837E-7,34000.0,88.66764705882353,86.12880314668993,86.1889741200086,84.90617777255454,4434.0,21848.0,0.0,19.0
35000.0,1.267312939,1.0942625183376791E-7,35000.0,88.60857142857142,86.0577254228857,86.11140140035532,84.83626820826836,501.0,22168.0,1.0,16.0
36000.0,1.293797143,1.1175246717744193E-7,36000.0,88.50555555555556,85.93375399996478,85.98380923347901,84.70805617147082,279.0,22168.0,1.0,18.0
37000.0,1.320747258,1.1398858729147245E-7,37000.0,88.32972972972973,85.72003710602318,85.76467873273333,84.4737693718313,14.0,19600.0,2.0,15.0
