learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.090401583,7.460438381725302E-9,1000.0,86.3,83.37852675511232,83.41404358353512,82.02099737532808,1000.0,22168.0,0.0,14.0
2000.0,0.178226095,1.521077485921689E-8,2000.0,85.3,82.11925181840823,82.2463768115942,80.61964403427818,641.0,22168.0,1.0,15.0
3000.0,0.227818167,1.9513174850023867E-8,3000.0,86.73333333333333,83.86819368489772,83.96454472199838,82.65795206971677,1641.0,22168.0,0.0,24.0
4000.0,0.297726559,2.568244978548131E-8,4000.0,86.2,83.19096148766081,83.33333333333331,81.9016393442623,533.0,22168.0,1.0,7.0
5000.0,0.34361961,2.966393824195282E-8,5000.0,86.83999999999999,83.97927843838771,84.09859835669405,82.81086729362589,1533.0,22168.0,0.0,17.0
6000.0,0.376928464,3.253416564908706E-8,6000.0,87.55,84.83703312093338,84.96376811594203,83.7006327732926,2533.0,22168.0,0.0,20.0
7000.0,0.417519687,3.603191554896947E-8,7000.0,88.15714285714286,85.58378778063668,85.69209527096997,84.53646707703788,3533.0,22168.0,0.0,22.0
8000.0,0.4574585,3.9556435437695014E-8,8000.0,87.7875,85.12324863178046,85.2506038647343,84.02550686723347,533.0,22168.0,1.0,10.0
9000.0,0.497275286,4.301077264950507E-8,9000.0,87.96666666666667,85.34625769250059,85.46308724832217,84.29068755439513,1533.0,22168.0,0.0,17.0
10000.0,0.53611123,4.635726997573342E-8,10000.0,88.28,85.72441817564155,85.84541062801932,84.67773565171919,2533.0,22168.0,0.0,20.0
