learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.073403038,5.887631204244163E-9,1000.0,84.89999999999999,81.46695779498528,81.28872366790581,79.5945945945946,1000.0,22168.0,0.0,0.0
2000.0,0.157448627,1.2985129228656491E-8,2000.0,89.1,86.65734312814918,86.61755678330265,85.52456839309428,2000.0,22168.0,0.0,0.0
3000.0,0.203573612,1.6880300811231137E-8,3000.0,90.26666666666667,88.08542586441867,88.01313628899834,87.04525288376219,3000.0,22168.0,0.0,0.0
4000.0,0.255592257,2.1273181324212087E-8,4000.0,91.27499999999999,89.3288471684524,89.2879066912216,88.44370860927152,4000.0,22168.0,0.0,0.0
5000.0,0.295915127,2.4678374786103764E-8,5000.0,91.62,89.74890292465513,89.69249692496926,88.880042462845,5000.0,22168.0,0.0,0.0
6000.0,0.328087757,2.7395295216813683E-8,6000.0,92.10000000000001,90.34038624393563,90.30079803560467,89.54565505072783,6000.0,22168.0,0.0,0.0
7000.0,0.363396935,3.037709145478904E-8,7000.0,92.21428571428572,90.4786251623906,90.42852125043906,89.68193865959864,7000.0,22168.0,0.0,0.0
8000.0,0.398024181,3.3301299768396553E-8,8000.0,92.5125,90.84616506656664,90.80724370779619,90.09589947089947,8000.0,22168.0,0.0,0.0
9000.0,0.432163461,3.61843002356175E-8,9000.0,92.55555555555556,90.89752570294198,90.85074423050663,90.1412595644497,9000.0,22168.0,0.0,0.0
10000.0,0.465691718,3.9015700915306814E-8,10000.0,92.75999999999999,91.14963167370794,91.11111111111111,90.42581327691087,10000.0,22168.0,0.0,0.0
