learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.085737865,6.894925030372623E-9,1000.0,81.89999999999999,77.94764454039723,77.84577723378212,76.27785058977719,28.0,21848.0,2.0,13.0
2000.0,0.189394592,1.6134669905311116E-8,2000.0,81.0,76.76187063272229,77.14972940469032,74.7843397478434,884.0,21848.0,2.0,9.0
3000.0,0.239773179,2.0646165045775058E-8,3000.0,84.23333333333333,80.69716297266956,80.6938775510204,78.97777777777777,1884.0,21848.0,0.0,4.0
4000.0,0.320608158,2.7851626809303546E-8,4000.0,86.7,83.74038405701867,83.67096378146101,82.42484307895607,2884.0,21848.0,0.0,1.0
5000.0,0.365244409,3.17747968863344E-8,5000.0,87.98,85.3178932618169,85.2515337423313,84.1591987348445,3884.0,21848.0,0.0,2.0
6000.0,0.401232898,3.4958827166391744E-8,6000.0,88.68333333333334,86.16656125771969,86.20199146514936,85.03746143675627,4884.0,21848.0,0.0,3.0
7000.0,0.441578411,3.8528338936014726E-8,7000.0,89.54285714285714,87.2086957702622,87.17589348283111,86.1389888278735,5884.0,21848.0,0.0,0.0
8000.0,0.476280566,4.159288888596619E-8,8000.0,90.1375,87.94300065018402,87.89134438305709,86.97589963684385,6884.0,21848.0,0.0,3.0
9000.0,0.510607282,4.465270089637695E-8,9000.0,90.48888888888888,88.3783148164267,88.32674212464202,87.45787545787546,7884.0,21848.0,0.0,2.0
10000.0,0.547617974,4.795175694051509E-8,10000.0,89.78,87.50568677688322,87.50458491258101,86.49755581979126,886.0,21848.0,1.0,14.0
11000.0,0.581793085,5.1032075848331056E-8,11000.0,89.84545454545454,87.58109985507276,87.54182467097927,86.56159769008663,1886.0,21848.0,0.0,5.0
12000.0,0.616487255,5.4159179307979846E-8,12000.0,90.2,88.0189648782985,87.9680785758134,87.06128286940258,2886.0,21848.0,0.0,0.0
13000.0,0.652516443,5.73258572680379E-8,13000.0,90.42307692307693,88.29580389057892,88.24473609668587,87.36810064935065,3886.0,21848.0,0.0,2.0
14000.0,0.68634356,6.037761064567707E-8,14000.0,90.53571428571429,88.43014587053786,88.41479408935909,87.5,4886.0,21848.0,0.0,2.0
15000.0,0.721103099,6.35134835771016E-8,15000.0,90.82000000000001,88.77425982724829,88.73527486910996,87.86035440359693,5886.0,21848.0,0.0,0.0
16000.0,0.755266403,6.653044755421994E-8,16000.0,91.03750000000001,89.04309066294249,88.99631675874771,88.16831683168316,6886.0,21848.0,0.0,3.0
17000.0,0.790417039,6.966370207837474E-8,17000.0,91.17058823529412,89.20868989689188,89.1616723229114,88.35260339877395,7886.0,21848.0,0.0,2.0
18000.0,0.829504152,7.314784596821502E-8,18000.0,90.7388888888889,88.67796734520668,88.6560054440286,87.77052307240851,886.0,21848.0,1.0,14.0
19000.0,0.864050105,7.626159012589813E-8,19000.0,90.72631578947369,88.66015039801557,88.61904146751066,87.74175594823988,1886.0,21848.0,0.0,5.0
20000.0,0.89883149,7.939655456992075E-8,20000.0,90.89500000000001,88.86866788579512,88.82136279926335,87.98099135370605,2886.0,21848.0,0.0,0.0
