learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.078054388,6.485418965079718E-9,1000.0,84.89999999999999,81.46695779498528,81.28872366790581,79.5945945945946,1000.0,22168.0,0.0,0.0
2000.0,0.171476394,1.4631502892879975E-8,2000.0,89.1,86.65734312814918,86.61755678330265,85.52456839309428,2000.0,22168.0,0.0,0.0
3000.0,0.21702292,1.8603006388702327E-8,3000.0,90.43333333333334,88.29552693374616,88.19415878239407,87.19892952720784,3000.0,22168.0,0.0,0.0
4000.0,0.278566363,2.3969387109362418E-8,4000.0,91.4,89.48213744369772,89.42839582052858,88.52568378919278,4000.0,22168.0,0.0,0.0
5000.0,0.323033067,2.784673376767172E-8,5000.0,91.75999999999999,89.93267697645253,89.88708885616101,89.01918976545842,5000.0,22168.0,0.0,0.0
6000.0,0.356458643,3.076133129227493E-8,6000.0,92.41666666666667,90.72889180915588,90.69719893682274,89.85280999107938,6000.0,22168.0,0.0,0.0
7000.0,0.395293525,3.414760206126505E-8,7000.0,92.42857142857143,90.75234531490382,90.72615923009624,89.90860624523992,7000.0,22168.0,0.0,0.0
8000.0,0.434621405,3.7576860593590473E-8,8000.0,92.575,90.93721238951723,90.9146527990211,90.15415216310294,8000.0,22168.0,0.0,0.0
9000.0,0.473617643,4.097720106172893E-8,9000.0,92.80000000000001,91.20793557985657,91.17526896363884,90.4340124003543,9000.0,22168.0,0.0,0.0
10000.0,0.512117188,4.4334231574990683E-8,10000.0,92.93,91.37173478435939,91.32621764200711,90.62955599734924,10000.0,22168.0,0.0,0.0
11000.0,0.550855875,4.771211446432604E-8,11000.0,92.86363636363636,91.29307742382093,91.24665477252452,90.53075995174909,11000.0,22168.0,0.0,0.0
12000.0,0.589586079,5.108925766466392E-8,12000.0,92.89166666666667,91.32282278171007,91.27008494524614,90.56937534549473,12000.0,22168.0,0.0,0.0
13000.0,0.628285942,5.4463755232103997E-8,13000.0,92.96923076923078,91.42236214444844,91.37979817032915,90.69151644770344,13000.0,22168.0,0.0,0.0
14000.0,0.662467707,5.7444289887828957E-8,14000.0,92.92857142857143,91.37274771760625,91.32720105124835,90.62766259585345,14000.0,22168.0,0.0,0.0
15000.0,0.696107825,6.037759475145074E-8,15000.0,93.0,91.4561216814919,91.4075286415712,90.69973427812224,15000.0,22168.0,0.0,0.0
16000.0,0.729345905,6.327584325704308E-8,16000.0,93.10000000000001,91.57706774868541,91.53179412441513,90.82904136899818,16000.0,22168.0,0.0,0.0
17000.0,0.762516103,6.616817268111639E-8,17000.0,93.18823529411765,91.68665726607757,91.64562441382296,90.95029696780246,17000.0,22168.0,0.0,0.0
18000.0,0.795274121,6.902456139895651E-8,18000.0,93.27777777777779,91.7957004038252,91.75131229122641,91.07340464773146,18000.0,22168.0,0.0,0.0
19000.0,0.828026896,7.188049294487469E-8,19000.0,93.21578947368421,91.71795071469509,91.66505011315874,90.98727450706194,19000.0,22168.0,0.0,0.0
20000.0,0.860727537,7.473187858177556E-8,20000.0,93.255,91.76685518442365,91.72087885111083,91.04011689691816,20000.0,22168.0,0.0,0.0
21000.0,0.893592409,7.759758460813099E-8,21000.0,93.21428571428572,91.71608938628833,91.66715396760424,90.9832953682612,21000.0,22168.0,0.0,0.0
22000.0,0.926407686,8.045896611770823E-8,22000.0,93.21363636363637,91.71585651143161,91.66992133013446,90.98974049487025,22000.0,22168.0,0.0,0.0
23000.0,0.959176163,8.331626682508324E-8,23000.0,93.21304347826087,91.71424584576386,91.66355140186916,90.98000693401133,23000.0,22168.0,0.0,0.0
24000.0,0.992013558,8.617957694968417E-8,24000.0,93.22083333333333,91.7236357500962,91.6768978923675,90.99213819067656,24000.0,22168.0,0.0,0.0
25000.0,1.024707663,8.903039266942278E-8,25000.0,93.204,91.70367627868674,91.65848389630793,90.97045068027211,25000.0,22168.0,0.0,0.0
26000.0,1.057387206,9.187993863186077E-8,26000.0,93.26923076923077,91.78177123890143,91.73943828180316,91.04767751176591,26000.0,22168.0,0.0,0.0
27000.0,1.090152176,9.47369335406605E-8,27000.0,93.23333333333333,91.73928171677154,91.69885047026217,91.00708800945068,27000.0,22168.0,0.0,0.0
28000.0,1.121758609,9.749290792935427E-8,28000.0,93.23928571428571,91.74815128557448,91.70900490539593,91.02716025975258,28000.0,22168.0,0.0,0.0
29000.0,1.147202596,9.971153780505892E-8,29000.0,93.29655172413793,91.81686831771151,91.77560604137581,91.09808590530268,29000.0,22168.0,0.0,0.0
30000.0,1.172527709,1.0191980226877666E-7,30000.0,93.30666666666667,91.83083105952369,91.78564123542647,91.1185810960237,30000.0,22168.0,0.0,0.0
31000.0,1.197848034,1.0412764923503832E-7,31000.0,93.25806451612904,91.77213971225267,91.72670414060646,91.05078359167595,31000.0,22168.0,0.0,0.0
32000.0,1.224455074,1.0644769341082211E-7,32000.0,93.259375,91.772177880317,91.72453481680415,91.05313368451614,32000.0,22168.0,0.0,0.0
33000.0,1.249887597,1.0866532366438046E-7,33000.0,93.28484848484848,91.80493730025081,91.76116295497638,91.09432142426556,33000.0,22168.0,0.0,0.0
34000.0,1.275197385,1.1087225183977023E-7,34000.0,93.26176470588236,91.77681391680808,91.7319282543578,91.06020993483436,34000.0,22168.0,0.0,0.0
