learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.108741794,1.120131994901432E-8,1000.0,86.2,83.00823238827913,83.43337334933973,80.99173553719008,1000.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.212178383,2.2311920458775844E-8,2000.0,89.14999999999999,86.6919744019821,86.80048661800485,85.28813559322033,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.308793799,3.268982735456899E-8,3000.0,89.76666666666667,87.48382137823103,87.56581611988659,86.25783348254251,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.395811507,4.2072818691078575E-8,4000.0,90.025,87.79967898478652,87.8316559926807,86.6062437059416,4000.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.455500982,4.850904689885676E-8,5000.0,90.58,88.48058246870852,88.53735702117304,87.3760385955508,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.50858748,5.423328581836075E-8,6000.0,91.2,89.24076661303917,89.30091185410335,88.21428571428574,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.555462246,5.9287722821906216E-8,7000.0,91.42857142857143,89.520906838766,89.55431754874652,88.53649216660297,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.600828008,6.41794461458549E-8,8000.0,91.825,90.00969128685831,90.04717698980367,89.08180300500835,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.647175511,6.917702915640549E-8,9000.0,92.21111111111111,90.47507456549152,90.49104720564297,89.57155608449867,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.691451436,7.39512369612232E-8,10000.0,92.38,90.68379627183866,90.70845018900133,89.80056217373846,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.735431926,7.869358844496311E-8,11000.0,92.48181818181818,90.80612775375147,90.84569404471995,89.92200828661956,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.779465035,8.344161375800149E-8,12000.0,92.46666666666667,90.78836263145774,90.81767394616557,89.90395354031718,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.823947897,8.823813527485356E-8,13000.0,92.46923076923078,90.79464531743817,90.82474226804123,89.92176240477662,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.870492569,9.325697872838005E-8,14000.0,92.47857142857143,90.80526712121072,90.82752613240419,89.93115318416524,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.904662032,9.694142161559313E-8,15000.0,92.52666666666667,90.86455662898086,90.89358245329001,90.00089198109,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.938650942,1.0060639573864638E-7,16000.0,92.60000000000001,90.95473178444891,90.98660170523753,90.10033444816052,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.97418997,1.0443851680338382E-7,17000.0,92.5764705882353,90.9260581890394,90.95016134815346,90.0739342457134,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,1.008321188,1.0811883578855543E-7,18000.0,92.67777777777778,91.05149714027742,91.07771459518007,90.2152932442465,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.042444669,1.1179832050440832E-7,19000.0,92.82105263157895,91.22366852924402,91.2412508829384,90.39571891282918,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.078067526,1.156394807267934E-7,20000.0,92.88,91.29658921582494,91.31813193512984,90.47555347468398,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.112013396,1.1929981391001493E-7,21000.0,92.9,91.32002087541771,91.34899912967799,90.49470865740152,21000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.192868689,1.2865805648992045E-7,22000.0,92.63181818181818,90.99102508346488,91.01690218897201,90.13570254974745,22000.0,61136.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
23000.0,1.250991199,1.3583267376228754E-7,23000.0,92.5304347826087,90.86834291620022,90.89608393831806,90.00814237524717,23000.0,89792.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
24000.0,1.293746275,1.4112803891732876E-7,24000.0,92.575,90.92187919809092,90.9451219512195,90.06522829904667,24000.0,91392.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
25000.0,1.344353509,1.477420770582888E-7,25000.0,92.56400000000001,90.90852303967472,90.93657062064258,90.05403670215613,25000.0,117808.0,0.0,0.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
26000.0,1.386712643,1.533026885581472E-7,26000.0,92.60000000000001,90.952379117887,90.98279983127901,90.10288065843623,26000.0,120048.0,0.0,0.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
27000.0,1.425244638,1.5837684916599966E-7,27000.0,92.67037037037036,91.03785258138835,91.06384900207712,90.19957410984006,27000.0,121648.0,0.0,0.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
28000.0,1.463321627,1.6339109142491802E-7,28000.0,92.76785714285715,91.15823275777613,91.18530448787709,90.33412887828163,28000.0,121648.0,0.0,0.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
29000.0,1.500502718,1.6828735561547388E-7,29000.0,92.9,91.31825299149331,91.339278203079,90.50364357531593,29000.0,121648.0,0.0,0.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
30000.0,1.539340562,1.7340179254298618E-7,30000.0,92.97333333333333,91.40819935859898,91.43193919440719,90.60229147162408,30000.0,121648.0,0.0,0.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
31000.0,1.580651607,1.7884191774824016E-7,31000.0,93.04838709677419,91.49912601586287,91.52775593646801,90.69757403090739,31000.0,121648.0,0.0,0.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
32000.0,1.61820743,1.8378752925011228E-7,32000.0,93.125,91.59294822707041,91.61745094303677,90.79959852793577,32000.0,121648.0,0.0,0.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
33000.0,1.655332605,1.886764300335944E-7,33000.0,93.18787878787879,91.67133240008785,91.69621749408982,90.88882584201352,33000.0,121648.0,0.0,0.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
