learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.092286706,7.58105668457018E-9,1000.0,80.2,75.5780779947382,75.40372670807454,72.8395061728395,509.0,21848.0,1.0,10.0
2000.0,0.18159947,1.53070912680361E-8,2000.0,86.3,83.13085744804965,83.05504019789734,81.39850644942295,1509.0,21848.0,0.0,14.0
3000.0,0.236019117,1.9858582191144425E-8,3000.0,87.8,85.03486753200023,84.87603305785125,83.56533453075889,68.0,22168.0,1.0,17.0
4000.0,0.291556565,2.4667467856183648E-8,4000.0,87.3,84.43503942255222,84.37884378843789,83.01003344481606,1068.0,22168.0,0.0,14.0
5000.0,0.337963219,2.8693514352949956E-8,5000.0,88.4,85.78017394377704,85.71076619857108,84.45040214477211,2068.0,22168.0,0.0,10.0
6000.0,0.372716512,3.1725970166033757E-8,6000.0,88.88333333333334,86.36711101300337,86.29545921512226,85.0481954718673,3068.0,22168.0,0.0,30.0
7000.0,0.41663201,3.550653767713863E-8,7000.0,88.34285714285714,85.70079044187963,85.63380281690141,84.36482084690554,832.0,21848.0,1.0,20.0
8000.0,0.454684638,3.8814045507384254E-8,8000.0,88.8,86.26643754915382,86.2175049992309,85.0016739203214,1832.0,21848.0,0.0,16.0
9000.0,0.490923544,4.1942830819564144E-8,9000.0,88.28888888888888,85.64871832585446,85.58336752838188,84.3201428146385,943.0,22168.0,1.0,15.0
10000.0,0.526768341,4.504359860298327E-8,10000.0,87.97,85.26053583453505,85.18107908351811,83.89773791995717,805.0,21848.0,1.0,10.0
11000.0,0.563046329,4.819700612701268E-8,11000.0,88.19090909090909,85.52559327137921,85.4421158803093,84.16239941477687,1805.0,21848.0,0.0,29.0
12000.0,0.598903522,5.1337658192805117E-8,12000.0,88.225,85.55937788614433,85.48387096774194,84.20346562325321,412.0,21848.0,1.0,15.0
13000.0,0.635539293,5.440176074326038E-8,13000.0,88.3,85.65775648229803,85.56652116151072,84.31958762886597,69.0,22168.0,1.0,12.0
14000.0,0.682086738,5.843221855264157E-8,14000.0,88.12142857142857,85.44194128692777,85.37379067722077,84.10589697027622,1069.0,22168.0,0.0,14.0
15000.0,0.716960972,6.145776070060829E-8,15000.0,88.43333333333334,85.82335348260148,85.7506570302234,84.513076854414,2069.0,22168.0,0.0,10.0
16000.0,0.752817248,6.458645911176999E-8,16000.0,88.61250000000001,86.04078819249114,85.96842510589143,84.73269649740239,3069.0,22168.0,0.0,29.0
