learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.075460399,6.269888411489211E-9,1000.0,87.3,84.51910488733077,83.98486759142497,83.11170212765957,1000.0,22168.0,0.0,0.0
2000.0,0.165737978,1.4141788907102825E-8,2000.0,89.1,86.70860163819533,86.44278606965175,85.59153998678123,2000.0,22168.0,0.0,0.0
3000.0,0.220440148,1.891163368920692E-8,3000.0,90.46666666666667,88.38131704948286,88.21590440873507,87.4230430958663,3000.0,22168.0,0.0,0.0
4000.0,0.273605077,2.354743623929926E-8,4000.0,90.575,88.49658005918769,88.47799511002445,87.49170537491706,4000.0,22168.0,0.0,0.0
5000.0,0.317626174,2.7385927469682778E-8,5000.0,90.96,88.95285479251066,88.92699657030867,87.96271637816244,5000.0,22168.0,0.0,0.0
6000.0,0.350345661,3.023895641423969E-8,6000.0,91.31666666666666,89.39013721274628,89.37385274321844,88.4709006417349,6000.0,22168.0,0.0,0.0
7000.0,0.390546505,3.374433446395108E-8,7000.0,91.4,89.49221411466443,89.47736409718581,88.55948308627897,7000.0,22168.0,0.0,0.0
8000.0,0.428565838,3.705949210996637E-8,8000.0,91.475,89.58310700711323,89.57505350045857,88.6579078662897,8000.0,22168.0,0.0,0.0
9000.0,0.463267803,4.0085386451708366E-8,9000.0,91.65555555555555,89.79768857193045,89.78370289756495,88.88560011839573,9000.0,22168.0,0.0,0.0
10000.0,0.502496626,4.350600754762897E-8,10000.0,91.73,89.89252416621696,89.867679490321,89.0055836213773,10000.0,22168.0,0.0,0.0
11000.0,0.553150473,4.792285221405535E-8,11000.0,91.9090909090909,90.11439383134136,90.06141820212171,89.24990940934894,11000.0,22168.0,0.0,0.0
12000.0,0.587788711,5.094318977626869E-8,12000.0,91.99166666666667,90.21570592837523,90.16275975023032,89.36946902654867,12000.0,22168.0,0.0,0.0
13000.0,0.622417525,5.3962705597457376E-8,13000.0,92.10000000000001,90.3509881365793,90.30125602039854,89.5204081632653,13000.0,22168.0,0.0,0.0
14000.0,0.656921768,5.6971359247468E-8,14000.0,92.03571428571429,90.26968245174132,90.2483820185412,89.42225595294563,14000.0,22168.0,0.0,0.0
15000.0,0.691377958,5.99758228379012E-8,15000.0,92.08,90.32077636933244,90.29728846782096,89.46995213614606,15000.0,22168.0,0.0,0.0
16000.0,0.725762569,6.29740449808807E-8,16000.0,92.1375,90.39150937859193,90.37122081898202,89.5566993192761,16000.0,22168.0,0.0,0.0
17000.0,0.762469888,6.61747994298757E-8,17000.0,92.10000000000001,90.34606129174098,90.32629835050062,89.49878802095552,17000.0,22168.0,0.0,0.0
18000.0,0.808455361,7.018457762407968E-8,18000.0,92.10555555555555,90.35296595907995,90.33596300326441,89.50516986706056,18000.0,22168.0,0.0,0.0
19000.0,0.843052325,7.320131623265851E-8,19000.0,92.15263157894736,90.40774729773182,90.388706246374,89.5610165931527,19000.0,22168.0,0.0,0.0
20000.0,0.877512828,7.620615590214936E-8,20000.0,92.16499999999999,90.42474592732425,90.40004901059855,89.58734799654461,20000.0,22168.0,0.0,0.0
21000.0,0.912020822,7.921513662671256E-8,21000.0,92.23333333333333,90.50966306848946,90.47090441691984,89.68113374667848,21000.0,22168.0,0.0,0.0
22000.0,0.946402734,8.221312342599241E-8,22000.0,92.26818181818182,90.55251832644065,90.51310652537646,89.73260095370314,22000.0,22168.0,0.0,0.0
23000.0,0.981032661,8.523273629702834E-8,23000.0,92.31304347826087,90.60904083693603,90.57116953762467,89.79627171466498,23000.0,22168.0,0.0,0.0
