learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.086546699,6.881337782951693E-9,1000.0,86.7,83.51383412438005,83.20707070707071,81.75582990397805,1000.0,22168.0,0.0,0.0
2000.0,0.201910602,1.6527868921332476E-8,2000.0,89.45,87.0150889589486,86.91878487290762,85.81989247311827,2000.0,22168.0,0.0,0.0
3000.0,0.25994696,2.138076935245966E-8,3000.0,90.7,88.54240030553599,88.3991683991684,87.42676881478144,3000.0,22168.0,0.0,0.0
4000.0,0.339709806,2.805040133972756E-8,4000.0,91.225,89.20957691550376,89.11965282083075,88.21356615177972,4000.0,22168.0,0.0,0.0
5000.0,0.389743173,3.223410542889602E-8,5000.0,91.56,89.61413202594125,89.49726231956197,88.62227015368023,5000.0,22168.0,0.0,0.0
6000.0,0.41755326,3.4559537069385664E-8,6000.0,91.83333333333333,89.96090900895732,89.87394089687952,89.03312444046556,6000.0,22168.0,0.0,0.0
7000.0,0.450239606,3.7292713100096834E-8,7000.0,92.0,90.16041016430634,90.05505238856331,89.22869782650513,7000.0,22168.0,0.0,0.0
8000.0,0.483707403,4.009123271930135E-8,8000.0,92.15,90.35175385296104,90.26658400495971,89.45955018462571,8000.0,22168.0,0.0,0.0
9000.0,0.5172869,4.289909250037745E-8,9000.0,92.25555555555556,90.47742123405729,90.37824406405302,89.5799073105098,9000.0,22168.0,0.0,0.0
10000.0,0.551040133,4.572147978694075E-8,10000.0,92.35,90.59859368479887,90.51456912585245,89.72878625134264,10000.0,22168.0,0.0,0.0
